id,name,identifier,definition,extension
47e2490e-04a0-4e6e-8c49-0f23a455e0f0,ascii,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ascii,,
31ff911d-48f2-48fc-8950-efa266394c19,CDF,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#CDF,,
e3df9d73-553e-43df-a390-2fb5710d1bd8,csv,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#csv,,
19fac327-04a3-437f-a48a-8d607aec7d58,FITS,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#FITS,,
7eed052f-c741-44ff-b5f4-9d116dd843fd,HDF5,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#HDF5,,
07de9796-e46b-481d-ab1c-92de6ef19884,IDL.sav,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#IDL.sav,,
851cd95a-eb10-4244-b700-b5358b9b9b57,ISTP-Compliant,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#ISTP-Compliant,,
fa7c179e-7db6-42ed-a323-3b2b22d71c30,JSON,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#JSON,,
dd85d008-c152-47cd-af18-b0068136456b,netCDF3/4,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#netCDF3_4,,
2f0d7968-a28e-424e-8882-9322df13c90a,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Other,,
5443014e-bf74-4a00-93b5-02f6ed76869d,Zarr,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/OutputFileFormats#Zarr,,
