id,name,identifier,funder
bfafc4e8-dfe0-4a79-b4cd-ebc22698469a,,,
84efccd3-fbbb-4f57-8c7f-4fa2bb1fb9ef,AIDA (Artificial Intelligence Data Analysis) in Heliophysics,776262,
b39696c2-0608-4310-b240-3d93708b1019,Collaborative Research: Frameworks: An open source software ecosystem for plasma physics,1931388,
6df8b4d4-8874-48f1-9d28-adff1f97b35b,MMS,NNG04EB99C,
e4d2b621-f80d-4a1a-9a7c-bea03c8556b3,NASA Grant 80NSSC23K0256,80NSSC23K0256,
47f0aecc-fb8e-4582-ac27-b9b5eb9a0273,NASA Heliophysics Data Environment Enhancements,80NSSC20K0176,
e25042db-95c9-4d94-8fb9-209e9e96bb0a,Plasma Jet Fronts: Energy Conversion and Particle Acceleration,139/18,
03ab3ee8-fbc6-4a4e-a2da-da87a6c2d5ab,Polarimeter to UNify the Corona and Heliosphere (PUNCH),80GSFC18C0014,
0e7f7325-9f0a-4b7d-927d-0f4017897601,Postdoctoral Fellowship: AGS-PRF: Advancing Heliophysics with Automated Machine Learning and Open-Source Integration,2444918,
1b450570-2ce6-4876-981a-4ead37fd5e51,Solar EneRgetic ParticlE aNalysis plaTform for the INner hEliosphere (SERPENTINE),101004159,
82ef064b-0da8-4370-a15c-63a43fb8554d,Solar Orbiter/SPICE,80NSSC19K1000,
2b6022eb-fadb-4a93-8029-6490b437c73a,Space Weather Research-to-Operations-to-Research (SWR2O2R),80NSSC22K0272,
9c84fc24-d881-4694-bfa4-eb0e66217949,SPEDAS Community Support,NNG17PZ01C,
bc69efa0-7ec8-48e5-9d20-740a57ef12fe,The Energetic Solar Eruptions: Data and Analysis Tools (SOLER),101134999,
483628fd-437f-41f5-a74e-a4c6ca480883,THEMIS,NAS5-02099,
b0b1eb10-9347-4fc8-ac9a-ce250e82f2a3,Collaborative Research: Frameworks: An open source software ecosystem for plasma physics,1931429,
22d9179a-489f-46e4-a11b-0e2f6b5b2e7e,Collaborative Research: Frameworks: An open source software ecosystem for plasma physics,1931435,
2b73ec11-2aea-4d37-888b-453e5fe86b97,Collaborative Research: Frameworks: An open source software ecosystem for plasma physics,1931393,
f0efaf1b-9ddd-4e19-8bd9-bece2bc23ef0,Collaborative Research: The Evolution of Magnetic Skeletons During 3D Magnetic Reconnection,DE-SC0016363,
5a63263c-70dd-4108-92bb-9db26336ac7b,NASA Heliophysics Data Environment Enhancements (HDEE),80NSSC20K0174,
c14a860f-8c9e-417e-b06b-8709aaa36102,Collaborative Research: CEDAR--Assimilative Analysis of Low- and Mid-latitude Ionospheric Electrodynamics,AGS-1651393,
2d670657-eaad-46f8-9128-4ceb4d044bd0,"Collaborative Research: Inferring High Latitude Convection Patterns Using SuperDARN, DMSP and ACE",1259508,
d40495ad-974a-4889-ad82-03d9f9bf4551,NASA Goddard Space Flight Center HSD Support Partnership,80NSSC21M0180,
616d4bff-b91f-4565-b589-a399c4f8fa5c,NASA grant,NNX10AT02G,
cce1ddeb-a82f-44b3-ae8a-4e8737aca5ba,NASA grant,80NSSC18K1203,
7eff6858-2b98-433b-95b6-de11563bb12c,NASA ROSES-2020 B.5 Living With a Star Science program element,NNH20ZDA001N-LWS,
de5e1b91-3280-47eb-976f-55d19b5af289,Space Precipitation Impacts (SPI),,
931009e7-1480-4de8-82a1-379e58f4af5f,U.S. Naval Research Laboratory award,N00173191G016,
6c2c1ea4-9588-4f38-ae6b-6235a3f9426e,U.S. Naval Research Laboratory award,N0017322P0744,
