id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
45414dd9-eaaf-4f72-a25f-2ce79385ed53,2025-08-04,Initial submission,0.1.0,1cccc7b8-c5d1-4976-8fb8-c83d269eb63b,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
30980edb-f286-44c9-8fd5-d38d0c634300,2025-08-04,Initial submission,0.1.0,c2becbd6-df72-4727-9104-4516421399e9,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
e0ceb59d-d9d9-46cf-b073-983b072a1372,2025-08-04,Initial submission,0.1.0,7c6c935c-fb62-4423-b859-f55f6d736239,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
721c2ab4-5017-42d4-9711-48337eb0c09b,2025-08-04,Initial submission,0.1.0,5c8e8038-6a72-4537-9259-8d307b859b79,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
95deca66-5b5c-498d-9573-18f878139056,2025-08-04,Initial submission,0.1.0,916a42b0-036a-4d2e-b3cc-d8847b9ff109,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
5a153092-907e-41ee-8ce0-b28cf351c59d,2025-08-04,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
78beffa3-3dc5-4860-91ea-63fa34a363d4,2025-08-04,Initial submission,0.1.0,809f0b6c-9581-4f9a-9520-0d590214b4d2,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
3db469da-654d-4582-a167-ca0483a4868e,2025-08-04,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
fc5cb8e5-ca1e-4593-b202-717bb2c161f7,2025-08-04,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
bf2df834-52cd-4518-afc9-ea0134032a64,2025-08-04,Initial submission,0.1.0,eb4ef8ae-b3e8-4981-98fa-9708d047003a,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
