id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
f8580d00-4bb9-4f52-8490-dab28be66387,2025-05-16,,,,,,1,,,,0,0,0
2647c89a-a0a8-481e-9cb5-4afb97b05aeb,2025-05-16,,,,,,1,,,,0,0,0
41c6ed53-58dd-4970-b182-605e65e018ef,2025-05-16,,,,,,1,,,,0,0,0
4588f555-1a23-4f98-8f24-a91d28abae28,2025-05-16,,,,,,1,,,,0,0,0
5a88e24b-f5ae-4f43-bdb3-f2cfce5b2d7d,2025-05-16,,,,,,1,,,,0,0,0
39bb0b3a-44bb-41b8-8ce9-516353d65f91,2025-05-16,,,,,,1,,,,0,0,0
561ec627-54e0-4ae7-8e05-f00ea3c6130f,2025-05-16,,,,,,1,,,,0,0,0
ed085ca8-c9c8-4a8e-a048-2e040bead033,2025-05-16,,,,,,1,,,,0,0,0
db776be7-9aba-4152-aa56-aae39a2dcdd7,2025-05-16,,,,,,1,,,,0,0,0
b5f22bcf-f6c9-44b7-8081-a788a852d8d8,2025-05-16,,,,,,1,,,,0,0,0
0f775c27-7416-4856-b949-3faf859b8b87,2025-05-16,,,,,,1,,,,0,0,0
fbc86a9f-caf6-4505-becc-57945fa4f39e,2025-05-16,,,,,,1,,,,0,0,0
3e726642-c802-4b5d-965a-76e2c861c663,2025-05-16,,,,,,1,,,,0,0,0
a610190d-81f0-48db-be2b-024d4d8112b0,2025-05-16,,,,,,1,,,,0,0,0
58732379-718a-42e6-a7eb-99a6e8e59d4b,2025-05-16,,,,,,1,,,,0,0,0
2fe176b2-698b-45e4-9466-353e18baa571,2025-05-16,,,,,,1,,,,0,0,0
4ea0f785-4c38-4518-998f-ca266cd657e1,2025-05-16,,,,,,1,,,,0,0,0
b01e4e9d-d78b-4a4b-9b1f-a4e2605ca561,2025-05-16,,,,,,1,,,,0,0,0
1bfa18b4-2cd3-47d5-96a8-279cdd654bd4,2025-05-16,,,,,,1,,,,0,0,0
6b2ee46a-6eda-485a-b6cf-6d349de4f098,2025-05-16,,,,,,1,,,,0,0,0
00ce1fed-743e-4f9a-b2ef-4347609ae612,2025-05-16,,,,,,1,,,,0,0,0
3938aee7-f657-4c51-89eb-ded81ed1db53,2025-05-16,,,,,,1,,,,0,0,0
