id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
fc5cb8e5-ca1e-4593-b202-717bb2c161f7,2025-08-27,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
95deca66-5b5c-498d-9573-18f878139056,2025-08-27,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
78beffa3-3dc5-4860-91ea-63fa34a363d4,2025-08-27,Initial submission,0.1.0,809f0b6c-9581-4f9a-9520-0d590214b4d2,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
3db469da-654d-4582-a167-ca0483a4868e,2025-08-27,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
bf2df834-52cd-4518-afc9-ea0134032a64,2025-08-27,Initial submission,0.1.0,eb4ef8ae-b3e8-4981-98fa-9708d047003a,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
5f290708-8cfe-428c-abba-cf64a1779b28,2025-08-27,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-07,1,Not assigned or reviewed,,,0,0,0
dda89c75-609f-430e-b242-039a116bd767,2025-08-27,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
e0ceb59d-d9d9-46cf-b073-983b072a1372,2025-08-27,Initial submission,0.1.0,c2becbd6-df72-4727-9104-4516421399e9,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
c5f50860-1043-4b8b-830c-e94019725ed6,2025-09-02,Initial submission,0.1.0,6f8d04a1-162e-44fd-9535-9d95869d585f,,2025-09-02,1,Not assigned or reviewed,,,0,0,0
58cd3167-68e7-4ca2-981a-9a52fe69fa97,2025-09-02,Initial submission,0.1.0,6f8d04a1-162e-44fd-9535-9d95869d585f,,2025-09-02,1,Not assigned or reviewed,,,0,0,0
2533aa1c-b30f-45b4-9688-4620247a1637,2025-09-02,Initial submission,0.1.0,6f8d04a1-162e-44fd-9535-9d95869d585f,,2025-09-02,1,Not assigned or reviewed,,,0,0,0
46be8b34-e265-4095-8072-bb2d507eedaf,2025-09-02,Initial submission,0.1.0,6f8d04a1-162e-44fd-9535-9d95869d585f,,2025-09-02,1,Not assigned or reviewed,,,0,0,0
6ba7b4ef-159f-44db-b8ee-0be7e74bc9d2,2025-09-10,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-09-10,1,Not assigned or reviewed,,,0,0,0
b66c1f0d-678b-4c2e-8055-087bd63fb879,2025-09-11,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
9ebabe00-3600-4bbe-a801-608b7032006a,2025-09-11,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
daf03390-ac47-44ac-abd1-a39de3da28bc,2025-09-11,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
fdf827c8-de36-4341-9dcd-c5275478a281,2025-09-11,Initial submission,0.1.0,809f0b6c-9581-4f9a-9520-0d590214b4d2,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
f9e1dde0-4ce0-4ab3-afa3-27a180889236,2025-09-11,Initial submission,0.1.0,c2becbd6-df72-4727-9104-4516421399e9,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
1591f1e6-b4fa-4521-acdf-86290f147b60,2025-09-11,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
c3217a52-6cb9-4e8e-aa27-c6a9e643f485,2025-09-11,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-09-11,1,Not assigned or reviewed,,,0,0,0
c07d7925-81d1-402d-8e09-6f07debcc765,2025-09-16,Initial submission,0.1.0,6f8d04a1-162e-44fd-9535-9d95869d585f,,2025-09-16,1,Not assigned or reviewed,,,0,0,0
99235223-f5a4-43c0-8b3a-95b2b361beff,2025-09-18,Initial submission,0.1.0,6f8d04a1-162e-44fd-9535-9d95869d585f,,2025-09-18,1,Not assigned or reviewed,,,0,0,0
