id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
78beffa3-3dc5-4860-91ea-63fa34a363d4,2025-09-21,Initial submission,0.1.0,809f0b6c-9581-4f9a-9520-0d590214b4d2,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
3db469da-654d-4582-a167-ca0483a4868e,2025-09-21,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
fc5cb8e5-ca1e-4593-b202-717bb2c161f7,2025-09-21,Initial submission,0.1.0,fad22a60-428e-4d11-8a8a-2bb4903e6fd8,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
bf2df834-52cd-4518-afc9-ea0134032a64,2025-09-21,Initial submission,0.1.0,eb4ef8ae-b3e8-4981-98fa-9708d047003a,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
95deca66-5b5c-498d-9573-18f878139056,2025-09-21,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
e0ceb59d-d9d9-46cf-b073-983b072a1372,2025-09-21,Initial submission,0.1.0,c2becbd6-df72-4727-9104-4516421399e9,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
dda89c75-609f-430e-b242-039a116bd767,2025-09-21,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-04,1,Not assigned or reviewed,,,0,0,0
5f290708-8cfe-428c-abba-cf64a1779b28,2025-09-21,Initial submission,0.1.0,a9732274-10a2-4a9a-9c13-81805538e5ea,,2025-08-07,1,Not assigned or reviewed,,,0,0,0
c7b4bc1f-b5b4-4749-bc4b-e91ba30727f9,2025-09-25,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-25,1,Not assigned or reviewed,,,0,0,0
5cd46fc5-766f-4005-8550-cc17da9f6479,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
d79a8a1a-bd70-45f5-b00c-10430369c22a,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
a8edad5c-3440-4619-a082-fad1ba27bb83,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
2203709a-76ea-4332-9f4e-bdb24dca8ecd,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
6c74cab5-e22f-42b0-a50c-b4b0ac7ac499,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
46e78113-f602-445d-851d-4166f981b5f8,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
