id,name,definition,type,identifier,authors,creditText,license
3514c817-d125-4e5f-81e9-573b00e58578,UNKNOWN,,1,https://github.com/JHUAPL/kaiju,,,
9c169b29-4e5c-4477-808f-f42a800beadd,UNKNOWN,,1,https://github.com/SWMFsoftware,,,
24f8f36e-d9b0-435c-9c86-80f23ac99ace,UNKNOWN,,1,https://github.com/SWMFsoftware/BATSRUS,,,
d54b95eb-c864-4287-9393-db7e370bbf6a,UNKNOWN,,1,https://github.com/SWMFsoftware/SWMF,,,
b8226d8d-c001-46c2-ac8b-930bf34f4de7,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.977781,,,
efc8b320-3ce2-47b1-bb10-9f0d767036ba,UNKNOWN,,1,https://github.com/jgieseler/Solar-MACH/,,,
fc3f11a9-a67e-490b-9cf5-324ce7b09d8f,UNKNOWN,,1,https://heasarc.gsfc.nasa.gov/docs/software/xspec/python/html/index.html,,,
fa34b981-2d8f-43f0-ba54-aef177842130,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/ab4f7a,,,
bbf8a40e-78b1-45c1-a095-583dcb73cb1b,UNKNOWN,,3,https://doi.org/10.1088/1749-4699/8/1/014009,,,
c90da0e3-b956-49d1-9dc8-73939ae87647,UNKNOWN,,3,https://doi.org/10.21105/joss.01832,,,
40390c9e-e996-4c00-9570-ecf4852e1d02,UNKNOWN,,3,https://doi.org/10.3389/fspas.2023.1076726,,,
9016d228-5be5-4905-b2e5-75282735c09b,UNKNOWN,,1,https://github.com/sunpy/ndcube,,,
b0cad910-3e07-440d-a931-97521b4aabd2,UNKNOWN,,1,https://github.com/sunpy/drms,,,
53f9daf7-71b4-4491-98d7-a3cba3d9b907,UNKNOWN,,1,https://github.com/sunpy/sunraster,,,
80bef2df-1e2c-4db7-a3da-77dfffbe80e1,UNKNOWN,,1,https://github.com/sunpy/sunkit-image/,,,
fb67aa45-35ff-48c5-969e-3eaea0d06a32,UNKNOWN,,1,https://github.com/LM-SAL/aiapy,,,
40de444e-a9d4-4f53-af58-aa6b412cf4db,UNKNOWN,,1,https://github.com/sunpy/sunpy-soar,,,
d1c9783d-fc85-4204-8239-7dda7bf1f89f,UNKNOWN,,1,https://github.com/ehsteve/roentgen,,,
d51266b6-28ed-4a36-964e-745153e2179c,UNKNOWN,,1,https://github.com/sunpy/sunkit-instruments,,,
482990f6-0db7-4a1b-9fcd-e682ff6f2242,UNKNOWN,,1,https://github.com/DKISTDC/dkist,,,
9dd118b5-0d72-4419-ac65-a3294eb86e36,UNKNOWN,,1,https://github.com/jgieseler/solarmach,,,
8c99adfc-fdc1-4cb1-a293-2e98698b899a,UNKNOWN,,1,https://github.com/sunpy/sunkit-magex,,,
df4145cf-6572-4e69-b527-bb62ceec4264,UNKNOWN,,1,https://github.com/HinodeXRT/xrtpy,,,
1c751a40-6187-43e7-aaf8-be433120d0f5,UNKNOWN,,1,https://github.com/LM-SAL/irispy-lmsal,,,
8c15bf91-2267-4b77-ad71-453acd02f8f4,UNKNOWN,,1,https://github.com/Warwick-Solar/scope,,,
5a4cbb6d-cf43-48c0-beb7-729ceafd8dc7,UNKNOWN,,3,https://doi.org/10.5281/zenodo.1199703,,,
89d85fbf-cdb1-4d38-85d7-f1adfa9adf37,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1058810,,,
a6f441e9-dca4-419d-9a86-2e630d77022f,UNKNOWN,,1,https://doi.org/10.5281/zenodo.7100481,,,
35d428bf-c690-44fc-85bc-ca447570089d,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/acf3e2,,,
84bfbe54-0581-4cb0-95f8-b2545c3a101f,UNKNOWN,,2,https://doi.org/10.1051/0004-6361/201935287,,,
870bd59b-02f8-4767-be97-b8b7502fe420,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1020815,,,
096d6037-ae03-4797-a692-257677b13049,UNKNOWN,,3,https://10.3389/fspas.2022.1023612,,,
e0c003a7-6e63-4aea-8b21-a60c4ee01dc5,UNKNOWN,,3,https://doi.org/10.1029/2021JA029534,,,
