id,name,definition,type,identifier,authors,creditText,license
89d85fbf-cdb1-4d38-85d7-f1adfa9adf37,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1058810,,,
a6f441e9-dca4-419d-9a86-2e630d77022f,UNKNOWN,,1,https://doi.org/10.5281/zenodo.7100481,,,
35d428bf-c690-44fc-85bc-ca447570089d,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/acf3e2,,,
84bfbe54-0581-4cb0-95f8-b2545c3a101f,UNKNOWN,,2,https://doi.org/10.1051/0004-6361/201935287,,,
870bd59b-02f8-4767-be97-b8b7502fe420,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1020815,,,
096d6037-ae03-4797-a692-257677b13049,UNKNOWN,,3,https://10.3389/fspas.2022.1023612,,,
e0c003a7-6e63-4aea-8b21-a60c4ee01dc5,UNKNOWN,,3,https://doi.org/10.1029/2021JA029534,,,
1755b0bd-6d57-4161-aa73-92bd6e0b50fe,UNKNOWN,,3,https://doi.org/10.21105/joss.02801,,,
65905b68-4828-40a9-a4c4-890ec1d9e09a,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1005977,,,
9c38a454-c4db-4b27-a48f-6e4b412e73d0,UNKNOWN,,3,https://doi.org/10.1002/2014JA020264,,,
2b91c7ef-3605-4169-aaf4-d5472c1cce37,UNKNOWN,,1,https://doi.org/10.5281/zenodo.14919975,,,
5851d29f-2c00-48d9-9e14-f9edbcb680c1,UNKNOWN,,3,http://doi.org/10.3389/fspas.2022.1009450,,,
ebf8534b-1b0e-428f-856e-4d69b300f862,UNKNOWN,,3,https://joss.theoj.org/papers/10.21105/joss.06396,,,
26b66268-73c5-4169-be1f-cec0b5fe3e33,UNKNOWN,,1,https://doi.org/10.5281/zenodo.591887,,,
7dd54481-916a-41de-befd-cc87045143e3,UNKNOWN,,1,https://doi.org/10.5281/zenodo.7949515,,,
6541f7d7-e263-4615-9a79-a022e84a0e87,UNKNOWN,,1,https://doi.org/10.5281/zenodo.16989847,,,
3b4290b8-7e39-4746-8ef1-18240fa19c52,UNKNOWN,,1,https://doi.org/10.5281/zenodo.10064346,,,
1f9bb11b-9128-44cf-a700-0f23eedc5b59,UNKNOWN,,3,https://doi.org/10.1007/s11214-018-0576-4,,,
0bcef136-5743-4fef-8765-4b785e6da472,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/ab4f7a,,,
