id,firstName,lastName,identifier,affiliation
2fd257a5-82e9-42e4-aa4e-8f6efffe6b07,,2e66b613-b3ec-4f3f-a095-6004dd0046f6,,
bd18970a-c5ab-401d-a86d-7704f8524f69,,2e66b613-b3ec-4f3f-a095-6004dd0046f6,,
2dfc7a5e-d4bb-42aa-b624-51dcbb36d222,,2e66b613-b3ec-4f3f-a095-6004dd0046f6,,
baacf8d4-6792-4f46-9020-3e211407461b,Samriddhi,Agarwal,https://orcid.org/0000-0003-4497-1637,0dfce8f6-bf3f-4428-b1ca-2651e492dd8f
3be53842-4d4b-4d8b-922e-f9bc56a4d75f,Ankit,Agrawal,,
4e9506eb-7d25-432b-ba59-83a0db7b4e36,Krish,Agrawal,,
9362dd3f-5fce-4a4a-b756-0a23f6fd6443,Raghav,Agrawal,https://orcid.org/0009-0000-1788-2917,072415e7-c472-4e26-9df4-f0ac633da3a6
5113f951-6159-48af-ba15-012fd6d1c32d,Yudhik,Agrawal,https://orcid.org/0000-0003-3827-6857,bc6cbbf1-cca3-45a1-9b0c-45280a4b206b
6a3f43f5-fda5-4eae-8656-5f5c9ce933da,,Airmansmith97,,
1bcb8cf6-cb4d-454d-9482-6a78e3f083d6,Arib,Alam,,
24831002-dd32-4c78-8540-a30d57edeb37,Noah,Altunian,,
6962eabc-eac8-4a59-9e0d-10e6e61d6773,,Ankit,,
4e9f7080-f1f1-4b30-8a5b-bb407b948ed3,Quinn,Arbolante,https://orcid.org/0000-0003-0260-453X,fb2ed54b-3dda-4800-890b-db8b412679a1
ad35f713-403c-46c1-abc5-7e7a7bd52d24,Emmanuel,Arias,,
dd7deac5-7eef-4371-820a-d40a34e799d2,Raphael,Attie,,
6a9849f6-2d28-4f4a-9747-ed47dfe915dd,Tom,Augspurger,,
fa2f8887-c430-4d00-a6dd-f7ebbbf0fb7e,Igor,Babuschkin,,
d0ce244c-245f-4079-b013-20fbaf8c4512,Samuel T.,Badman,https://orcid.org/0000-0002-6145-436X,01e56df5-1ebf-4834-8f35-c268f7ed0fce
f186bb7e-e848-4c32-879a-c9148ddbf316,Abijith,Bahuleyan,,
99a62503-476c-45f1-a05b-2c03b38056e0,Jordan,Ballew,,
d3bfccb6-e537-403b-baf1-11cfc7be739b,Varun,Bankar,,
340e11eb-ca98-4424-a5ff-58837efbf34d,Chris,Bard,,
d2e5a4d6-f28a-432f-84e9-73f742a4f9a1,Will,Barnes,https://orcid.org/0000-0001-9642-6089,9a7f4899-2a79-49ca-8a1f-1db0fa6ab269
5997082a-cafe-4350-b233-47203e9b6ccf,Ankit,Baruah,,
66851a07-4a60-4686-bfb4-ea3ad479c891,Ashish,Bastola,https://orcid.org/0009-0006-4968-1005,ec3c88d1-712a-4216-a0a9-76715f1bda28
46612777-9ccf-48c3-a1ea-c9ff77e67f10,Matt,Bates,,
3a46e694-789a-4562-83d6-c22afb7ff43b,Hari Narayana,Batta,,
5411502c-debd-4aba-9c8b-f75154bd1f0a,Juanjo,Bazán,https://orcid.org/0000-0001-7699-3983,9a1651f4-b1a4-4818-acf1-452e8d738e76
30a5e8d5-1f03-483a-b695-c986be8a8a59,Ed,Behn,,
c94ed213-5a71-4a95-9040-12170aa4780a,Samuel,Bennett,https://orcid.org/0000-0001-6420-4422,a4978855-6782-47bc-92f8-46320b66882f
95c98b65-5ed4-4a4e-8987-5998870c42f2,Adwait,Bhope,https://orcid.org/0000-0002-7133-8776,881359de-6f7e-4d1a-82c1-54234dde5f48
a5a5ad60-3307-49d8-96ab-51c6730e87d1,Monica,Bobra,https://orcid.org/0000-0002-5662-9604,
717608d4-187c-4ae3-afaa-bd531822a7eb,Abhigyan,Bose,,
4feff10b-c8ab-4f86-a201-76e74d2cb78f,Veronica Von,Bose,,5ab613ad-aaba-4a9b-b50e-789803400cb4
328b92b2-0201-4425-9ad8-c2b43d77a2ce,Thomas,Braccia,,
314105e3-f1b9-4b98-80a5-0aa4edc73b58,Erik,Bray,,
79ebca91-3703-47c7-950f-64d4620590de,Daniel Garcia,Briseno,,
1941079c-78ad-4bbd-a622-d54df0324f01,Dumindu,Buddhika,,
90ec3ed4-54c9-4abc-a7ec-f2d1cd4a55da,Juan Camilo,Buitrago-Casas,,
c7460445-1263-43d5-8d96-ac1487c76a5c,Zach,Burnett,,a91baec8-d239-4a80-a9e4-be2c49b0bf23
b56bb2b3-d649-42f7-8579-769c0ab5602e,Angeline G.,Burrell,https://orcid.org/0000-0001-8875-9326,9098ef29-6ef7-4f0c-ac1a-ed4a0a310fe4
3c57d643-acb2-4b0a-a46f-8244bb8e63de,James,Calixto,,
2722fd1d-41f7-44fb-a762-d5f6bb8cd598,Thomas A,Caswell,,
3802549c-4349-4b42-817a-1d68de3d7d09,Goran,Cetusic,,
627d1e90-4eab-4396-85fd-e76790e88b2a,Pritish,Chakraborty,https://orcid.org/0000-0001-8875-5819,323580f3-d78a-45e0-a329-a6a925d1d771
2cb2a94e-55aa-4114-954f-a680d8c13196,Rehan,Chalana,,bc02422a-2cc0-463f-adc0-faf103f56cf7
3e7d2537-2b03-4848-bcb0-b60960b4f9a6,Prateek,Chanda,https://orcid.org/0000-0002-7068-2866,09ac8fdb-5b6a-4acb-b84b-bdca304245a8
ceb4f7cf-10a7-47e7-8b60-aa65040d6dfb,Michael,Charlton,,
37d4f955-3d36-4849-9a60-8bee336f54a4,Agneet,Chatterjee,https://orcid.org/0000-0002-0961-9569,13720551-c71a-46b5-be9a-fca21312136d
1acc2169-648c-4b0d-baea-9116f7b0502c,Kaustubh,Chaudhari,https://orcid.org/0000-0003-1734-5075,cbd24169-118b-4da7-8dd0-117d47632b96
c95586bf-9b53-4905-b8f2-8078343495c0,Mark,Cheung,,
8eef15bc-995f-4eae-bdff-755d5d408690,André,Chicrala,https://orcid.org/0000-0002-5230-4909,16efd7a4-67b3-4bb0-ab76-180099bf7f27
e9dbf7fb-0d7a-4c99-9819-6833afc465a2,Syed Md Mihan,Chistie,https://orcid.org/0009-0007-5883-2749,917519fb-6c04-49ba-a107-4a56d1aa737b
98e5d8d8-496d-4a77-ad9c-815c54dc1999,Nicky,Chorley,https://orcid.org/0000-0002-2747-2716,796010f8-e4c1-4c82-b756-8e84adfe66bb
88416d66-1886-496a-8793-0af5a9c401d6,Nitin,Choudhary,https://orcid.org/0000-0001-6915-4583,02da5bde-55c1-4050-82af-e118997737dc
ea9c56f6-50a4-4ad2-beab-bfc034f6f14c,Aryan,Chouhan,https://orcid.org/0000-0001-8004-7586,e550637b-1923-4e16-a21f-2dac1909d539
59bfcebc-305b-47f2-b30f-4b03de634f48,Steven,Christe,https://orcid.org/0000-0001-6127-795X,9a7f4899-2a79-49ca-8a1f-1db0fa6ab269
43c2631e-872c-4627-b3df-2bffe4e79eba,Hannah,Collier,https://orcid.org/0000-0001-5592-8023,229db133-3870-48b1-88d4-09056c8c9755
5f7c73aa-fece-435e-8d71-6bc02012b7f6,Sally,Dacie,https://orcid.org/0000-0001-7572-2903,753aa59c-ff52-4ead-87fd-3ec6ae9cab57
571e4f40-b98f-449b-8ac9-82b31e58cada,Trung Kien,Dang,https://orcid.org/0000-0001-7562-6495,4aeef3c2-b004-45fc-9b0f-b512872cc392
167b4395-2dfe-48c8-8bab-259996dcfe4c,Ratul,Das,https://orcid.org/0000-0002-5845-9979,709eb413-1c1f-43c3-8480-81e63e857e1e
47f6699e-6bf5-43ca-8211-7b62881ae243,Daniel,D'Avella,,
f23080cd-b9d4-4c53-b18d-6c30ce366716,Megh,Dedhia,https://orcid.org/0000-0002-5828-7679,1218bcf4-5476-4143-a69c-6afe46de4e31
f20346c6-f684-441d-a14a-813e63a56898,Matthew,Depew,,0f5a3687-658d-434b-9572-eaddc8e7a7d5
a6e72d9c-58f2-43cf-8427-890c8164a919,Ansh,Dixit,https://orcid.org/0009-0004-7872-0419,0e15f56e-815e-444c-8814-6b88d205cf9f
4878026f-8841-4e23-b085-713838be23a4,Fionnlagh Mackenzie,Dover,https://orcid.org/0000-0002-1984-7303,e2692c97-2a09-4187-b733-ce0fe058c567
e49f3487-71e0-446e-ac76-930a15d96eff,Nina,Dresing,https://orcid.org/0000-0003-3903-4649,acb7415f-70c1-466c-a1c0-e4deb76c479f
cb21758a-31ec-45fd-a3cf-1a456b767693,Sanjeev,Dubey,,
2ac1c917-067e-4734-a779-8f414689f5a5,Jayraj,Dulange,https://orcid.org/0009-0003-2993-7382,6c7c1eb6-cb1a-44dc-9494-fd62898984a3
cdea5dc2-8335-466b-a0b4-be0a13817d0b,Matt,Earnshaw,,
ae5bb9b7-c684-4b57-8766-4dd23f80699c,Arthur,Eigenbrot,https://orcid.org/0000-0003-0810-4368,deabe07d-20e1-4f07-8dc8-e507dcbca04d
17d8bc5b-0883-433e-81c9-9f64b09d6e29,Teresa,Esman,https://orcid.org/0000-0003-0382-6281,5d78d316-8b07-4927-9c3a-de8c0f56eaf1
8a356f24-435e-47ad-8030-14b34f202ac5,John,Evans,,
c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,Jeremy,Faden,,
1cd172d2-1df8-4c6c-bccd-c32c3940e7f6,Suleiman,Farah,https://orcid.org/0009-0001-3304-2923,855ba54c-6ef7-47e2-b9bb-d8a74a819610
4e9aa3a8-d6d4-49e1-b4f2-0660ffbc1e80,Johan Freiherr von,Forstner,https://orcid.org/0000-0002-1390-4776,2d64492b-c791-4ad7-95a1-8164ad70e0c3
99b9fa02-3f2d-45cd-9717-de9b4e5f0e88,Johan L. Freiherr von,Forstner,,94a648a6-bd72-46fe-bffe-389ea3297df2
b88a1ef8-3e3c-4dfd-acd5-91136cf3b479,Nabil,Freij,https://orcid.org/0000-0002-6253-082X,32685977-2a0f-4440-94e6-32df7bc1044d
4272eadc-0bcd-4ade-866e-2c58139d2126,,FreyaJain,,
66ce9691-d8d9-4f66-ae97-ce6581fdc2ba,Ryan,Fuller,,bb6c5fc6-6fbb-4f18-be60-8853174f3a70
a42825be-6d42-4b61-aa45-0d6e59109e2d,Amarjit Singh,Gaba,https://orcid.org/0000-0002-9505-0160,50da1ac8-1636-435a-8d00-a48ec91a68d8
13223cf4-5e3b-4032-9345-9c9768325d6d,,_Gagan,,
5939e744-44e5-4eab-b2f8-88ab79e9e40d,Tim,Gates,,
2378ad1a-7812-47f4-8a8b-e4ea0f63ae76,Koustav,Ghosh,,
e4634570-09fc-481f-bf5b-b810f9a07a0b,Sourav,Ghosh,https://orcid.org/0000-0002-7259-5651,e18e6502-3842-4d3d-845e-cc4c5fbe8db1
f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2,Jan,Gieseler,https://orcid.org/0000-0003-1848-7067,"56ae7cdf-e0bd-4619-b3e6-6ef3bdc2c2eb,acb7415f-70c1-466c-a1c0-e4deb76c479f"
5d3cdcb8-bf49-44f6-ab97-37e2387bdeab,Marius,Giger,https://orcid.org/0000-0002-6863-6502,5000eee8-7eea-416f-a55b-7c6b7eabca86
286e556b-9421-43f7-a0bf-bccf9d8c9521,Chris R.,Gilly,https://orcid.org/0000-0003-0021-9056,8eecaaf3-38c4-4ecd-9a0b-adb2a76018a0
039227fc-e5a9-405c-9b76-3bec7f104d71,Dhruv,Goel,,
d511afd9-687b-4652-82b8-bf57e47389cb,Reid,Gomillion,,
16c5f71b-3a16-4e25-b1e6-b4db8c54ba56,Rahul,Gopalakrishnan,https://orcid.org/0000-0002-1282-3480,39c8b301-b0bb-49e4-b88b-623f3dc46367
28be23ca-9c12-4208-9164-8e3d01e068ba,Aadarsh,Govada,https://orcid.org/0009-0004-7873-5899,5990a631-fc92-4f7d-94a6-a39b35cf3317
6388f8b4-fb07-4245-a1d3-de6b5ca37ea7,,graham,,
7cc260b4-2259-48b0-9682-3a1164b45ce9,Brett J,Graham,https://orcid.org/0000-0001-6315-4507,994810ed-55c1-4634-86e1-e7bad2d2fca2
ec430ad5-c398-4222-ad4a-dfb57e0d2e86,Chloé,Guennou,,
cc3dbf18-256f-4141-af04-16227536dea5,Norbert G,Gyenge,https://orcid.org/0000-0003-0464-1537,99a6867a-8522-41f6-bfe0-6249805d4bd6
8ae914c1-82e9-4f3c-beec-f04473b92d52,Ishtyaq,Habib,,
0c4b3cbb-eee4-46df-a59e-796720709848,Alex,Hamilton,,
03d07c9f-0a18-4eb4-932e-9b1222369504,Sirjan,Hansda,https://orcid.org/0009-0004-0333-3166,d4a5ff63-495a-41b0-b53c-dd165b5506ab
8fee0412-fb23-48b9-98d5-50a1497978f0,Md Akramul,Haque,,fc3f176d-009f-4436-98d1-dd082e6c35d6
ecd17895-e878-4be3-b9ec-7fa6f2f2fcc7,,Hardik,,
63a638fa-ba35-40b1-8588-91f5f23f48cf,Nathaniel,Hargrave,,528ceaac-621f-47f8-a5e7-30f8e7b48b51
c4162c2d-88d5-43b0-b60d-e4c1269cdb6c,Maxine,Hartnett,https://orcid.org/0009-0002-1495-5652,7e0abb2f-d3a4-4332-88ae-3b4b799f6e44
a8a9a142-cc76-4c71-88da-21f792c2d849,Maxine,Hartnett,,
2472c60a-b2f9-49e0-84d4-91e21bcda966,Laura,Hayes,https://orcid.org/0000-0002-6835-2390,2099c380-507f-47f2-a884-5a14611fbca9
78b4a6a0-0ca0-4a48-bc4b-26a9cb677ed5,Russell,Hewett,https://orcid.org/0000-0001-8944-4705,04b2643f-476b-4b80-bf03-7e4d53bc620a
ed0a3739-4711-48a1-8d24-21ab3d6dca36,Andrew,Hill,,
2463f6d8-b4c9-48c8-ad29-77fc0a34f63d,,Himanshu,,
