id,firstName,lastName,identifier,affiliation
cde2d3a9-c30c-429b-a177-3a0de9b01f4c,,0142a50e-03fd-4949-93fc-2e08feee0c12,,
0154e8fa-4481-40ed-b86f-f1b96831d215,,3abbd3be-fb65-4413-bcd9-e29e238aa0e5,,ba115f92-c344-4701-bc2c-221dfb7c8e54
23e44bae-4159-4636-8912-eb8134b64c43,,3ca2eae9-a111-45ba-a219-e07041e95740,,887b8cc0-d4c6-4d7b-9981-a48b29362ab0
b84a21c1-6b9b-4462-97fd-b83484265930,Samriddhi,Agarwal,https://orcid.org/0000-0003-4497-1637,f03f8ea3-b69c-433c-9ac8-a3e86a602110
fab65a33-76ba-4b32-8559-ffde0da03a20,Ankit,Agrawal,,
406b8f52-9478-435d-a404-9f764bfd2c28,Krish,Agrawal,,
6b9c0744-047d-443e-a06a-69d8e272a610,Raghav,Agrawal,https://orcid.org/0009-0000-1788-2917,b4bf0c35-d7a7-4f19-ab58-3961d45fd127
d0df2dbe-63d2-4639-8772-d9a390ba463b,Yudhik,Agrawal,https://orcid.org/0000-0003-3827-6857,e28e4854-7864-405b-a636-488270d245b5
0cf58664-a73e-4b89-990f-d552911af702,,Airmansmith97,,
2f62e6a8-377c-4d81-864b-07a282b169b2,Arib,Alam,,
1c571ccf-d3db-4a9c-93a0-0d5f1c830217,Noah,Altunian,,
e96a9a04-5a81-4458-83a0-7b4ddd94c1bf,Vassilis,Angelopoulos,https://orcid.org/0000-0001-7024-1561,df2eece9-956d-44d2-a946-8bd78f235caa
e7d18d68-4e90-465e-8e10-0e3b83c60661,,Ankit,,
83be1bd8-e308-46dc-bd46-f4e707318ed5,Alex,Antunes,https://orcid.org/0000-0002-3098-2602,c97a18a8-2b38-4eff-8f50-dbf23bec67a8
0f44a1f3-e5a4-479d-8a63-874ca10274b9,Sandy,Antunes,,b48fbcd1-b715-4ef5-a5fa-8fd13411c0e9
a7d1f0ee-d047-450b-8cc5-f16d8cd85f9a,Quinn,Arbolante,https://orcid.org/0000-0003-0260-453X,f39019aa-9a3f-4aca-83c1-5d99e4bb36d6
bfa2c4ed-f5cc-48d1-93b4-a91a9a6b7f85,Emmanuel,Arias,,
9aef4a65-e1ef-4fb3-9f0e-55746379ff4c,,aringlis,,
e241cbf2-b3b5-4359-bb36-181988b2de34,Raphael,Attie,,
bd090dd4-a1b2-4445-9f93-f68e9d324c16,Tom,Augspurger,,
9376d2eb-271b-4231-b956-0ec54436fdcd,Igor,Babuschkin,,
9bf176e1-07ac-4e04-9cdc-ac37826c473d,Samuel T.,Badman,https://orcid.org/0000-0002-6145-436X,ddb7a981-6911-413e-9439-9f2edc6fc29a
862bcee2-c257-4b49-b7d1-71f73c029ea7,Abijith,Bahuleyan,,
1da4919f-9e2a-44d6-bd38-aae776e8344f,Jordan,Ballew,,
5d131d3e-c254-4ce8-a1c8-82507ca1ff99,Varun,Bankar,,
2eb3146b-84a8-4782-93e0-f9d1f9622e26,Chris,Bard,,
6ae1e775-7e0b-4156-a246-7ea52fe37a50,Will,Barnes,https://orcid.org/0000-0001-9642-6089,"e98c66c1-f33c-4b36-b9ee-a6f3ccc9e4f7,f2724818-4bc4-4670-8f75-2f7bbb136210,7e048cf9-a7db-4310-9f67-cca54d80a542,18c9dfcc-f7fb-4194-8542-a8d3aa9ab2ff"
680c0246-bdc0-4d26-a390-eaf8eddae629,Will,Barnes,,94b780b7-eea0-460e-bbbe-64fd197b8882
3abbd3be-fb65-4413-bcd9-e29e238aa0e5,Julie,Barnum,,
9e9ee0fb-65f8-44f7-870e-220a6f3e7594,Ankit,Baruah,,
e66796dd-85e8-4b14-ae3f-1f2c948e96ca,Ashish,Bastola,https://orcid.org/0009-0006-4968-1005,9666fcca-a54d-40e8-9a78-9fa319c36f9a
eaab8e04-ef0e-47f9-bb11-41c4f5dcc4ca,Matt,Bates,,
3a46e694-789a-4562-83d6-c22afb7ff43b,Hari Narayana,Batta,,
45b967be-280a-4d5c-9b61-94f4e25ef161,Juanjo,Bazán,https://orcid.org/0000-0001-7699-3983,ae017f21-f6fd-4c09-84b9-7fd53d0a4f5d
cf47283e-57e9-45df-b736-f02459ce4aec,Jasper P.,Beckers,,4ed5d469-0d88-453b-8228-b3807b0e2626
