id,firstName,lastName,identifier,affiliation
3a46e694-789a-4562-83d6-c22afb7ff43b,Hari Narayana,Batta,,
e49f3487-71e0-446e-ac76-930a15d96eff,Nina,Dresing,https://orcid.org/0000-0003-3903-4649,acb7415f-70c1-466c-a1c0-e4deb76c479f
c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,Jeremy,Faden,,
99b9fa02-3f2d-45cd-9717-de9b4e5f0e88,Johan L. Freiherr von,Forstner,,94a648a6-bd72-46fe-bffe-389ea3297df2
f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2,Jan,Gieseler,https://orcid.org/0000-0003-1848-7067,acb7415f-70c1-466c-a1c0-e4deb76c479f
bd4f20a1-732d-47ae-86f2-019fada50f04,Jan,Giesler,,
a8a9a142-cc76-4c71-88da-21f792c2d849,Maxine,Hartnett,,
da574520-36f8-4c51-880d-a5b3e4dacc77,Brian A.,Larsen,https://orcid.org/0000-0003-4515-0208,d402d7df-3761-492c-ab7f-90226678a25c
15cd48c5-5cf6-4aba-b05b-4c8432a97e97,James W.,Lewis,,
6fbd29df-80c1-40f8-b627-a652e7e03c67,Steven K.,Morley,https://orcid.org/0000-0001-8520-0199,d402d7df-3761-492c-ab7f-90226678a25c
9eea99e5-65b0-4263-ba19-36bb48fa3f23,Jonathan T.,Niehof,,
d857c04b-fb2c-4538-ae33-0c566c27fe36,Jonathan T.,Niehof,https://orcid.org/0000-0001-6286-5809,6da76f19-0dd1-47e2-8518-9c2220c5879b
b7541ba3-a976-45d4-b411-42ab6ce9c3f8,Christian,Palmroos,https://orcid.org/0000-0002-7778-5454,acb7415f-70c1-466c-a1c0-e4deb76c479f
020d66d7-d53c-451b-9fca-be1600431111,Rebecca,Ringuette,https://orcid.org/0000-0003-0875-2023,e63d6755-8e8e-4959-9c82-f16a5ba0b4f5
9a845e9b-381c-4bac-8504-ae85fca67ae7,Andrew,Robbertz,,
fed3ac50-0a35-48b8-9ce2-d172e7f864e0,Isaiah,Smith,,
893160e8-07e5-440a-9fb8-e3d1867f1ae8,Rami,Vainio,https://orcid.org/0000-0002-3298-2067,acb7415f-70c1-466c-a1c0-e4deb76c479f
c154d944-30c6-453d-b43b-2982cadd277b,Jon,Vandegriff,,
62728681-cb32-44cd-af89-b232a841b250,Bob,Weigel,,87ea06e9-fcd0-49d1-b778-05e619dc9a4d
24787c53-bd4e-4e7c-b415-0726717eeecf,Robert S.,Weigel,,
a0844705-37e7-4686-985f-33669cf005d8,Daniel T.,Welling,https://orcid.org/0000-0002-0590-1022,3263f163-f39a-4284-8d60-836619fb7395
