id,firstName,lastName,identifier,affiliation
8d5f4d7f-6d38-40e9-adbc-2559daff6765,Andrew M.,Annex,,
dd67e773-69ef-4ca7-9151-34d0ee6ce2a2,Sandy,Antunes,,
2b19f0e5-eeab-45ca-8e8b-9f862a1f87ca,Nicolas,Barbey,,
ddb908ba-6b4d-4a88-bdda-0760a8d72443,Will,Barnes,,
ecb0c6dc-955a-4144-a97f-9baccd05f1a8,Angeline G.,Burrell,,
fdac17a5-61e4-403d-bc46-d86152e60017,Darren,Chaddock,,
2d5651f1-6469-463a-8a2a-2595129c8211,"Will Barnes, Mark",Cheung,,
32dc52c1-97da-4357-8c2a-bba1cd4f76a1,Timothy,Duly,,
5113324b-d9ad-4a05-ba27-e91d6575a410,Nabil,Freij,,
00c1f96f-d2c3-4103-8f04-153b4b35ed20,Jan,Gieseler,,
f29b0b81-756c-41e0-a857-9970239e3dcb,SuperDARN Data Visualization Working,Group,,
7f7decfa-2ddd-4b89-9b39-148ae71713f3,Bryan,Harter,,
2f5c2c32-d85d-4cfd-9a49-9d0f463b9c3f,Maxine,Hartnett,,
9d471cc8-545a-4d5d-b6b7-ffc8f626b979,"Bryan Harter, Michael Liu, David Stansby, Michael",Hirsch,,
4dcf1b21-9e00-49fe-8de7-ad35091f675b,Michael,Hirsch,,
70d5b9a8-5354-4e64-bee4-9055a914c1b0,Yu Chen and Qiang,Hu,,
25994b34-565d-447d-adf5-2b248c396bc0,Marcus,Hughes,,
53992904-a0ea-45b3-89d8-38304eb0b106,Andrew,Inglis,,
007fe156-eb60-4256-827b-248a3a768955,Alexis,Jeandet,,
ee07323e-5fb2-48bb-8403-dbe48e787517,Juhyeong,Kang,,
b0a1e61d-6631-4904-b340-b935bf27e6ea,Carl Bjorn,Kjellstrand,,
005c4b5a-7eeb-4846-9f2f-cc713c45165d,Jeff,Klenzing,,
e3e7733d-c17d-46f2-93c2-8833ea4d6c31,Leslie,Lamarche,,
e1b4172e-55ed-4f2a-80e9-408814ef2cc2,"Romain Dupuis, Jorge Amaya, Giovanni",Lapenta,,
e2158aa4-74c8-46c8-a27b-3c71276316e1,Jim,Lewis,,
3d720908-e5cc-4b4b-a1d7-866ba4bb76d1,Greg,Lucas,,
914b148f-1b32-4e4f-b5d9-eeea5419da01,Conor,MacBride,,
66165cb9-b1e7-4de4-8f90-be1f6da9c01e,Mihailo,Martinovic,,
d1d2436f-603c-4171-8f9c-96878ec75c7d,Gavin,Medley,,
208a1e2a-2540-4c84-a06e-5ccfda2e7255,Stuart,Mumford,,
4025ca79-0d4c-47ee-a38d-d6f800f79aa4,Jon,Niehof,,
0bd7e529-6469-4788-8aa4-c8b185942d31,David,Parunakian,,
66569634-c728-4622-b970-a5a25281908e,Nikhil,Rao,,
370a9301-7ff0-48f2-b546-5e73b5dc221e,Louis,Richard,,
c540e461-0c1c-4a22-800d-78397e3d66fd,Bill,Rideout,,
f28fa12d-1642-4591-83b3-f3b55d88f910,"Steven Christe, Damian Barrous Dumme, Andrew",Robbertz,,
4b6a9bbd-2328-4118-ada2-58ac26b5997f,Dan,Ryan,,
fe573da5-7026-4675-91be-451479de4269,Daniel da,Silva,,
ebf86cf5-1677-4fb0-995d-ace51f4d11a1,EOX IT Services / Ashley,Smith,,
a9e692cc-6082-4328-825f-d423ae4ff140,Russell,Stoneback,,
6c43cf9b-830f-4a0d-9492-c74a7ab2b040,John,Swoboda,,
7b1417e0-0860-4ac8-9ec0-c90e036245dc,pysat Development,Team,,
a36ed50c-764d-47b6-8457-9665141e1250,Sheng,Tian,,
6d8ef085-f43b-4aad-af29-2b91ae1e18ed,Joy,Velasquez,,
e3542b56-52c4-4b1b-8bc1-18c4430d5a7b,Bob,Weigel,,
bd698e18-87ee-401a-864a-875e32757a03,Darren De,Zeeuw,,
51576fd5-92f4-4f47-bb0e-9759a7b86c93,Peijin,Zhang,,
