id,name,lastName,identifier,affiliation
a8d7c8df-ae33-4303-b342-822b2f622f02,Andrew M.,Annex,,
f55cc32a-303f-45d8-9c52-43274f3b0bd6,Sandy,Antunes,,
e639af5d-5db3-47d6-80f8-f3ef38c41a52,Nicolas,Barbey,,
7fa9079a-bf0d-4bbf-8f69-5b21806452d8,Will,Barnes,,
aa494197-d068-4178-a036-c997dda844c1,Angeline G.,Burrell,,
dd98b459-f7d4-4f55-aad4-9bc359d37c60,Darren,Chaddock,,
8c82dda7-2ae2-403f-bd03-83c42dc3feea,Pritish,Chakraborty,,
13037b67-6342-4ac9-a743-770474b9aef1,"Will Barnes, Mark",Cheung,,
9f3ea578-f129-4ccd-8164-a5515a726a01,Steven,Christe,https://orcid.org/0000-0001-6127-795X,
b297dd3e-1b47-4fb7-b585-1dd136c7c03b,Timothy,Duly,,
ff5b92b6-e4f3-44d4-9968-0f649e1653e5,Nabil,Freij,https://orcid.org/0000-0002-6253-082X,
4a23a810-676d-4428-bb6c-406de5d4b8a1,Jan,Gieseler,,
4605ff82-4eb7-495d-908b-cec43ede26b7,SuperDARN Data Visualization Working,Group,,
af125d92-d277-4660-8b0d-1013ce179e0c,Bryan,Harter,,
4fcab9fd-ec40-415c-90f9-ab580dde0226,Maxine,Hartnett,,
cff3d25e-d8ef-41ec-a831-720545a57175,Laura,Hayes,,
0aed51a1-8241-4d01-afbc-91e4d9bf49d2,"Bryan Harter, Michael Liu, David Stansby, Michael",Hirsch,,
b0f3f86c-28d2-439d-b357-08ed5fa38228,Michael,Hirsch,,
bf420f15-d550-4e8c-8a90-192135f872c7,Yu Chen and Qiang,Hu,,
396435b0-31b5-490e-83a7-5c8ced37d407,Marcus,Hughes,,
eeb1cf01-c438-4d7d-a2af-7bb7b9c3d6c6,V. Keith,Hughitt,,
2685182e-d5b0-4052-b729-4d3263837d8e,Vishnunarayan K,I.,,
f8ec0156-b7c5-4f2a-8c3c-ba8ee5fc3662,Andrew,Inglis,,
9025c982-4a66-4fa7-923c-456c0e491f21,Jack,Ireland,,
c637e595-c91d-48eb-b47d-1b18fe97d608,Alexis,Jeandet,,
53359595-3029-48cd-9057-bbd65e728210,Juhyeong,Kang,,
d94a7629-d32a-47f9-ac98-334f8434b28c,Carl Bjorn,Kjellstrand,,
ba80bdf4-3787-46b5-a892-933526d01e83,Jeff,Klenzing,,
37fdd073-46f0-45bc-b30b-33dfe55b0287,Leslie,Lamarche,,
b90a627e-47d2-4785-9d17-ea2d525a89f1,"Romain Dupuis, Jorge Amaya, Giovanni",Lapenta,,
72681e1d-a1f3-42ca-9438-fd8c6f169c33,Jim,Lewis,,
d6a84d0b-626b-4029-870c-35f01d15fe46,Simon,Liedtke,,
4e520e99-8717-48e2-bd55-f87c2bfa85e2,Greg,Lucas,,
33d74be8-97f4-4a59-9b11-fee4f63542a2,Conor,MacBride,,
0cd21131-3428-4eda-a99c-9ee131593258,Mihailo,Martinovic,,
2d4afda9-a177-4ee3-ba9d-800f3b66149f,Florian,Mayer,,
67c63094-439f-47a1-99d5-23f496c12e6c,Gavin,Medley,,
4586a977-c350-48bc-927a-e0a4ae52c948,Stuart,Mumford,,
24420f89-ef7e-4ecb-9acc-7d342b8dbbba,Stuart J.,Mumford,https://orcid.org/0000-0003-4217-4642,97b7d0ea-56cc-4540-af08-cca04621142c
148c7941-6f42-491c-b47a-22c02728730f,Sophie A.,Murray,,
ee03db46-c792-45e9-b665-f86df4b88414,Jon,Niehof,,
b82a54de-993d-4a32-b8a8-11b317b9136c,David,Parunakian,,
8a365ae9-e1f4-4591-9c45-ad959b4e81b4,Punyaslok,Pattnaik,,
4b9a45a7-5043-44f0-86cd-aeb1b0a436d1,David,Pérez-Suárez,,
b1c4ebd8-4f67-4162-bbd3-593f2efab199,Nikhil,Rao,,
69242818-c985-45ee-bbb0-72aa2651a464,Louis,Richard,,
7f62f94d-9bf9-4449-9f36-dbbe13e69163,Bill,Rideout,,
5b373bfd-4504-4c10-91b8-07e11900c7e7,"Steven Christe, Damian Barrous Dumme, Andrew",Robbertz,,
a0e4b6cb-946e-423d-aab0-387f1014b4e9,Dan,Ryan,,
ffc2f3d4-7640-44a0-bdc7-fd23562f1092,Daniel F.,Ryan,,
5273dd07-8fe0-4887-a80e-95ed30bf8d79,Albert Y.,Shih,https://orcid.org/0000-0001-6874-2594,
82491084-05fc-43fe-b8b2-cceec6b44a41,Daniel da,Silva,,
4e996272-716c-4f01-a9c5-bc12e9d85e35,Brigitta,Sipőcz,,
a5c177a7-25a3-43b4-8f19-c8dc0ca34102,EOX IT Services / Ashley,Smith,,
f05c4d86-94c4-4c16-bc10-384dc4c707a9,David,Stansby,https://orcid.org/0000-0002-1365-1908,
a6d51400-5a2e-451b-b7d5-d0f1aa38f346,Russell,Stoneback,,
6cba5d36-c5bf-4105-ab3d-808576c774f1,John,Swoboda,,
f144b39c-5726-459e-ac5c-040bb62fa6ad,pysat Development,Team,,
f294bd74-1df1-4340-a8f4-7cb13db25ffb,Sheng,Tian,,
86eaafa8-45cc-449b-bdaf-5fc742617fb5,Joy,Velasquez,,
f3d3a3b3-2f61-4766-b63d-dca6b45038ff,Bob,Weigel,,
e78d9839-9835-4ced-adfe-b78c1c8a0f20,Darren De,Zeeuw,,
688b46c9-401a-454c-8c80-b0b9fbc67ca1,Peijin,Zhang,,
841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,
