id,name,identifier,definition,type,abbreviation
81642805-936a-425a-ba01-423b4fe19217,ACE,,,2,
2bc22da2-426d-4c9a-9804-fbf6ca7b186a,ACE,,,2,
9961eff1-200d-4fb7-959e-cac1062eb665,Advanced Module Incoherent Scatter Radar (AMISR),,,2,
f233fd51-ca8e-461e-920e-44a63a15e5df,Aeolus,,,2,
e4ac3a72-52e3-454f-b84c-e120d9224bfc,Aeolus,,,2,
5ba17257-456a-48e7-99d6-475ad3a132f3,Aeolus,,,2,
5f11a1d9-b5bb-4ec4-b282-56acfdafb111,Akebono,,,2,
4a9bbd57-fd71-47e2-b484-887d44a0a25c,AMISR,,,1,
2d9a6129-84dc-467b-9542-b2435e1ceb7d,AMPERE,,,1,
31b0fdd5-aa21-49f7-988f-ad3c1ca0588e,AMPERE,,,1,
cdfc7716-6174-427b-befc-7db92f530415,AMPERE,,,1,
6bff6089-83c3-47a2-8946-24890b81cf97,ARTEMIS,,,2,
6d81a2fe-3589-4d99-8c24-f127a8822da3,BARREL,,,2,
5dcb49f8-ec2e-429f-97cc-3389be66c5d9,Big Bear Solar Observatory (BBSO),,,2,
7132d982-0933-40b8-bac6-5ed712a6e2c4,CHAMP,,,2,
0e87f0ae-ca39-4382-809a-97a1da613712,CHAMP,,,2,
39169f8f-1c18-4a04-bab5-293197bd4186,Cluster,,,2,
a8e897db-b2eb-43e6-9e28-3472935df593,CLUSTER,,,2,
e3ff8ce1-1631-4dca-aff1-0f15cd41dc83,Communications/Navigation Outage Forecasting System (C/NOFS),,,2,
0951b432-94fe-40b5-be28-8e36cba3744c,COSMIC-2,,,2,
300f9bc3-be30-420c-b9b9-9c0093586f98,DMSP,,,2,
3f500237-5c2b-4f14-8ffd-5102c4db128f,DMSP,,,2,
966828ea-f7bf-4e44-a273-b8845b7b5a5e,DMSP,,,2,
3a5b03b8-fb80-496b-912a-340d588af87e,DMSP SSJ,,,1,
274ab46c-2370-4f19-882b-3c82730591ae,DMSP SSJ,,,1,
30fbdc75-1ab6-43f1-a3f0-e69741ad71da,DSCOVR,,,2,
a6bf4ccf-e3c5-4137-bf7c-ca2fbba5c81c,Dunn Solar Telescope (DST),,,2,
7c5b5a7b-c165-44c4-ba0f-10021e133852,Dunn Solar Telescope (DST),,,2,
2e1f7cc8-dedf-4019-bb28-b29ea25869e1,Dunn Solar Telescope (DST),,,2,
ffed364a-d7ef-4036-a33b-8668f7ef309b,EISCAT,,,1,
22e2a572-14d5-4277-9601-7e89193e591d,EISCAT,,,1,
6d4e5239-addf-4d28-b988-ae5c589e641b,EISCAT,,,2,
1778ecc2-7605-4ff5-adb5-faf4acd73c7e,ELFIN,,,2,
36308709-73c4-4c0c-893f-f2c353468e59,EMM,,,2,
f522377d-1bfd-4246-8771-f16f7d8653a4,ERG,,,2,
c961acf5-00f1-4933-8ea1-cbe25f387189,FAST,,,2,
8eb83dae-4932-4b45-9300-5147685a8c01,Fast Imaging Solar Spectrograph (FISS),http://fiss.snu.ac.kr/,,1,
bbe0cdaf-8a5f-4ac2-8d5b-c8d9e5ff96aa,Fermi Gamma-ray Burst Monitor (GBM),,,1,
7d6a82aa-9bbd-455d-89a1-cdc00b7fac04,Fermi Gamma-ray Space Telescope,,,2,
175ff53f-3d71-457c-ae08-c2159f5a9077,Geotail,,,2,
3bcf3d33-874b-42bb-a9b8-12ecae65310e,GNSS,,,1,
8272a804-876e-4d3d-b797-73c6d8627922,GNSS,,,1,
8a826858-8c57-44b7-a604-dfa3b5a70be8,GOCE,,,2,
05040063-9b94-4d1d-878c-7baccb734609,GOCE,,,2,
