id,name,identifier,definition,type,abbreviation
81642805-936a-425a-ba01-423b4fe19217,ACE,,,2,
9961eff1-200d-4fb7-959e-cac1062eb665,Advanced Module Incoherent Scatter Radar (AMISR),,,2,
5f11a1d9-b5bb-4ec4-b282-56acfdafb111,Akebono,,,2,
6bff6089-83c3-47a2-8946-24890b81cf97,ARTEMIS,,,2,
240bf739-111f-4b38-9c50-bd15d738de5c,ARTEMIS,,,2,
6d81a2fe-3589-4d99-8c24-f127a8822da3,BARREL,,,2,
5dcb49f8-ec2e-429f-97cc-3389be66c5d9,Big Bear Solar Observatory (BBSO),,,2,
a8e897db-b2eb-43e6-9e28-3472935df593,CLUSTER,,,2,
30fbdc75-1ab6-43f1-a3f0-e69741ad71da,DSCOVR,,,2,
1778ecc2-7605-4ff5-adb5-faf4acd73c7e,ELFIN,,,2,
36308709-73c4-4c0c-893f-f2c353468e59,EMM,,,2,
f522377d-1bfd-4246-8771-f16f7d8653a4,ERG,,,2,
b1ac2372-4f36-4847-a893-f907168c5221,ERG,,,2,
c961acf5-00f1-4933-8ea1-cbe25f387189,FAST,,,2,
8eb83dae-4932-4b45-9300-5147685a8c01,Fast Imaging Solar Spectrograph (FISS),http://fiss.snu.ac.kr/,,1,
175ff53f-3d71-457c-ae08-c2159f5a9077,Geotail,,,2,
bbb26d67-21f1-4c10-880b-bad15673af47,GOES,,,2,
251bbbe8-2dfd-4c7f-9466-59f54034b689,GOES,,,2,
245aa253-99c6-456a-a9a7-1b8cf55d6eb2,HERMES,,,2,
719373f6-9adf-41bf-a46a-f06b1ca6286b,Hinode,,,2,
30da7df7-523b-4f70-ac5a-1bb95f1455d4,Hinode X-Ray Telescope,,,1,
4330bc81-d0ef-434f-835e-21f0be0f7b29,ICON,,,2,
8f182aa2-6fa2-4e2b-af4a-75146c151247,Kaguya,,,2,
aade775e-febd-489e-8128-de684950f386,KOMPSAT,,,2,
8bb7d6fe-aea6-402c-b4e6-207467a7363a,MAVEN,,,2,
6feff32e-6ed1-46d4-8bf2-15744ea9281e,MEX,,,2,
11aed573-c544-42d6-93e2-0eba73e23ced,MICA,,,2,
70a908a3-d782-420b-ac9a-0b0c2375074d,MMS,,,2,
93149d72-0bc1-45be-bc2c-f9f4ae63b332,MMS,,,2,
8f25361b-e546-4017-9019-eed2bbb9f58c,Parker Solar Probe,,,2,
d94d04e6-70c8-4994-b250-19ac443b1a1c,Parker Solar Probe,,,2,
d5df7142-4ee0-44ac-98ef-40bfcbc90261,POES,,,2,
c3dc40e0-b65a-49e1-ada1-3d573fafaeaa,POES,,,2,
35a3a89c-dcc4-4f2d-8be4-69f879901f75,PUNCH,,,1,
15a3ee06-90f8-4a38-bb17-24243e926bb5,RBSP,,,2,
7d73c24b-bb2b-445c-b781-54902430f2f4,STEREO,,,2,
7f1d4baa-56bc-41d7-9d27-40f11867b9f0,THEMIS,,,2,
891008ae-ecff-4e3f-b00f-d24292ba3cca,THEMIS,,,2,
4a500779-6c40-45e7-911b-e8db032a6ad8,UNKNOWN,,,1,
101661c0-547e-4e20-8e9c-3416db31cfbe,UNKNOWN,,,1,
6d3ebf25-1344-4521-a126-bae5f7dea5ee,UNKNOWN,,,1,
2f31c065-ce9d-425c-8916-78d611f02840,UNKNOWN,,,1,
246edc4d-6e4e-4861-b31a-94c76ddb83cc,VEX,,,2,
0bf4a441-d201-4c34-a8ce-a16516bfd363,WIND,,,2,
