id,name,identifier,definition,type,abbreviation
2bc22da2-426d-4c9a-9804-fbf6ca7b186a,ACE,,,2,
81642805-936a-425a-ba01-423b4fe19217,ACE,,,2,
9961eff1-200d-4fb7-959e-cac1062eb665,Advanced Module Incoherent Scatter Radar (AMISR),,,2,
5ba17257-456a-48e7-99d6-475ad3a132f3,Aeolus,,,2,
5f11a1d9-b5bb-4ec4-b282-56acfdafb111,Akebono,,,2,
2d9a6129-84dc-467b-9542-b2435e1ceb7d,AMPERE,,,1,
cdfc7716-6174-427b-befc-7db92f530415,AMPERE,,,1,
6bff6089-83c3-47a2-8946-24890b81cf97,ARTEMIS,,,2,
6d81a2fe-3589-4d99-8c24-f127a8822da3,BARREL,,,2,
5dcb49f8-ec2e-429f-97cc-3389be66c5d9,Big Bear Solar Observatory (BBSO),,,2,
0e87f0ae-ca39-4382-809a-97a1da613712,CHAMP,,,2,
39169f8f-1c18-4a04-bab5-293197bd4186,Cluster,,,2,
a8e897db-b2eb-43e6-9e28-3472935df593,CLUSTER,,,2,
e3ff8ce1-1631-4dca-aff1-0f15cd41dc83,Communications/Navigation Outage Forecasting System (C/NOFS),,,2,
0951b432-94fe-40b5-be28-8e36cba3744c,COSMIC-2,,,2,
300f9bc3-be30-420c-b9b9-9c0093586f98,DMSP,,,2,
966828ea-f7bf-4e44-a273-b8845b7b5a5e,DMSP,,,2,
3a5b03b8-fb80-496b-912a-340d588af87e,DMSP SSJ,,,1,
274ab46c-2370-4f19-882b-3c82730591ae,DMSP SSJ,,,1,
30fbdc75-1ab6-43f1-a3f0-e69741ad71da,DSCOVR,,,2,
2e1f7cc8-dedf-4019-bb28-b29ea25869e1,Dunn Solar Telescope (DST),,,2,
7c5b5a7b-c165-44c4-ba0f-10021e133852,Dunn Solar Telescope (DST),,,2,
22e2a572-14d5-4277-9601-7e89193e591d,EISCAT,,,1,
1778ecc2-7605-4ff5-adb5-faf4acd73c7e,ELFIN,,,2,
36308709-73c4-4c0c-893f-f2c353468e59,EMM,,,2,
f522377d-1bfd-4246-8771-f16f7d8653a4,ERG,,,2,
c961acf5-00f1-4933-8ea1-cbe25f387189,FAST,,,2,
8eb83dae-4932-4b45-9300-5147685a8c01,Fast Imaging Solar Spectrograph (FISS),http://fiss.snu.ac.kr/,,1,
bbe0cdaf-8a5f-4ac2-8d5b-c8d9e5ff96aa,Fermi Gamma-ray Burst Monitor (GBM),,,1,
7d6a82aa-9bbd-455d-89a1-cdc00b7fac04,Fermi Gamma-ray Space Telescope,,,2,
175ff53f-3d71-457c-ae08-c2159f5a9077,Geotail,,,2,
3bcf3d33-874b-42bb-a9b8-12ecae65310e,GNSS,,,1,
8a826858-8c57-44b7-a604-dfa3b5a70be8,GOCE,,,2,
2de9face-7609-4ed3-8bc4-e15193efaff4,GOES,,,2,
bbb26d67-21f1-4c10-880b-bad15673af47,GOES,,,2,
32fd476f-6176-4c69-a677-78b4b20de603,GOES X-Ray Sensor (XRS),,,1,
0ba3b1ad-5212-46eb-bb64-a000130e48de,GRACE,,,2,
a8250e7f-c25e-4801-b888-3a0a23336cfa,HERMES,,,2,
dfbc317f-264b-4b7c-ab5b-a094da5d8db5,Hinode,,,2,
719373f6-9adf-41bf-a46a-f06b1ca6286b,Hinode X-ray Telescope,,,2,
5ed5d4ed-ed00-4c77-b5f4-5be8ee29d6be,IMAGE,,,2,
684a11e7-fc49-4d2e-94ce-df957604655b,IMAGE,,,2,
017a30f0-0cea-4244-8d06-6c889cf3bf52,IMAGE FUV,,,1,
fa02ed99-0263-4db6-a94b-83224b35f9a9,IMAGE FUV,,,1,
fe55a616-2aa1-4790-b10c-c57d05ca255c,Interferometric BIdimensional Spectrometer (IBIS),,,1,
89e3f73a-f0cd-4c5c-b5ca-3719a3b7714f,Interferometric BIdimensional Spectrometer (IBIS),,,1,
4330bc81-d0ef-434f-835e-21f0be0f7b29,Ionospheric Connection Explorer (ICON),,,2,
8f182aa2-6fa2-4e2b-af4a-75146c151247,Kaguya,,,2,
aade775e-febd-489e-8128-de684950f386,KOMPSAT,,,2,
19275a4e-dde6-4541-91f1-f7ece76470bb,LOFAR,,,1,
e5d288be-fe2f-4062-be88-e81a2069acb2,MAVEN,,,1,
8bb7d6fe-aea6-402c-b4e6-207467a7363a,MAVEN,,,2,
e39ac51b-5286-4568-97b7-079e49a57dfc,MAVEN,,,2,
9b4a6eba-fb67-49bb-8649-798435539cca,MAVEN,,,2,
6feff32e-6ed1-46d4-8bf2-15744ea9281e,MEX,,,2,
11aed573-c544-42d6-93e2-0eba73e23ced,MICA,,,2,
93149d72-0bc1-45be-bc2c-f9f4ae63b332,MMS,,,2,
579cff63-0de9-49b9-9b7e-d06e8ef7bc64,MMS,,,1,
341b1a52-9b6c-4d63-998a-c1e8bf969f2b,MMS,,,2,
3a8ffe26-3a0b-426d-93dd-af4d2704374d,MMS,,,1,
c992d954-f42a-4f11-afad-037b085f1a0e,MMS,,,2,
d5078b6e-63b0-4d80-aff2-0bb704424cfa,MMS,,,2,
de34c89a-5943-4fae-bb71-a24b118c8c75,OMNI,,,2,
eb08e164-0bb5-412b-9392-51c954c4ca0c,Parker Solar Probe,,,2,
d94d04e6-70c8-4994-b250-19ac443b1a1c,Parker Solar Probe,,,2,
d5df7142-4ee0-44ac-98ef-40bfcbc90261,POES,,,2,
d69757e3-c002-4c2c-b2da-aa3fc6dd5818,PROBA2,,,2,
d105c9eb-6216-4b8f-98be-84285ecfc454,PROBA2/LYRA,,,1,
d882f614-6240-4f53-a423-295236b5c27b,PUNCH,,,1,
5256b736-7a4d-45b2-9d86-39b69d647cad,PUNCH,,,1,
7b5586d6-2563-41c6-a9cb-2c12392fdb64,PUNCH,,,1,
35a3a89c-dcc4-4f2d-8be4-69f879901f75,PUNCH,,,1,
15a3ee06-90f8-4a38-bb17-24243e926bb5,RBSP,,,2,
a20c3447-2a2a-4651-baa4-d1f49f33f519,Redline Emission Geospace Observatory (REGO),,,1,
e0b86830-e94d-4a20-b0c0-0df03fb93541,REGO,,,2,
702e3299-db96-4fdf-9a72-d082604e4ef5,RHESSI,,,2,
bf6e75a6-fae4-460f-bf47-9efb231d1df8,RHESSI,,,1,
5a9eb2f3-c140-4aee-ba84-37862ca5648a,SMILE,,,2,
e55b069c-e20e-4706-9056-90a35925e5a1,"SMILE (Suomi-NPP Magnetometer, Ionosphere, Lithosphere Explorer) ASI",,,1,
34e78787-0ef2-4125-aacb-9b9426121a44,Solar Orbiter,,,2,
1064334c-548e-4fad-afdb-f23aed32d1c3,Solar Orbiter,,,1,
2dbb6471-7683-4ec8-8def-bea83668da5e,Solar Orbiter,,,2,
31dd1185-3f15-4cbc-9d3c-8497cc58e3af,Solar Orbiter,,,2,
99767b0c-c6b2-4d28-964a-08a723c9bcd9,Solar Orbiter,,,1,
7d73c24b-bb2b-445c-b781-54902430f2f4,STEREO,,,2,
d20e37eb-4bb7-47c7-a6e6-1d8abc5bba1e,SuperDARN,,,1,
a35aeb5f-96c3-4745-abb0-437a5e4fc796,SuperDARN,,,1,
67cd51c4-0b2b-4377-9c74-1c280ea15f41,SuperDARN radars,,,1,
64d202d3-0c54-425a-a45a-fa33dc2d4c33,SuperDARN radars,,,1,
e0a2d62d-4388-404c-9eaa-33fb50209f2f,SuperDARN (Super Dual Auroral Radar Network),,,2,
690055b7-1f41-4229-ab25-bdfc96eabab7,SuperDARN (Super Dual Auroral Radar Network),,,2,
5e2c5813-31e1-430b-b689-c80387744453,SuperMAG,,,1,
919dd8bc-c508-4dbf-b220-bf5a6014fce6,SuperMAG,,,2,
fc5845c3-6c17-43ae-8e17-fd31f5fab426,SUVI,,,1,
589a9f4f-e791-426d-a73c-b74c5bf1f7f8,Swarm,,,2,
2c5f8316-8f57-44c1-bd23-508e52cb921f,SWARM,,,2,
63bf505c-b254-4529-b49e-055998319efe,SWxSOC (Space Weather Science Operation Center),,,2,
f49a00c7-a4aa-40f5-9450-df891afb59f3,THEMIS,,,1,
2a5dda91-e6c6-4074-92a8-b484e2833ba0,THEMIS,,,2,
1a2f26dd-803d-4865-81b4-a148085cc08a,THEMIS All-Sky Imager (ASI),,,1,
8d5a4bfd-2d4b-4302-8a49-7ec60af6d234,TREx,,,2,
333727f1-2f87-40c0-a392-3dd20fc7f813,TREx Blue ASI,,,1,
ee220409-88d2-4f35-803c-a50fef12ee07,TREx NIR ASI,,,1,
f25c1389-4bb6-43a5-b119-b9debfcdaaaa,TREx RGB ASI,,,1,
ddb0f292-0c7e-4939-b058-556796f18c1c,TREx Spectrograph,,,1,
9d96677e-8eae-4534-9634-062a8b223a68,Ulysses,,,2,
6d3ebf25-1344-4521-a126-bae5f7dea5ee,UNKNOWN,,,1,
ba61361e-46c1-4459-85b1-2224e3bea73e,Van Allen Probes,,,1,
246edc4d-6e4e-4861-b31a-94c76ddb83cc,VEX,,,2,
1196c026-1b4f-4434-be69-a99a19b145b1,Wind,,,2,
0bf4a441-d201-4c34-a8ce-a16516bfd363,WIND,,,2,
e733ff1a-8ef3-41f6-b283-027a13b61c3b,X-Ray Telescope (XRT),,,1,
