id,name,identifier,definition,type,abbreviation
81642805-936a-425a-ba01-423b4fe19217,ACE,,,2,
f871e66e-c087-4bd2-862e-dcd1ec1d24bb,Advanced Module Incoherent Scatter Radar (AMISR),,,2,
f233fd51-ca8e-461e-920e-44a63a15e5df,Aeolus,,,2,
5f11a1d9-b5bb-4ec4-b282-56acfdafb111,Akebono,,,2,
4a9bbd57-fd71-47e2-b484-887d44a0a25c,AMISR,,,1,
cdfc7716-6174-427b-befc-7db92f530415,AMPERE,,,1,
6bff6089-83c3-47a2-8946-24890b81cf97,ARTEMIS,,,2,
7e4a61cf-82bc-4278-b320-7382d342edf1,Atmospheric Imaging Assembly (AIA) instrument,,,1,
6d81a2fe-3589-4d99-8c24-f127a8822da3,BARREL,,,2,
5dcb49f8-ec2e-429f-97cc-3389be66c5d9,Big Bear Solar Observatory (BBSO),,,2,
7132d982-0933-40b8-bac6-5ed712a6e2c4,CHAMP,,,2,
39169f8f-1c18-4a04-bab5-293197bd4186,Cluster,,,2,
a8e897db-b2eb-43e6-9e28-3472935df593,CLUSTER,,,2,
e3ff8ce1-1631-4dca-aff1-0f15cd41dc83,Communications/Navigation Outage Forecasting System (C/NOFS),,,2,
0951b432-94fe-40b5-be28-8e36cba3744c,COSMIC-2,,,2,
966828ea-f7bf-4e44-a273-b8845b7b5a5e,DMSP,,,2,
3a5b03b8-fb80-496b-912a-340d588af87e,DMSP SSJ,,,1,
30fbdc75-1ab6-43f1-a3f0-e69741ad71da,DSCOVR,,,2,
a6bf4ccf-e3c5-4137-bf7c-ca2fbba5c81c,Dunn Solar Telescope (DST),,,2,
ffed364a-d7ef-4036-a33b-8668f7ef309b,EISCAT,,,1,
1778ecc2-7605-4ff5-adb5-faf4acd73c7e,ELFIN,,,2,
36308709-73c4-4c0c-893f-f2c353468e59,EMM,,,2,
f522377d-1bfd-4246-8771-f16f7d8653a4,ERG,,,2,
c961acf5-00f1-4933-8ea1-cbe25f387189,FAST,,,2,
8eb83dae-4932-4b45-9300-5147685a8c01,Fast Imaging Solar Spectrograph (FISS),http://fiss.snu.ac.kr/,,1,
bbe0cdaf-8a5f-4ac2-8d5b-c8d9e5ff96aa,Fermi Gamma-ray Burst Monitor (GBM),,,1,
7d6a82aa-9bbd-455d-89a1-cdc00b7fac04,Fermi Gamma-ray Space Telescope,,,2,
c64d5c90-9c02-4e3f-8b97-e4567667f1c3,Geostationary Operational Environmental Satellites (GOES),,,2,
175ff53f-3d71-457c-ae08-c2159f5a9077,Geotail,,,2,
8272a804-876e-4d3d-b797-73c6d8627922,GNSS,,,1,
8a826858-8c57-44b7-a604-dfa3b5a70be8,GOCE,,,2,
bbb26d67-21f1-4c10-880b-bad15673af47,GOES,,,2,
32fd476f-6176-4c69-a677-78b4b20de603,GOES X-Ray Sensor (XRS),,,1,
c8c08be2-25ef-4ab8-8335-37e69b17aa49,GRACE,,,2,
a8250e7f-c25e-4801-b888-3a0a23336cfa,HERMES,,,2,
dfbc317f-264b-4b7c-ab5b-a094da5d8db5,Hinode,,,2,
719373f6-9adf-41bf-a46a-f06b1ca6286b,Hinode X-ray Telescope,,,2,
684a11e7-fc49-4d2e-94ce-df957604655b,IMAGE,,,2,
fa02ed99-0263-4db6-a94b-83224b35f9a9,IMAGE FUV,,,1,
fe55a616-2aa1-4790-b10c-c57d05ca255c,Interferometric BIdimensional Spectrometer (IBIS),,,1,
4330bc81-d0ef-434f-835e-21f0be0f7b29,Ionospheric Connection Explorer (ICON),,,2,
8f182aa2-6fa2-4e2b-af4a-75146c151247,Kaguya,,,2,
aade775e-febd-489e-8128-de684950f386,KOMPSAT,,,2,
d2c64b4d-dd56-4970-9ee7-205f2d3761a3,LOFAR,,,1,
aadd153c-a35d-4dc3-b9ce-90101b5777c5,Mars Atmosphere and Volatile EvolutioN (MAVEN),,,2,
fdd969f5-aade-46ad-8755-9d5fcb8c8838,Mars Atmosphere and Volatile EvolutioN (MAVEN),,,2,
016b4fa8-f641-4d89-8fa9-048af38b9ea8,Mars Atmosphere and Volatile EvolutioN (MAVEN),,,2,
e5d288be-fe2f-4062-be88-e81a2069acb2,MAVEN,,,1,
db87585b-a39b-4f77-8ed5-05edf5b84575,MAVEN's Imaging Ultraviolet Spectrograph (IUVS),,,1,
6feff32e-6ed1-46d4-8bf2-15744ea9281e,MEX,,,2,
11aed573-c544-42d6-93e2-0eba73e23ced,MICA,,,2,
22cc2743-eb07-4588-9223-14d2d86da02c,Millstone Hill ISR,,,1,
f2303707-aacd-412f-9dc5-c3145cc760d2,MMS,,,2,
de34c89a-5943-4fae-bb71-a24b118c8c75,OMNI,,,2,
eb08e164-0bb5-412b-9392-51c954c4ca0c,Parker Solar Probe,,,2,
d5df7142-4ee0-44ac-98ef-40bfcbc90261,POES,,,2,
d69757e3-c002-4c2c-b2da-aa3fc6dd5818,PROBA2,,,2,
d105c9eb-6216-4b8f-98be-84285ecfc454,PROBA2/LYRA,,,1,
d882f614-6240-4f53-a423-295236b5c27b,PUNCH,,,1,
15a3ee06-90f8-4a38-bb17-24243e926bb5,RBSP,,,2,
a20c3447-2a2a-4651-baa4-d1f49f33f519,Redline Emission Geospace Observatory (REGO),,,1,
e0b86830-e94d-4a20-b0c0-0df03fb93541,REGO,,,2,
bf6e75a6-fae4-460f-bf47-9efb231d1df8,RHESSI,,,1,
5a9eb2f3-c140-4aee-ba84-37862ca5648a,SMILE,,,2,
e55b069c-e20e-4706-9056-90a35925e5a1,"SMILE (Suomi-NPP Magnetometer, Ionosphere, Lithosphere Explorer) ASI",,,1,
d12de699-306b-4607-bbed-be2f17a9c45a,Solar and Heliospheric Observatory (SoHO),,,2,
f247e9d8-ea00-4e6e-938f-b194f03b5b3f,Solar Dynamics Observatory (SDO),,,2,
aa124969-1fd7-4cb5-a28d-35c36f64506e,Solar Orbiter,,,2,
237576ec-c018-4f47-ae4e-f9b9335160c4,Solar Terrestrial Relations Observatory (STEREO),,,2,
d20e37eb-4bb7-47c7-a6e6-1d8abc5bba1e,SuperDARN,,,1,
67cd51c4-0b2b-4377-9c74-1c280ea15f41,SuperDARN radars,,,1,
e0a2d62d-4388-404c-9eaa-33fb50209f2f,SuperDARN (Super Dual Auroral Radar Network),,,2,
ee2627f7-20c1-454d-ae1c-e76f8fccc93b,SuperMAG,,,1,
fc5845c3-6c17-43ae-8e17-fd31f5fab426,SUVI,,,1,
a7037518-f36e-49d0-b8a0-2e9d331baf4e,Swarm,,,2,
fe8222fb-304a-4ff6-bac9-33f0661b6c74,SWARM,,,2,
63bf505c-b254-4529-b49e-055998319efe,SWxSOC (Space Weather Science Operation Center),,,2,
f49a00c7-a4aa-40f5-9450-df891afb59f3,THEMIS,,,1,
1a2f26dd-803d-4865-81b4-a148085cc08a,THEMIS All-Sky Imager (ASI),,,1,
8d5a4bfd-2d4b-4302-8a49-7ec60af6d234,TREx,,,2,
333727f1-2f87-40c0-a392-3dd20fc7f813,TREx Blue ASI,,,1,
ee220409-88d2-4f35-803c-a50fef12ee07,TREx NIR ASI,,,1,
f25c1389-4bb6-43a5-b119-b9debfcdaaaa,TREx RGB ASI,,,1,
ddb0f292-0c7e-4939-b058-556796f18c1c,TREx Spectrograph,,,1,
9d96677e-8eae-4534-9634-062a8b223a68,Ulysses,,,2,
978f61e2-a1e7-476a-96f3-ac3b05ff746b,UNKNOWN,,,1,
30547878-a142-4c2e-ac87-a142797526f3,UNKNOWN,,,1,
c2c21534-90ed-41ae-a265-47a2d9b88f8f,UNKNOWN,,,1,
804b4ed0-6b62-4d5b-9135-16b71944e927,UNKNOWN,,,1,
6709c5eb-e48b-47d3-9d6a-66e8d64a6bb4,UNKNOWN,,,1,
22b0b894-e91f-4508-b691-2b40e64fd55e,UNKNOWN,,,1,
973c8a48-8fcb-4230-80c0-79eee9385029,UNKNOWN,,,1,
fb688301-61f4-4516-a4b7-dc996cd610e9,UNKNOWN,,,1,
70602638-8148-43f8-9dd3-53d84cfb7958,UNKNOWN,,,1,
b1681857-8c96-4289-9d97-88d657ff964c,UNKNOWN,,,1,
3a0d6033-d340-4a61-8432-560dcbe118f4,UNKNOWN,,,1,
abaac2ea-2bbf-4d71-bd94-e2c70988a7af,UNKNOWN,,,1,
15ad5ace-42b9-4174-bb0a-83095409544a,UNKNOWN,,,1,
1292605f-7910-43c6-9ba8-bb473b2d83d7,UNKNOWN,,,1,
15d21f94-a5bd-4b77-ba87-30da55fbbea7,UNKNOWN,,,1,
eded093a-b77a-483f-aa35-c56d6fd844ef,UNKNOWN,,,1,
eb00a7fc-11dc-4b6c-bff5-fa84a7a419bd,Van Allen Probes,,,1,
246edc4d-6e4e-4861-b31a-94c76ddb83cc,VEX,,,2,
ba7cb9df-c6f6-42fe-bd16-c1c6b44bd2bd,Wind,,,2,
0bf4a441-d201-4c34-a8ce-a16516bfd363,WIND,,,2,
e733ff1a-8ef3-41f6-b283-027a13b61c3b,X-Ray Telescope (XRT),,,1,
