id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
8b22bf4f-b3c9-4089-bbf5-dfe587c5560b,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"ca4d054a-0be9-4679-9099-8fce60cba8a0,3fc39d99-7422-4f6d-9880-4545ca8ff03e,a5a79d28-2ef8-4289-948d-5bde2289b1f7,63e93595-8dae-470b-836c-187c17f8d3b1,0b3b8c25-8f69-4852-b4eb-0402e3ac74df,680e32c9-f9f9-4eeb-b070-b9128528e3af"
ca4d054a-0be9-4679-9099-8fce60cba8a0,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
59ad18dc-40dd-4683-b26a-f71b7addf2f7,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
94edefa2-62a7-447f-88f0-75a55e7cc23c,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
44efe854-dd9f-4d60-9ff9-08a735cad97d,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"16192055-c310-4ed5-b6a6-f822f67656b1,97a18569-00a6-4309-ae16-2f28de9be783,a131556b-a348-46ea-b782-2f94a3907229,bff2c006-023c-4429-bfe9-34b2532490d4,06f56ac0-b893-4da8-9981-8e9ab52ab902"
3fc39d99-7422-4f6d-9880-4545ca8ff03e,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
a5a79d28-2ef8-4289-948d-5bde2289b1f7,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
63e93595-8dae-470b-836c-187c17f8d3b1,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
0b3b8c25-8f69-4852-b4eb-0402e3ac74df,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
8454b983-aade-458c-a789-e3f785141871,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"59ad18dc-40dd-4683-b26a-f71b7addf2f7,4409e410-4d73-4289-9c83-c8ff6013e51f,c9fe0d31-5848-48fe-8b76-93b28380ef7f,d4af459a-c9e8-494b-81df-17cd6e03e4d5,82959f4b-25e5-4137-99cc-7f9a96ad74aa,33589317-4ec0-4ac6-8c46-c508590133a7,55715769-ce8b-4817-bb03-5ce7b314d439,f32ef581-9408-46fb-b020-11030834d2f7,29376931-c71e-4e63-90ad-a6ebe2dd17dd,748e1465-ea39-47fb-95b8-ef379234e052,7b9b9dd5-0590-4df1-9ddb-caff7dcb5cbf,d6bacaa2-dae6-4081-8e9d-39ab50eed353,c47adccd-1518-4912-aef5-46276a22c6ac,323c5bb8-e32c-4fcf-9f9b-1f35b1445c19,72664a75-a51e-44cb-a5c0-fa451756cde7,1f0425eb-2507-42d1-945d-37260cf7a2cb,402feba5-5490-4355-ad8a-97458a2f685e,b5901c98-643b-42fc-8e30-90e74d6b4f9e,c8705405-45b4-441c-9037-6eeba2186593,c1d83893-9bec-48a6-a3d7-a9044e4410a7,a5f18ff5-434d-4d85-a1b6-f771680fdb66,c21ca22c-9e09-4975-be4e-7b9e4d658d1e,262fe83a-b796-49d7-9a6b-2b77473c2a12"
4409e410-4d73-4289-9c83-c8ff6013e51f,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
c9fe0d31-5848-48fe-8b76-93b28380ef7f,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
d4af459a-c9e8-494b-81df-17cd6e03e4d5,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
82959f4b-25e5-4137-99cc-7f9a96ad74aa,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
33589317-4ec0-4ac6-8c46-c508590133a7,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
55715769-ce8b-4817-bb03-5ce7b314d439,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
f32ef581-9408-46fb-b020-11030834d2f7,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
29376931-c71e-4e63-90ad-a6ebe2dd17dd,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
748e1465-ea39-47fb-95b8-ef379234e052,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
7b9b9dd5-0590-4df1-9ddb-caff7dcb5cbf,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
d6bacaa2-dae6-4081-8e9d-39ab50eed353,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
c47adccd-1518-4912-aef5-46276a22c6ac,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
323c5bb8-e32c-4fcf-9f9b-1f35b1445c19,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
72664a75-a51e-44cb-a5c0-fa451756cde7,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
1f0425eb-2507-42d1-945d-37260cf7a2cb,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
402feba5-5490-4355-ad8a-97458a2f685e,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
b5901c98-643b-42fc-8e30-90e74d6b4f9e,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
c8705405-45b4-441c-9037-6eeba2186593,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
c1d83893-9bec-48a6-a3d7-a9044e4410a7,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
a5f18ff5-434d-4d85-a1b6-f771680fdb66,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
c21ca22c-9e09-4975-be4e-7b9e4d658d1e,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
262fe83a-b796-49d7-9a6b-2b77473c2a12,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
d1bec8de-96be-4a24-8667-aa0db9b89d43,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"52b6197c-c3a6-414a-8add-0fcf96db7a7f,928c6654-7ad5-4265-a6e3-d4e06f458160,6f30c053-ca51-44e3-a5e5-27dbdad4e992,b74a41da-cdc7-42cb-b1b7-56bef93cac46,4d3ae6f2-5b93-4905-acdd-1986d7222376,41484ebd-af95-441d-8182-7092b9bf4204,8a35508b-7b77-4ca8-b2c7-7e938b6b3fc2,8cc56f3d-3252-4448-8d80-6d831f8721c1,696d698e-7926-4c47-a391-8afd542bccb6,9ecf74a7-a5c9-49d4-8b24-57a057af2139,d10ba864-502b-4123-b13b-5b722b26a5dd,62f623d5-ce8d-41e8-a0bd-8a6567cbeb46"
52b6197c-c3a6-414a-8add-0fcf96db7a7f,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
928c6654-7ad5-4265-a6e3-d4e06f458160,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
6f30c053-ca51-44e3-a5e5-27dbdad4e992,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
b74a41da-cdc7-42cb-b1b7-56bef93cac46,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
4d3ae6f2-5b93-4905-acdd-1986d7222376,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
41484ebd-af95-441d-8182-7092b9bf4204,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
8a35508b-7b77-4ca8-b2c7-7e938b6b3fc2,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
8cc56f3d-3252-4448-8d80-6d831f8721c1,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
696d698e-7926-4c47-a391-8afd542bccb6,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
9ecf74a7-a5c9-49d4-8b24-57a057af2139,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
