id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
b9379bea-3454-4bf4-8b69-ceb75db80487,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
67ff10a8-81eb-4302-b4f0-ef2e1bc58dce,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
791a8a11-21c4-405d-940e-3c99b78397c3,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
1f63eebb-bf51-4b6a-b2b1-79dec9fae1b5,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"1a720f3d-6c20-4627-b03e-b30454a18a3a,bc021926-8949-4455-b9dc-dbcf8afe690d,b9c84efb-bfa9-4ff9-9f09-49e2926b5939,2d2a38b9-2d86-41f9-80ad-46d6a3553e80,cc3d4747-606c-4f7f-8fd1-bcb318148376,b9298694-7519-404b-9fd7-85966aa98c29,8176f4ae-c9ff-4651-a513-a3d14de25870,d890b3d2-3ad5-4165-9f88-129c4e16b040,08a113cf-022a-4b3b-b3c3-06175f551733,327c049b-f349-4960-86b9-4631f6de882e,680ae6fb-816f-44e3-8b77-849f6a93e019,25b02ff2-696c-43ec-bf9b-95c03024dca0,8e0551fb-1613-48e9-8589-7d07dfe2e3b4,ab7e8da6-dd99-43e3-902f-8fab41db321a,a41670a5-ebf0-4dc4-8dca-1b790ba94838,a11b1cdb-cd9b-4a05-9719-b5e9b18d83e8,529cf828-6ad5-4239-bea6-194fb46448ff,dc58da23-fe8f-4209-b847-1588afe31dcc"
1a720f3d-6c20-4627-b03e-b30454a18a3a,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
bc021926-8949-4455-b9dc-dbcf8afe690d,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
b9c84efb-bfa9-4ff9-9f09-49e2926b5939,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
2d2a38b9-2d86-41f9-80ad-46d6a3553e80,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
cc3d4747-606c-4f7f-8fd1-bcb318148376,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
b9298694-7519-404b-9fd7-85966aa98c29,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
