id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
6c68e367-c3e8-4ae1-83d4-bf7e20133f77,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#F27979,#000000,
1ca08e5b-1949-43dd-b495-c0c76ea371c8,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#79F279,#000000,
61d94225-71a2-4251-acf3-669b602803f8,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#7979F2,#000000,
9ef50100-d96c-4e94-a6b7-f72f602848fa,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#79F279,#000000,
a728d4ac-040b-4ea2-a3d3-e879b3143c69,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#7979F2,#000000,
c1e7e300-acc7-470b-a5b5-2a994e50aa32,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#7979F2,#000000,
87d7b2f0-8c7c-4f18-9558-4925cd5c4943,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#7979F2,#000000,
4f29c991-4e60-49b1-b60c-20f4a33c54d7,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#F2F279,#000000,
e0976808-75e3-41f2-9b7e-7cd838ae9907,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#F27979,#000000,
ad3c56f3-5e22-448f-84ba-7b72e49e86d5,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#F27979,#000000,
1e7a56a0-0a38-4718-8df8-c78169d9ff00,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#79F279,#000000,
63bef7d3-252f-4051-b6a2-dfde967978f4,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#79F279,#000000,
09b50568-0cae-4553-b6ec-9c7656546a31,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#79F279,#000000,
2a1b5cd5-b3c8-46f4-8454-dc3a01bea3d1,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#7979F2,#000000,
943b1800-65e2-48ad-85db-728619a01da5,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#7979F2,#000000,
2f7beeab-ab4a-47b0-ba0e-c6b209052001,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#79F279,#000000,
d6c44e92-3620-40eb-b209-9ab007c80163,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#BFBE2F,#000000,"1ca08e5b-1949-43dd-b495-c0c76ea371c8,c1e7e300-acc7-470b-a5b5-2a994e50aa32,4f29c991-4e60-49b1-b60c-20f4a33c54d7,40b50e0d-74bd-4a1e-b3ac-cda5729e22a0,8f7db97a-f99c-46cb-b178-40cbd5a55e98,ed03d8e4-8844-40fa-bc29-91e688c3376b,bc9356ae-8a13-446b-9351-a0b35b8c2dc4,86da032d-7af2-44b5-9460-23e2529930cb,41ae9e0b-0c3d-464c-940a-46961002d2fc,951d346b-ee90-4f62-98f0-fb52008076e5,9754a9c7-c1eb-487d-97f0-1ff28a92fbdd,ae867888-1431-433c-907a-025874b19ed2"
0c611bbc-22d0-4264-87a6-6f7288c7cbad,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#7979F2,#000000,
40b50e0d-74bd-4a1e-b3ac-cda5729e22a0,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#F2F279,#000000,
8f7db97a-f99c-46cb-b178-40cbd5a55e98,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#7979F2,#000000,
3c63a894-2358-40cc-9768-e4d7748a8633,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#79F279,#000000,
f987cea4-f604-4d0c-9b84-89e933482fe7,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#79F2F2,#000000,
39e3566b-2ad5-4a30-889e-01c16287be5a,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#79F2F2,#000000,
f2e7ba96-87da-47ca-8b92-3a8b5f23f6de,Software Functionality,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SoftwareFunctionality,,SoFu,#FFFFFF,#000000,
