id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
3e62007d-a4c0-4563-9b5d-782232361a93,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"3ca8b544-49bb-48d0-847b-c5fe4c51b47f,7c494a37-501e-4e76-928e-453848ab4902,afc65fc2-2e6a-4973-8da3-20f5505d5051,8f32e933-325f-4d81-ac87-6806f957074b,8809692f-1f70-4697-9d0b-f8f62687a32c,5596d6f3-cdcf-460b-8d0f-2021116efbb8"
c7873593-9198-48f2-b0b4-974811d7515b,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
3ca8b544-49bb-48d0-847b-c5fe4c51b47f,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
7c494a37-501e-4e76-928e-453848ab4902,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
afc65fc2-2e6a-4973-8da3-20f5505d5051,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
8f32e933-325f-4d81-ac87-6806f957074b,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
8809692f-1f70-4697-9d0b-f8f62687a32c,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
5596d6f3-cdcf-460b-8d0f-2021116efbb8,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
6955d24a-a4b6-413a-8b95-e76e018f0ec0,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"28f2a0ab-a50d-4e60-b7a6-d9a13f23542e,adac12b2-df7d-4b45-8968-8b89626316c6,14f6f014-15d3-4363-86b9-34bcd8b51b87,7c6d68d7-12cd-4a7c-b8d2-7b5cfdf4a182,a0335370-1038-4d30-8af9-512749e4c6b0,fc57066c-72b1-4f7f-aa20-6d0682a52f44,181a7ab5-549f-4425-a703-6397ae96ca53,ed00bc20-c610-4b73-a92a-63c27741ebce,63d64b8d-d581-41b5-be4b-e235699daada,3d539c30-bc60-4ec6-b37e-e83e262cc666,17ea3244-dbe6-4f6b-aeed-7e0410a4a7eb,864f9c27-3348-4de9-bfc7-2f473423edd5,7442b283-639a-4d35-b54b-a361993b5355,55e8a28e-0f8e-418b-b7b0-dcbff7ed4836,45eaaaa8-f4da-413e-af56-5a34162bcad1,1cbf67f7-c4e1-4937-9d50-1b678d406dcb,9eb7736b-2123-41c9-ac69-2f30a157c804,5e065713-5823-4691-b656-414e7a9d9aa1,d4205576-0f65-4630-8abf-4803afb8661a,4281b111-a2bd-4c01-9ee6-c2b4c6f4adb1,e624de67-0070-4826-9192-c08e1edf3b5a,4c91310d-2593-41a4-9450-644021a69c28,76574e5c-aba0-4684-b976-d5f3e48e4461"
28f2a0ab-a50d-4e60-b7a6-d9a13f23542e,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
