id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
ac8a8641-64dd-413d-abd0-f7724652e59d,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"815d4fa3-204f-481b-aa64-5ee3c825086a,b55739cb-ee79-45b0-969b-e62ea6345021,8ab3b9e1-71f0-44da-baf4-185f5339485b,043c9297-ffbf-4db8-8903-40653e5f497e,a8e2f231-9ec6-4a0f-9397-b198db3b4815,0941bc33-b6a7-42af-8302-6840bf99343e"
9ecf6418-c816-46ad-99fb-121d72bdf598,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
815d4fa3-204f-481b-aa64-5ee3c825086a,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
b55739cb-ee79-45b0-969b-e62ea6345021,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
8ab3b9e1-71f0-44da-baf4-185f5339485b,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
043c9297-ffbf-4db8-8903-40653e5f497e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
a8e2f231-9ec6-4a0f-9397-b198db3b4815,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
0941bc33-b6a7-42af-8302-6840bf99343e,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
cdbcfd69-bb38-49c4-914f-39456057a247,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
b0380a75-54f2-45d4-b8ae-e6589e15aacf,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
eb0ccd31-9d68-4feb-bf3a-d31ca0c65e21,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
a2d45cb1-6cf6-4ce4-a8e4-7792495c185d,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
