id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
edf86047-0d54-4391-a3f3-e29a7fa5ffe3,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
a01012ef-8d6c-4ef7-909b-04dccd493bc4,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
a1f3bcc3-5e52-4482-8584-14f4085580d6,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
8d56a50d-afda-4acb-a384-7e1eebab2d18,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
3d39b230-93e9-4d04-868e-047495c40a11,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
93588458-65c4-42d1-b8d2-2ab2f189e2d2,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
cac243eb-c639-443c-8bf2-8b847c231e40,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
9c1191bb-5df8-4400-8406-43908854275a,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
f2d8d7e2-e178-406a-be57-758b156f6995,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"5c68dc59-ade7-4ee8-a87e-b6e1d6632878,32ceb54b-4bbd-426e-acae-6b84864e3c82,fcbf0735-afc4-44e1-8f3f-a25b31766936,eda06afa-8be4-4de6-89db-41beb920c3a1,dbead0fb-31f9-4971-af17-a2ed87ffc6e9,0ac2ad25-7551-403f-b35a-70a4125eb8d1,3366ab63-80a2-4c5d-8630-f141268e9bc9,b04f5d94-766c-406f-8b75-8421acd288f6,1a1731b1-f204-4c6a-87c0-d0d6d1042b1a,271442c9-c3dd-4ef2-83ea-e341e984a26b,606b742b-547d-4de0-aafd-f37370cfee84,5782c1a9-5e5b-46f1-a8bf-ca76e7b4658f,52b764db-d7de-44aa-a7a4-281e8540311d,5afea88b-4619-4867-bf72-5774fa1280ef,b180179b-3e0c-4b57-a96d-1ef930b7f1a3,bed4400c-6ef4-4cf0-9135-b85a2da180d2,c5c8517d-292f-433c-8461-a2290146c14b,1a4896d2-f07b-4cc9-aedc-2356b7e40bbe"
5c68dc59-ade7-4ee8-a87e-b6e1d6632878,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
32ceb54b-4bbd-426e-acae-6b84864e3c82,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
fcbf0735-afc4-44e1-8f3f-a25b31766936,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
eda06afa-8be4-4de6-89db-41beb920c3a1,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
dbead0fb-31f9-4971-af17-a2ed87ffc6e9,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
0ac2ad25-7551-403f-b35a-70a4125eb8d1,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
3366ab63-80a2-4c5d-8630-f141268e9bc9,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
b04f5d94-766c-406f-8b75-8421acd288f6,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
1a1731b1-f204-4c6a-87c0-d0d6d1042b1a,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
271442c9-c3dd-4ef2-83ea-e341e984a26b,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
606b742b-547d-4de0-aafd-f37370cfee84,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
5782c1a9-5e5b-46f1-a8bf-ca76e7b4658f,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
52b764db-d7de-44aa-a7a4-281e8540311d,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
5afea88b-4619-4867-bf72-5774fa1280ef,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
b180179b-3e0c-4b57-a96d-1ef930b7f1a3,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
bed4400c-6ef4-4cf0-9135-b85a2da180d2,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
c5c8517d-292f-433c-8461-a2290146c14b,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
64b6aeab-8ae3-4c70-9b69-53815fa3a425,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"6b0789e3-e9bf-4767-a4a0-3531ebffd3e2,05de3fd0-a252-438c-8393-90d7bf7c9694,21728fbe-5a7d-4dcb-95fb-dae28cdad2c9,655a22e6-99cc-471f-b1a5-15bf4b1a805e,92edb3c3-7174-4e34-a8be-feff8fee209f,95e5a080-33db-497c-a830-42f726383a45,dc691320-e092-4132-b804-929adf91e524,c9a5f508-70b6-42d8-ad89-689b3adf539d,a0fb1ecf-aad5-4da1-9a12-3b69153439bc,29df2af1-170b-411c-a2b6-e6ca7b0e5c92,1c05f7e4-4536-47dc-895c-a1282e523b31,163046ca-8ced-4e7f-8f01-d91cb97eece8,864d1495-3875-43d8-ab62-514c85a2f506"
6b0789e3-e9bf-4767-a4a0-3531ebffd3e2,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
05de3fd0-a252-438c-8393-90d7bf7c9694,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
21728fbe-5a7d-4dcb-95fb-dae28cdad2c9,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
655a22e6-99cc-471f-b1a5-15bf4b1a805e,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
92edb3c3-7174-4e34-a8be-feff8fee209f,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
95e5a080-33db-497c-a830-42f726383a45,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
dc691320-e092-4132-b804-929adf91e524,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
c9a5f508-70b6-42d8-ad89-689b3adf539d,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
a0fb1ecf-aad5-4da1-9a12-3b69153439bc,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
29df2af1-170b-411c-a2b6-e6ca7b0e5c92,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
1c05f7e4-4536-47dc-895c-a1282e523b31,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
163046ca-8ced-4e7f-8f01-d91cb97eece8,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
957cc11b-3def-462b-aedb-a5ad4f56995c,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
b6ef957a-7554-4ab2-a76e-dc14d1dcdf0e,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
78125a44-cd0e-4d63-b8de-04cfd8519f11,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
e42b4928-6d94-45fb-a330-dd3b88030d62,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
9132de97-310a-489b-a920-1101816202bc,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
