id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
9b5af940-f3e5-428c-848a-755ba26175bd,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"1a5a2425-cf46-40c0-a825-abdb2264b3c3,9efb518f-89fb-413a-9afa-d0dc8440a3e9,959bba5c-ec7e-4f8e-ab36-47fad42d624a,adc32ee3-5b30-4905-b5df-677633fe281e,b86987f5-0de1-4718-b1b0-7408646fcff8,54dc622e-a59c-4320-8878-2643e3a5ce75"
54d7eb5d-0818-40da-9da0-8bba79b9d5c7,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
1a5a2425-cf46-40c0-a825-abdb2264b3c3,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
9efb518f-89fb-413a-9afa-d0dc8440a3e9,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
959bba5c-ec7e-4f8e-ab36-47fad42d624a,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
adc32ee3-5b30-4905-b5df-677633fe281e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
b86987f5-0de1-4718-b1b0-7408646fcff8,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
54dc622e-a59c-4320-8878-2643e3a5ce75,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
a3a45543-ac7b-47c5-8cd6-0604fa2b8042,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
7fa2cb80-5830-489b-9f74-e6dd64e0fd69,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
88913c01-0433-4bf2-869c-985de4b1ce14,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
0ba425a6-2561-47cd-a7f5-08d6d368f3ed,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
