id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
85c02c46-27ab-4b6b-aace-f8a916a58866,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,,#FFFFFF,#000000,
041bae61-5a09-4c9d-8324-f1141c9bed27,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,,#FFFFFF,#000000,
1b59b516-0dbe-443f-8f4e-b1e789af3081,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,,#FFFFFF,#000000,
2e0655a9-ecb9-4899-9cf9-31dfe66c6fa3,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,,#FFFFFF,#000000,
d4fe9007-487e-4468-9ad8-55905b571677,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,,#FFFFFF,#000000,
03c2f13b-10ef-4a86-834e-2f5d397ec08c,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,,#FFFFFF,#000000,
95836350-f6c2-4f1f-a0da-5a122397788a,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,,#FFFFFF,#000000,
efb02401-d711-4b5c-b76e-c128b97e5496,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,,#FFFFFF,#000000,"1b59b516-0dbe-443f-8f4e-b1e789af3081,2e0655a9-ecb9-4899-9cf9-31dfe66c6fa3,e3bc676e-3f42-43e9-9c69-30b0c4ae2a8d,026dada0-3480-46b4-b0c3-924935e04996,b6ff6329-03a6-4629-abc3-c66a3a42d5ab,8928592b-eee0-4ae7-9760-705c6c255be9,4c12a443-09d6-46b5-827d-55d6bdcfdb43,43803324-413a-441f-9f37-7c792f43040b,849caee6-c4ec-4e3b-96f5-98e4c8566b3b,0554c373-432d-42d1-9c6a-6ee80955ee40,6bc970a5-79f9-4d98-b71b-41430e897894,75a3170a-1065-4ac4-81e8-3fbd73a65671,4b7a630c-1634-4a41-b252-3e8a208012d8,325bed29-3754-420e-8842-1355c8c14e13,60cd6ef3-1d35-4e26-b443-c8a729f7fff9,5532b958-6a66-4cfc-8461-17f142b3d2ad,3da8aed9-609c-497f-addf-412d94e6c2f4,08d7890a-966e-4c22-a345-1ccfd6014bbb,839235aa-f9a9-4a85-9cee-a48eadcf9cb6,2390f254-959d-4e91-9a95-4f97ddc7d850,a8e2fcb7-3c1a-4f5b-896e-964255d0ebc5,46770c36-50dc-414e-9364-ad4b88b7ae55,cdf598eb-f6a9-4519-801b-25728bb1e333"
be9dea0c-01f4-4ede-b018-a48208688edc,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,,#FFFFFF,#000000,
e3bc676e-3f42-43e9-9c69-30b0c4ae2a8d,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,,#FFFFFF,#000000,
