id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
70b454bd-6c4f-4e2d-8743-7035c7420151,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
d0ff011a-caa7-4e6c-9c13-5934e3030f79,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"70b454bd-6c4f-4e2d-8743-7035c7420151,e840a2d0-ef38-4a46-adb4-43cd778709b0,6648414b-d945-4f7c-b50e-cf1fee417286,05c061ec-4b1b-419f-8890-b42bfe6b50cd,812338cd-07e8-4798-914a-dd33a017ce07,47b217e0-5aca-4899-b60f-d1af1ecc7204"
e840a2d0-ef38-4a46-adb4-43cd778709b0,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
6648414b-d945-4f7c-b50e-cf1fee417286,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
05c061ec-4b1b-419f-8890-b42bfe6b50cd,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
812338cd-07e8-4798-914a-dd33a017ce07,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
47b217e0-5aca-4899-b60f-d1af1ecc7204,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
aa1b46e3-e4a1-4e34-bda8-ad02f7b24ffc,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
511b2e21-039f-4b7a-ad29-2abd63d59663,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
94622e69-6a05-4ad6-9597-43580a54fe21,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
e7ba7630-e752-4ac0-aeab-d36d2b91120d,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
97282d65-a83b-41f6-b776-dabe3c5ec250,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
a41d0976-43aa-4689-a05c-a642989bd2ac,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
85412e3b-77a7-4f92-8dcd-4bb76362a7b3,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
f1a84881-72d5-49b3-a4d2-1187099f8189,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
50e6ad5b-6120-4ab4-8986-03acf534dbf6,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
57a1c3e9-5733-42f3-b4b5-db136882c943,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
9a94e8cf-32a0-48f5-882f-0f94785df3c1,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
