id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
2edc5efd-e090-4e17-8c65-f261241cf2e8,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
885fc2e1-05d3-4da3-b358-e7565656dce7,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
c7770d1a-9765-4958-a972-83a0ca28fa2e,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
94dc9dde-1b6c-4da7-812f-1bfdefa10d77,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
5b8e88cb-ed72-4676-abda-547c2a6427cf,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"f272f290-8fbf-45a9-bac8-89600ac27f11,bf0faaf9-2fdb-499f-87ac-c8446d3f1c73,8aa64d91-1921-43c4-9e2e-75df94708d92,0f29fc52-3ade-43de-9546-8ef463342d20,53e6383a-4a76-4f21-905b-e5ddb5d2116b,dfccc6bb-b517-49ed-a965-95f2009dfc15,4b504ed1-7441-4d22-83f3-6e25bd372ff2,e68f1a17-0e93-4e56-87cd-4b8cefa446ec,315f7867-0597-4054-b982-da19ed377288,59a4adf7-aadb-4c2f-9b57-c6f40022839a,3cd04ec1-3bf0-4888-b9b6-8c6ce7a41379,a94366da-b7ca-4485-90e6-8411772b98ec,64fdbaf7-b216-4264-9e15-c72707de7554,266d2d9b-7877-4edf-9a54-009d36dca1fd,467da3d0-2128-4c61-bebd-0d5bf84c0a60,edfcf1af-d194-4573-b9ff-ddbc43d0c36e,05370504-ad6b-41ab-81e7-49ede0e20cf2,7a1a76ab-f647-491c-8ed2-848a6e00d36f,6120c809-1fb7-4849-b9cd-349552eb9ef5,e1b195bb-7ef4-46fb-9c95-38069445f931,bc85988a-8939-45b0-8242-b3812b56b0fd,b9e114b8-be50-40a4-b32b-fa8a449e849c,146f7bbc-5698-4744-b67d-63f301393d71"
f272f290-8fbf-45a9-bac8-89600ac27f11,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
f15fba81-59fb-4c4b-8618-359f415a042a,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
d0583b0d-c287-4130-a931-2a73623395e3,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
d6baf359-8ad8-46aa-a740-18d0fbb0d332,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
d0e8d5e1-b7d7-4fd6-a7f4-d4d1d3507874,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
6b6b5a49-6bd2-45e7-9730-31522ed9fc5a,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"d0e8d5e1-b7d7-4fd6-a7f4-d4d1d3507874,7b9b184c-4db1-487b-b708-5f8931466f81,dbbb098a-6861-46ad-9c0f-8d9a3163c594,9f6589fa-0e6d-459f-b7f8-d5dcd897fd36,575b1d63-de04-435c-be25-c87d1e56efc0,559531a3-5da6-4b41-9db0-4c98c73e824d"
7b9b184c-4db1-487b-b708-5f8931466f81,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
dbbb098a-6861-46ad-9c0f-8d9a3163c594,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
9f6589fa-0e6d-459f-b7f8-d5dcd897fd36,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
575b1d63-de04-435c-be25-c87d1e56efc0,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
559531a3-5da6-4b41-9db0-4c98c73e824d,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
bf0faaf9-2fdb-499f-87ac-c8446d3f1c73,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
8aa64d91-1921-43c4-9e2e-75df94708d92,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
0f29fc52-3ade-43de-9546-8ef463342d20,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
53e6383a-4a76-4f21-905b-e5ddb5d2116b,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
dfccc6bb-b517-49ed-a965-95f2009dfc15,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
4b504ed1-7441-4d22-83f3-6e25bd372ff2,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
e68f1a17-0e93-4e56-87cd-4b8cefa446ec,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
315f7867-0597-4054-b982-da19ed377288,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
59a4adf7-aadb-4c2f-9b57-c6f40022839a,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
