id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
c6865ea6-c2c1-4acf-a5e3-8af754365578,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
23471458-b6b3-4efe-a87c-0c01b7a269b0,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"c6865ea6-c2c1-4acf-a5e3-8af754365578,c75cdc7b-1e15-4b57-bde3-bd8fd5471408,f0541120-9bae-4268-8401-d451650da3bc,588ed374-2615-4da4-a641-0f3202e07b6f,a94a2bd2-2641-46e6-92a4-610f8ab31d9e,b29d28d6-5d13-48d0-85a4-c36e666ed9d0"
c75cdc7b-1e15-4b57-bde3-bd8fd5471408,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
f0541120-9bae-4268-8401-d451650da3bc,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
588ed374-2615-4da4-a641-0f3202e07b6f,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
a94a2bd2-2641-46e6-92a4-610f8ab31d9e,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
b29d28d6-5d13-48d0-85a4-c36e666ed9d0,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
ea51a4c7-240b-4f9c-b9c7-2f49a22d468f,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
93edaff2-88a2-4754-94ea-7dd5287ab3f7,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
d9adba50-7219-426c-8724-3858e8e4c0bd,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
024f2d58-a398-4e8b-8e02-2c079653c56e,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
646b4866-7b1d-4f4f-8a15-e39c0382a2ef,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
dc0ed7ff-5d32-46d6-bac0-8765547126bf,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
a0f8d40a-3a9a-4159-b843-e3b0581042ea,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
38139f49-522e-4040-885b-df9823aacd16,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
50633c96-c280-4bd0-b468-32b45b8d6718,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
b0754ffd-92c3-4c5a-91a2-e9c8de227a8d,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
ba05dc43-053b-4fa5-95d0-1894d8a6b1c4,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
5b120080-117a-4b07-a3ca-18e748619453,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
16fa778d-bf86-448c-a73f-954e44cf2190,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
06d13baa-85f4-4783-9b3b-1b810aaee6de,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
676df672-a520-458d-b34b-9c003afd65d0,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
92a71a03-eb9c-42d6-b361-84492da2b82f,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
9dc33135-3d52-48c6-b6b0-cd86c0938c18,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
5343629f-9bf0-4c98-a4c5-4be5e99061ea,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
ce7130cc-4930-4a3d-8fd1-fa84b71bb476,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
4a57fa1b-6293-4377-859f-c9feb026036c,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
95a2940a-73ea-4ffd-a452-4f39545eabb4,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
8cbe170b-0c34-48b1-a80e-10c2cabe5ec8,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
040eb294-fe8a-4932-9921-a9b7866f8cdd,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"666e60a4-0b14-46b2-9609-68ffe00e9c83,d9050090-8efd-4f6f-bd52-d77cc347bc50,cdc33903-7417-4270-a11f-5694183c7e7f,6387a990-7eb4-489e-bb48-f63de8ad3503,c8e0a597-a88a-4332-a03c-6b2ca4aaa8d6,dc5fd856-9090-44f5-aff9-39d0b849362e,dcc1c72e-c3eb-47d2-a56b-9ddad963eaef,850240e7-83dc-4da9-ae4b-7cf4e0d690c1,e3a9cfe3-b207-40c4-bb2f-2e2f9920212a,cdfb8b26-7db4-4979-a58d-88cd5ef8de82,5fca9d02-bcfd-4af5-8444-3df2ea756be8,6ea8797d-78d6-46db-82ab-30729ac80bf2"
666e60a4-0b14-46b2-9609-68ffe00e9c83,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
d9050090-8efd-4f6f-bd52-d77cc347bc50,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
cdc33903-7417-4270-a11f-5694183c7e7f,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
6387a990-7eb4-489e-bb48-f63de8ad3503,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
c8e0a597-a88a-4332-a03c-6b2ca4aaa8d6,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
dc5fd856-9090-44f5-aff9-39d0b849362e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
15b6ee00-acc5-4a3a-822c-255f34974ef2,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"ea51a4c7-240b-4f9c-b9c7-2f49a22d468f,93edaff2-88a2-4754-94ea-7dd5287ab3f7,d9adba50-7219-426c-8724-3858e8e4c0bd,024f2d58-a398-4e8b-8e02-2c079653c56e,646b4866-7b1d-4f4f-8a15-e39c0382a2ef,dc0ed7ff-5d32-46d6-bac0-8765547126bf,a0f8d40a-3a9a-4159-b843-e3b0581042ea,38139f49-522e-4040-885b-df9823aacd16,50633c96-c280-4bd0-b468-32b45b8d6718,b0754ffd-92c3-4c5a-91a2-e9c8de227a8d,ba05dc43-053b-4fa5-95d0-1894d8a6b1c4,5b120080-117a-4b07-a3ca-18e748619453,16fa778d-bf86-448c-a73f-954e44cf2190,06d13baa-85f4-4783-9b3b-1b810aaee6de,676df672-a520-458d-b34b-9c003afd65d0,92a71a03-eb9c-42d6-b361-84492da2b82f,9dc33135-3d52-48c6-b6b0-cd86c0938c18,5343629f-9bf0-4c98-a4c5-4be5e99061ea,ce7130cc-4930-4a3d-8fd1-fa84b71bb476,4a57fa1b-6293-4377-859f-c9feb026036c,95a2940a-73ea-4ffd-a452-4f39545eabb4,8cbe170b-0c34-48b1-a80e-10c2cabe5ec8,00973a16-6cb0-4761-9739-84acc9b1c6cd"
dcc1c72e-c3eb-47d2-a56b-9ddad963eaef,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
850240e7-83dc-4da9-ae4b-7cf4e0d690c1,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
e3a9cfe3-b207-40c4-bb2f-2e2f9920212a,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
cdfb8b26-7db4-4979-a58d-88cd5ef8de82,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
5fca9d02-bcfd-4af5-8444-3df2ea756be8,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
3176c927-43f0-4455-9b32-e88e7dcdf2a5,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"00d5e4ff-fd32-4235-ba06-fbf3c067a4a1,304fd4c9-3ede-4855-88b9-96b7e2fb441c,48deec3c-692d-4d17-9d23-bd5e5fe25e4e,34bcbff7-f5b3-4fda-9651-ef9b99120464,8ef1d157-40bf-48e8-a251-1b19136da119,dbab33d8-16a1-4253-9bba-27230a32bded,717580ae-1329-4f7c-9198-c33aeebd8c77,0b34175d-9c07-40e6-b5e9-25847eaea0fb,bc4ac2e4-a859-4fbb-85e8-098fbb7c2d1a,9617923d-5496-4308-b445-07982e27916b,2bddd1fb-18ee-40d2-8703-46f4f5c83764,f1ac163d-e0a1-4560-a0c9-ae3ca6b56673,58f7e99b-411a-4033-8f68-fe6f41d4777f,9fb6ee62-1e2e-45e3-b00e-a80d17f2df6e,46b1df4e-742f-4b0d-b3a2-d5d0f8b247f2,9d56e39c-667e-453f-b813-05530bd8fcc6,d3404ffb-9efa-4c32-99c5-f4bdfc3557aa,988a9119-d615-4dee-91e8-51da4932afd6"
00d5e4ff-fd32-4235-ba06-fbf3c067a4a1,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
304fd4c9-3ede-4855-88b9-96b7e2fb441c,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
48deec3c-692d-4d17-9d23-bd5e5fe25e4e,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
34bcbff7-f5b3-4fda-9651-ef9b99120464,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
8ef1d157-40bf-48e8-a251-1b19136da119,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
dbab33d8-16a1-4253-9bba-27230a32bded,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
717580ae-1329-4f7c-9198-c33aeebd8c77,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
0b34175d-9c07-40e6-b5e9-25847eaea0fb,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
bc4ac2e4-a859-4fbb-85e8-098fbb7c2d1a,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
9617923d-5496-4308-b445-07982e27916b,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
2bddd1fb-18ee-40d2-8703-46f4f5c83764,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
f1ac163d-e0a1-4560-a0c9-ae3ca6b56673,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
58f7e99b-411a-4033-8f68-fe6f41d4777f,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
9fb6ee62-1e2e-45e3-b00e-a80d17f2df6e,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
46b1df4e-742f-4b0d-b3a2-d5d0f8b247f2,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
9d56e39c-667e-453f-b813-05530bd8fcc6,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
d3404ffb-9efa-4c32-99c5-f4bdfc3557aa,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
38cc1aa6-f9cd-47ab-a540-a324b25688f3,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"699e844b-92b6-45f2-a0bb-d5e37af3b250,e844390f-2909-45e2-94f5-13417a1e0bfa,0556e156-f833-4d28-865e-d479aeae5d7b,6eaad405-3c09-4f86-9ce6-d20d5bb43cbb,b7f144fe-d6ca-4fc4-9b1b-76e32097467e,307c1f19-2d12-4adb-806e-d1f064d488d1,05cdea02-937c-42d2-ba7d-0da900c1b793,990ff84e-9c52-45c9-94fa-ed7c54ed407f,db91b0f4-3b05-4208-940b-ea5cb5e89440,677eb81e-eb66-4354-8d75-e6caad86d30b,b6ab06aa-1952-4d43-b5ff-671ca8a202b5,2828d193-0b8b-474d-a427-623d3ccdb878,92c3c1e1-004b-42a7-8d1a-9c2edc3d5027"
699e844b-92b6-45f2-a0bb-d5e37af3b250,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
e844390f-2909-45e2-94f5-13417a1e0bfa,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
