id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
c9d5c82b-12bf-40bf-b152-4246b78a884f,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"1e64d10e-8e44-4cdb-9b5b-18fa28af99ce,58ed5e88-eb8c-4ffc-846a-604331317b5f,02abd62e-6e8b-4fa9-bf46-43394e82af7d,a16233f8-57c7-4833-ba10-c462678950af,625d9f45-84ac-405a-afc9-891c644ab24a,6a7d9b64-0be0-454c-9530-abefd8124168"
82a2c23d-db53-4b06-b500-40b0b8acda95,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
1e64d10e-8e44-4cdb-9b5b-18fa28af99ce,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
58ed5e88-eb8c-4ffc-846a-604331317b5f,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
02abd62e-6e8b-4fa9-bf46-43394e82af7d,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
a16233f8-57c7-4833-ba10-c462678950af,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
625d9f45-84ac-405a-afc9-891c644ab24a,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
6a7d9b64-0be0-454c-9530-abefd8124168,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
7dc7db63-7327-472e-94e6-dcad26bc4179,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
be15ebba-d38b-460b-901d-40aea4c7d520,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
489e1b14-cd98-4f29-bd8c-e782e84c1ed6,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
68850322-4b8d-4a40-bf25-d7696310dee4,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
a1074aa8-d160-47af-bd7e-667e1549c42f,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
88b72acc-8766-4700-a5e1-2d822970c663,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
2b9eb532-5bff-44f0-850f-67b354a8d4ba,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
cc9fcf0f-a336-4dfc-8d29-92f41b7678f5,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
a7bf4f45-d2cc-4665-9ed1-c3b0c5972ae5,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
2eb85df8-fd46-46d1-9360-a6e2a5693a8d,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
