id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
5c7756d8-aab6-4dba-9b43-db29505c7365,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"ab581022-960b-4a4a-a29e-5d32fa529f37,cc6b2ade-a25d-4c56-a5a3-a5dd9892a767,0becfcc7-b8ff-4661-9af9-6af81f7a3e33,b519ca1b-12f3-4615-8805-e13fd47382c2,76ad0529-039c-4acb-8bfc-06ad498fe2be,e661477f-2d3d-439f-bae5-e75051804d7d"
185f41a9-948b-432f-a858-a986aa4b26b1,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
ab581022-960b-4a4a-a29e-5d32fa529f37,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
cc6b2ade-a25d-4c56-a5a3-a5dd9892a767,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
0becfcc7-b8ff-4661-9af9-6af81f7a3e33,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
b519ca1b-12f3-4615-8805-e13fd47382c2,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
76ad0529-039c-4acb-8bfc-06ad498fe2be,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
e661477f-2d3d-439f-bae5-e75051804d7d,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
62b300b4-21f0-4ab0-a88b-c1c5b4f9f709,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"d8a09206-025c-434e-8ac0-cdc3f30bd395,2a48e602-ebb2-43ed-8dfa-bf4525a6f19c,3f4cf344-60ed-47b9-9ace-20370ce635db,2da1e53e-9f81-4628-a502-7eb0e7140de4,10b0da71-b64f-4d76-8553-5a1edbfbba52,e0b0afe7-159d-4f78-94fc-1cd75faee858,d30d60de-f3f9-43c1-9fc9-60f40a7c4aaa,23bece65-800e-489b-983b-c4aff793edf5,25f5e2b3-08aa-4955-bf74-56b7c39afa30,dcf5cbc7-d3c9-43db-bc76-5d62a0ed70ed,12b5dddb-99a2-44c0-9051-aff8d0f73156,97677665-8ac5-4779-bcc0-0e4d762da25b,a0c1e999-a3db-4f15-964b-4b9468fd543a,7d6b175a-2105-4a9f-8493-db5323156fa5,04a78335-284f-4a95-bb77-b4d3e2ba37ce,04dec0ef-6df5-49b4-ac5e-8fba68b91133,5e04bcff-0099-4c0a-a25f-176969937ca5,3f25a385-7b8c-4d2b-85a6-1e6b4963e4ba,6fd80a46-d1f7-4299-ad76-7525b443423d,96103d9a-c317-4613-abde-23d508b11920,eecf1326-ea1a-481e-b10f-5e0c4e5dd42b,7bc1f7d2-6a14-42c9-8bde-aa6f6603e3f1,22a89853-0231-4d88-a0c7-7eef5e68e044"
d8a09206-025c-434e-8ac0-cdc3f30bd395,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
