id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
58cb2290-f412-49b8-a94f-e72c9eae175d,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
ec8b2403-da27-4a02-9109-313df0661ddd,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
4d8274fd-b66a-4713-9591-f95a077ea874,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
5ea526f2-1fcd-43f9-9522-8c68d73db8f7,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
9e010824-05bd-4dda-8c8f-2b8cb6e9ae25,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"a420503c-ab64-4d02-a31c-b179ae120d3c,fc1434fb-7abe-4512-a4de-3e1320ad148f,0fba9d57-b895-4b85-bc0a-67063fa069c4,a761a798-fa1e-492d-ae5a-41916500a92c,954bee20-fd39-42e9-a187-6d831294d1c1,eed8db8f-df18-4839-9459-85289ab5c000"
815298ef-28ea-465b-abe9-fcd608c92964,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"53c8a5ab-bd9d-43ea-b3b8-742b600ab0c3,08821dad-c1e3-448d-8f3d-5a470d077138,4ae36797-56c0-4549-a58c-0e64ac3aa357,586d308f-1e29-4197-97f8-d6bada6b9a50,6561c37c-4fe8-47bc-8baf-49aaab34c46d,23d3162e-8801-4aae-9ccd-5fab632cf246,6fa793d8-5763-4c7d-8373-541f15f9bd5c,6e3931d6-5168-405b-b3af-7e51e30984e0,59ee6d32-dd27-46cd-8e99-9dc8d63f58c5,22714b6d-ed8f-423b-a3f6-d0a3b2860109,f88ef831-83c8-461b-8ff9-a089a916d577,d3763c6b-ea00-4a25-8da6-42e24a17fbce,83cb5a2e-3605-4179-95fe-532b1ca8a048,bb12eb06-96f4-4e2e-8520-66cc9ac0c8ff,5dac5e17-ad0f-4d81-8399-5ccaf1349e47,b8759d91-5753-4732-b4e7-bcbcff6346cd,27e17e10-1072-4010-808f-34cf204dc086,8a87dbe1-e6ed-463f-a39f-23c500fa0187,799a0542-3365-4f77-8392-01accb88d97e,b2aaebb5-fd8c-40be-9609-e6af4df0a70e,9d353e9a-3e49-4981-98b0-2f2b746b07d2,bb916fd5-c72a-47a4-b1e9-ff7935b052cd,52bfdba8-a61f-4241-8665-eeec636b14e7"
53c8a5ab-bd9d-43ea-b3b8-742b600ab0c3,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
d7eb9758-c099-43ea-8041-0f54a0132e0d,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
54b42c1f-e89b-4d19-91ba-718a8190dafc,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"971418d6-0ac8-4898-a382-7c59074601c8,07054e7b-92d0-422c-ad9b-cc3671afe00b,2a449b75-76f6-4a64-9c96-3e233caf82d0,bf2ec910-acdf-4e74-a7be-5e9eceaa8b7e,3b29a6f5-2ad7-49b8-a5a0-fa54a2b6ff94"
a420503c-ab64-4d02-a31c-b179ae120d3c,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
