id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
238a0aa7-38e8-4915-a01d-3df0faa42aec,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"70246314-c38f-46a5-88c0-b0a4f60c1493,832a9b8f-7313-460f-924c-6d3cafdfc46d,7203fa34-d1ce-44b4-9017-acf9cea9d50c,befa5de9-a6e3-4dee-bfe5-d60204be54a7,ef3dd2e1-75b0-4f1d-b273-dc1d85b71049,95902649-6765-46da-a2c1-1de6a4216639"
fd4f5323-5256-4bba-b7a7-4653ef727342,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
70246314-c38f-46a5-88c0-b0a4f60c1493,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
832a9b8f-7313-460f-924c-6d3cafdfc46d,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
7203fa34-d1ce-44b4-9017-acf9cea9d50c,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
befa5de9-a6e3-4dee-bfe5-d60204be54a7,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
ef3dd2e1-75b0-4f1d-b273-dc1d85b71049,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
95902649-6765-46da-a2c1-1de6a4216639,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
96a3fe0f-73fc-41e5-89eb-c4456891efaa,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
5af9db3a-13b5-4a35-9434-2b33e441138c,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
8b32fb62-dabc-4842-9b3b-89426b0aefbb,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
c833f734-c72c-467c-b3de-b0fcae190742,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
3386ed1e-b3da-453c-90f6-5be84a160449,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
