id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
dfd18390-318a-4c08-a868-e8de4563ff6a,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"98ca1cc1-584e-40e3-8f8a-cc5535f9cdd8,90a84d78-28e6-43a6-b72b-5560ebee94dc,ca59e51b-0621-47f1-aa5f-dabf967486c2,ed3c70f7-0045-4de6-b9d6-6400ded55e0a,d55f8fd2-446d-4ee8-a862-be0822400d18,3c88e528-a3a5-4b81-aa66-c08a6bd2bea7"
c75acfe3-907b-40d4-a2cc-67c7b09a2611,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
98ca1cc1-584e-40e3-8f8a-cc5535f9cdd8,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
90a84d78-28e6-43a6-b72b-5560ebee94dc,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
ca59e51b-0621-47f1-aa5f-dabf967486c2,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
ed3c70f7-0045-4de6-b9d6-6400ded55e0a,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
d55f8fd2-446d-4ee8-a862-be0822400d18,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
3c88e528-a3a5-4b81-aa66-c08a6bd2bea7,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
4da46481-b892-4471-8aa6-98774be22d10,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"d8aba01d-b7b7-4bfe-be50-cf321e623224,0ff7c15f-eb11-423c-be33-131a81c5d466,e498aff5-9894-4245-bdd6-d636d8ebb54d,92ddd7ab-db66-4a65-9aad-1c6c27d9c4c3,28d631cd-3e7e-4eac-9aab-9ce47284fcc5,6ac525aa-bd26-473c-9a3a-40ce78dc89e0,2241dc14-9a35-4ae2-9617-afdf96cae3fb,dcc31ac5-f856-43f8-8fad-44939bb06b78,79926a6b-b263-4f76-af1b-4fc53f6248bf,01376bf5-91ad-4846-a0d6-c001294acab7,af2ece09-6ead-4dfa-ab99-caa497e2d13d,f2ea81a2-5e24-4204-9337-cf72ea5186ca,150ebd8b-fc13-47aa-b739-3a13b86a5d25,eb3db6f1-513f-457d-8499-08a5b620a949,d0f19ef8-ff2a-44cf-ac0e-d963b90f71fb,86e05fa3-6c0f-4ac4-9517-5fe0a346e2ff,f6fb9b3e-6719-4deb-b2fc-e1d5fd983786,76515cba-7223-43d1-8335-23afe8501be8,62ccb9ae-d37e-447d-ad3a-01536d44bc02,f13f2218-65fe-4182-94a2-99fe68270061,c2febe40-07a2-4589-b128-da351127423c,496eb89c-1db7-4187-808b-15a3a31cffd9,48eafd92-0104-45c7-97d6-458eb5e2b2d9"
d8aba01d-b7b7-4bfe-be50-cf321e623224,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
0ff7c15f-eb11-423c-be33-131a81c5d466,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
e498aff5-9894-4245-bdd6-d636d8ebb54d,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
92ddd7ab-db66-4a65-9aad-1c6c27d9c4c3,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
28d631cd-3e7e-4eac-9aab-9ce47284fcc5,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
6ac525aa-bd26-473c-9a3a-40ce78dc89e0,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
2241dc14-9a35-4ae2-9617-afdf96cae3fb,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
dcc31ac5-f856-43f8-8fad-44939bb06b78,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
79926a6b-b263-4f76-af1b-4fc53f6248bf,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
01376bf5-91ad-4846-a0d6-c001294acab7,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
af2ece09-6ead-4dfa-ab99-caa497e2d13d,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
f2ea81a2-5e24-4204-9337-cf72ea5186ca,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
150ebd8b-fc13-47aa-b739-3a13b86a5d25,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
eb3db6f1-513f-457d-8499-08a5b620a949,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
d0f19ef8-ff2a-44cf-ac0e-d963b90f71fb,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
86e05fa3-6c0f-4ac4-9517-5fe0a346e2ff,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
f6fb9b3e-6719-4deb-b2fc-e1d5fd983786,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
