id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
3d7d5d23-29de-4b97-82f4-b84116f56f8d,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"8c42f4e4-65cc-4894-9d8a-a6cd2273ebc6,23d3cea1-68b2-45b3-921b-3dcfde5c9fbf,41344cdd-b90a-4d8d-b465-6789bee13aea,acda43e9-9989-4e0c-90bc-73ba6ce87c98,e3d2b58b-d315-4eb6-afbf-ed31ce3f5514,ee1c7079-e257-42b0-a4b8-abb5fa0f513e"
8bf8270f-43b0-4a0d-86b6-f8aaa907cbc9,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
8c42f4e4-65cc-4894-9d8a-a6cd2273ebc6,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
23d3cea1-68b2-45b3-921b-3dcfde5c9fbf,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
41344cdd-b90a-4d8d-b465-6789bee13aea,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
acda43e9-9989-4e0c-90bc-73ba6ce87c98,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
e3d2b58b-d315-4eb6-afbf-ed31ce3f5514,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
ee1c7079-e257-42b0-a4b8-abb5fa0f513e,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
b09e30ac-b2d7-41fd-9fee-aceb940d9e76,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
963ffc62-6a94-47c6-b0d3-80194fa88bfc,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
92162c73-f919-480e-9ad5-ca0ec3734d72,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
48fac8cf-f9ce-487c-987a-7ce4f3f13b25,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
b325c79f-7d5a-4899-bb1c-533ebd2fb5c8,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
e378c0d6-fec5-4f2d-af26-866cafdb459b,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
1462c800-6c11-4389-b73a-b022b6b41dbd,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
ee75bce7-2f89-4beb-8224-ec3187a22154,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
9e439406-1631-44d6-87d2-5cf6bab235df,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
39e27820-c036-4638-8249-704d879b1012,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
a2b51850-5a8b-445d-ba88-df9f6dfa52b4,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
35aa8ed5-9e4a-4d4d-969b-7ebf8d718fb5,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
d4809d7a-7509-4137-ad80-b4708e631972,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
174b8f6d-e3c9-4d1d-8a41-03c0d3d0fbcb,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
bfb4f080-7a61-4c82-9651-9d2362c57653,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
06c559a0-8cfe-4587-a381-7264f084771b,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
