id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
332b6567-bdd1-4132-a0c5-532e78b5538c,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"20d45508-6876-4b24-939b-69c1b4c5c738,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d,3d6a3213-44cb-47cc-84a6-75651801200c,bb0fa92f-72f9-40e4-89c8-c4885847f54a,55506464-2b3e-4054-998b-d1713b945b5a,b9cac43a-1195-467e-bce2-b0ec3ea72ef2"
172faada-8a44-4336-bf5b-c3b1e540c32a,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
20d45508-6876-4b24-939b-69c1b4c5c738,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
f7c805e5-44c5-423b-b7a2-2c84b62b0c5d,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
3d6a3213-44cb-47cc-84a6-75651801200c,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
bb0fa92f-72f9-40e4-89c8-c4885847f54a,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
55506464-2b3e-4054-998b-d1713b945b5a,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
b9cac43a-1195-467e-bce2-b0ec3ea72ef2,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
23c74fda-e859-4000-a3fa-77250cc138d2,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"35f32138-6d64-4a6e-a0d1-ffb48a48eed1,4b3f6691-c7d8-421a-968e-7c2565467cce,783c3644-9f9b-47a0-a3d7-aa8d53f972fe,69f199ef-dc8a-48e3-8607-c2e137e985fe,c9a721a1-183d-4479-87f8-3be49d0a9cbe,78d3f76c-0099-407f-b8d4-2d23b2f2764f,47819285-27cc-42d5-ace2-4ae5eb25f50f,70899d18-06ed-4267-b709-57a0bce2a676,83e250f4-85ad-486d-a32e-e6835c244eb5,1e517433-2e38-4cd4-a7c4-7d6b9a361e51,39cf3c36-840e-40c1-a306-39e50f1f9976,e3d57c42-5b8d-4935-92c0-511a690d8b9d,3bd88e86-3536-4b6d-8c03-635200b7b53d,a3697787-c8f3-4bc3-b752-2216e3d4ebbb,d9465e39-f062-426f-b803-2f794282d835,31950d74-ce91-4cf9-944c-dd621520a33b,67ceb7fe-e4f3-4020-ab7a-3df5ffc18103,24060676-c711-467d-8e4f-335568650daa,badeaeb9-58db-450c-97ac-0b79d4ca0cba,7a481521-c7f7-4baa-afcd-24894209b478,27837a65-5f9e-4bc7-b47b-c93b670f65bb,9c1a79f0-62ba-4883-b54d-1ada6407c2a6,ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b"
35f32138-6d64-4a6e-a0d1-ffb48a48eed1,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
4b3f6691-c7d8-421a-968e-7c2565467cce,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
