id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
9eb8ea2e-655a-4e90-8f7b-04fdc25a639c,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
36b12c63-da8f-404a-909f-8e14df8cc7d4,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"9eb8ea2e-655a-4e90-8f7b-04fdc25a639c,7975ed0b-40ae-44b4-921d-9727a6108fbf,cc1a4be0-1097-4f07-8541-a7a6e9e3ebfa,cac74f8f-d19c-4784-b2fc-54064ba0008b,fe44271b-ce64-4d94-8f29-77301368d4fd,78c9f5a8-838f-4acd-818f-31336aaa637f"
7975ed0b-40ae-44b4-921d-9727a6108fbf,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
cc1a4be0-1097-4f07-8541-a7a6e9e3ebfa,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
cac74f8f-d19c-4784-b2fc-54064ba0008b,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
fe44271b-ce64-4d94-8f29-77301368d4fd,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
78c9f5a8-838f-4acd-818f-31336aaa637f,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
841b4434-5d2e-47b6-b167-05ef1a5e17ea,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
3f50f6d4-b255-4907-8b5b-1ec1f429dd44,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
4c2487ed-a83d-4538-b959-e9fa90cd2e3b,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
4f79232f-fdbb-4d92-9eec-d9f86652bec3,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
a4fcc108-eba5-46a1-b7e5-dbad681b813a,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
79de9b4c-769c-46b8-a4c8-dd0477707994,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
677eee18-ca00-469b-a20c-9ee6a55faadb,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
