id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
6ac041bc-87df-4bbf-912e-d502980031df,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"37fb2b80-0104-4b38-8aee-ec48d6fa7ff6,cd5e9ccd-cf63-4290-9003-21d04a1073e6,7ce02752-5f99-46bc-a52b-aa18126e4fc9,d9a1c9be-0cb5-4d1d-a3f5-9ea52cfa92f4,f54c30e7-04f0-4d30-a33d-47cd68ba4e6b,b8469dfa-d2b2-49bc-b21a-ff5ba0f39225"
80305a00-330c-415d-b625-e917c4c15bbb,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
37fb2b80-0104-4b38-8aee-ec48d6fa7ff6,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
cd5e9ccd-cf63-4290-9003-21d04a1073e6,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
7ce02752-5f99-46bc-a52b-aa18126e4fc9,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
d9a1c9be-0cb5-4d1d-a3f5-9ea52cfa92f4,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
f54c30e7-04f0-4d30-a33d-47cd68ba4e6b,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
b8469dfa-d2b2-49bc-b21a-ff5ba0f39225,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
c14e74b9-0e61-4fa2-aebb-b8e383c43284,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
dd3e0f83-26a9-4d08-9fed-bf3a3d78ddcf,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
d3fd6141-5014-4589-9540-4e189e06866b,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
a72a67b5-dd02-47da-b6be-4d28320bc526,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
a85fa58a-50d2-45c8-a4ed-5cd5229fd6a9,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
81c1ba82-be13-4d9d-bc7c-ac84b6cb8584,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
443d77bc-acc4-4636-a3d9-12ccb76b7ff4,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
f8310f73-7b1d-4e49-8e36-a56749f472f7,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
