id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
078c2195-93b7-4811-b103-ea857710faf7,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
ab45d6f4-403d-4528-9246-d2139db5bc72,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"078c2195-93b7-4811-b103-ea857710faf7,4a30e300-583d-47dc-bfb8-b0268c888710,89b29179-7fba-456e-b4ed-5ff5b548be18,1f890d25-4f74-4166-b2e5-76d3367bb5d6,c3303537-97d2-4aa3-b598-a7de40814d85,75fcec59-681d-48be-95ee-b2454aab57b4"
4a30e300-583d-47dc-bfb8-b0268c888710,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
89b29179-7fba-456e-b4ed-5ff5b548be18,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
1f890d25-4f74-4166-b2e5-76d3367bb5d6,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
c3303537-97d2-4aa3-b598-a7de40814d85,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
75fcec59-681d-48be-95ee-b2454aab57b4,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
06bdcf26-0423-45d4-8cd0-71a1dd49dfa3,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
491665b2-0491-4982-9975-8e6a27105089,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
9852ca3f-b8fc-4665-a990-465072ec4379,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
0bab13c3-3184-4b50-8c8c-a946028c48c9,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
e9bb1c0d-d4c7-4be7-be51-e3f8328be466,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
0d73637b-dd27-411b-bc6e-8dc424c51a6f,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
1dacbe62-8d60-4a7e-a1d8-ea0feba270b0,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
cebf9575-00b1-45bd-a386-fcbef4f589f3,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
e1c9ec4f-63c6-40bc-b9ab-de70189bd83a,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
758dab69-cb35-477f-86c0-ed52606e335b,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
23f6e865-3668-4fa2-9aa9-92bbf9781f10,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
7a337ffc-8338-4601-b136-33d929292a8d,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
162d0da5-6fac-433b-b4dd-22a721788975,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
948d2160-3c88-4045-89f4-7b5bb11198c5,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
8a197010-e950-47eb-a917-1e549d5411c1,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
416ec91f-b16f-4a11-8ee5-151133b9dabb,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
d8c3ac85-6e38-4ec9-baa6-a037b9b16d18,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
0691c3a9-a02f-4de3-9a1c-965782ddbef9,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
8fc506b2-4e32-4ee3-88b9-8ace51d980e3,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
76c9ed80-50ea-41fb-9e17-c488430fd00f,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"402bf733-9d89-4602-b9ee-6e530d1b2836,9ba5be4d-a4db-4145-80cc-9c006d68a219,e808c21d-338f-411a-838f-be0ce95700b5,f92b9d24-16c1-4faa-9f43-9bb951d76380,a85c510d-76d1-4c75-9b81-7ae13a36dd30,8b47109e-5f73-4edc-8668-9c4f738684c6,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7,0e94fdda-aba0-468e-87c6-f8943010c7f1,5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4,8c0bddc9-a3dd-4877-bc63-57d58b354551,24ce2de6-0be7-448f-b5cd-b7f5b21a056c,29cb514d-8259-4df4-833f-4e6631cd65e1"
402bf733-9d89-4602-b9ee-6e530d1b2836,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
9ba5be4d-a4db-4145-80cc-9c006d68a219,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
e808c21d-338f-411a-838f-be0ce95700b5,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
f92b9d24-16c1-4faa-9f43-9bb951d76380,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
a85c510d-76d1-4c75-9b81-7ae13a36dd30,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
8b47109e-5f73-4edc-8668-9c4f738684c6,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
6c9aba0e-c280-4663-bde0-a8d4bcc41bf7,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
0e94fdda-aba0-468e-87c6-f8943010c7f1,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
5ec2f6e7-b28e-4a24-952c-0f24f6bce1b4,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
8c0bddc9-a3dd-4877-bc63-57d58b354551,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
24ce2de6-0be7-448f-b5cd-b7f5b21a056c,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
555161bf-13d6-4909-b2d5-6c87d584de24,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"2f488d8c-dd92-4deb-bad8-7377d1d12b48,8dc2735d-5b15-441c-99a3-5138ed6fcf8d,841774c2-77c6-4111-af03-b5c2ac3d8bba,96e0229f-05ca-4a03-9944-c2111d76c4eb,3ea4461a-8565-4eb7-a614-e65fe8c96e98,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491,814c5e15-5889-43e9-8ff2-f1317204c827,967e8bdb-795d-4f4e-806a-c0eaad2ff22c,ec1000dd-5e7c-4022-a6df-51f13bc8f3bf,9bfba210-58d2-4257-b2ef-33a26fa5de6c,cbc530e0-6162-443b-a4ac-9578ecfd63b4,e9afbb1e-0318-41c4-b5cd-c67739fe5fca,e74a2486-8871-4fe4-886f-ba49f6c1f852,d75e9971-7b83-40c6-a1d2-0a59d386c945,a3f51d29-0e97-4173-92f1-a56335f32b2e,d4136ce2-345a-4011-beaa-456eda820556,bb413141-8464-45bf-9fda-82cb836af87e,91828430-8646-47d7-8098-0a9724e26c23"
2f488d8c-dd92-4deb-bad8-7377d1d12b48,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
8dc2735d-5b15-441c-99a3-5138ed6fcf8d,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
841774c2-77c6-4111-af03-b5c2ac3d8bba,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
96e0229f-05ca-4a03-9944-c2111d76c4eb,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
3ea4461a-8565-4eb7-a614-e65fe8c96e98,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
bfcf5b70-01f3-49f2-9f68-6ce27a9d4491,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
814c5e15-5889-43e9-8ff2-f1317204c827,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
967e8bdb-795d-4f4e-806a-c0eaad2ff22c,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
ec1000dd-5e7c-4022-a6df-51f13bc8f3bf,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
