id,url,description
d2c6647b-cbe8-4bbe-bccb-87a3b27429fb,https://www2.hao.ucar.edu/sites/default/files/resize/images/ICON-GOLD_2016/IonosphereHorizon-Banner-980x232.jpg,
ef26fc6d-6607-4f7b-b944-c9a47184418d,https://raw.githubusercontent.com/space-physics/GOESplot/master/src/goesplot/tests/goes13-IR-2017-07-13-12.jpg,
a6392124-702a-49a4-a38f-0808f40d2c2a,https://raw.githubusercontent.com/HERMES-SOC/hermes_core/main/docs/logo/hermes_logo.png,
7234349d-b50a-4e72-b753-b5a16910bb38,https://ccmc.gsfc.nasa.gov/images/CCMC-LOGO-2.gif,
b5cef43f-1fbb-44ea-9d8d-49e6a693e29d,https://www.ngdc.noaa.gov/IAGA/vmod/img/vmod_header.gif,
d4fddbee-fc0a-4b91-89a6-a306f3f9f5a0,https://iri.gsfc.nasa.gov/images/red_band-179.jpg,
848ac90b-e6df-4537-9909-c980576e1cd8,https://iri.gsfc.nasa.gov/images/tail-179.jpg,
223e1fe2-5c2e-48b4-b3c0-e575adb78120,https://raw.githubusercontent.com/space-physics/lowtran/master/gfx/whyskyisblue.png,
902e5a6b-1754-4e98-9574-26aa0ad7ef8b,https://i.ibb.co/Jyx1nNd/thm-gbo-logo.jpg,
2144a72c-2982-4284-bb75-498e04115f4a,https://raw.githubusercontent.com/sunpy/sunpy-logo/master/generated/sunpy_icon.png,SunPy Logo
