id,url,description
48a0499f-08ae-444e-91e1-39642cf5e101,https://www.fitsflow.org/ff_logo_3.png,logo for FitsFlow
9a29c20d-6aae-491f-9962-bd790eb2ef12,https://github.com/JouleCai/geospacelab/blob/master/docs/images/logo_v1_landscape_accent_colors.png,logo for GeospaceLAB
7382e64c-c2ff-4297-ae6b-db97c1fb3658,https://raw.githubusercontent.com/HERMES-SOC/hermes_core/main/docs/logo/hermes_logo.png,logo for HERMES Core
686e6e0b-3576-411f-a6d5-d01db7380d07,https://lofar-sun-tools.readthedocs.io/en/latest/_static/logo0.png,logo for lofarSun
44fc4047-b2bc-40d7-a411-1a994384ce04,https://raw.githubusercontent.com/aburrell/ocbpy/main/docs/figures/ocbpy_logo.gif,logo for OCBpy
b6c4ceb7-83af-4fa6-a9a1-5c260326d0bf,https://raw.githubusercontent.com/CosmicStudioSoftware/OMMBV/main/docs/images/logo_high_res.png,logo for OMMBV
fe4882f0-2676-4f4b-8d9f-614c03d02d2f,https://raw.githubusercontent.com/DanBrandt/EUVpy/main/./EUVpy_logo.png,logo for Overview
d6fabccf-0954-4fb8-95be-127888ff932d,https://lasp.colorado.edu/ctim/files/2023/01/CTIM_LOGO_350x100_centered_transparent.png,logo for space_packet_parser
8fe59124-c128-4d9d-8144-9e71fd4e448f,https://raw.githubusercontent.com/nasa/Kamodo/master/docs/notebooks/Files/Kamodo.png,logo for The CCMC Kamodo Analysis Suite
b433308a-8b2d-4dd4-af94-3231eb305f5b,https://raw.githubusercontent.com/HinodeXRT/xrtpy/main/docs/_static/images/XRTpy_logo.png,logo for XRTpy: A Hinode X-Ray Telescope Python Package
