id,url,description
cff81f1f-922b-47b4-af5d-40e77d309863,,logo for hapi-server/client-python:
6af2c03f-4298-42c6-81dc-6a914549c207,,logo for PySPEDAS
ff947b90-c293-4a6e-bce7-4503bba805cb,,logo for rebeccaringuette/MagnetosphericSWCX: PublicationCode_v1.0
35f87c65-e2ce-4932-9b66-f825a8c74bbe,,logo for rebeccaringuette/MagnetosphericSWCX: PublicationCode_v1.0
84dac53f-a918-48c1-b61e-cd4334a51af6,,logo for sammi-cdf
64a3b6c5-6710-431b-b590-8c8eb58a7b62,,logo for solarmach
1eba7e08-7f71-49dd-9d77-1fe9289ebfbc,,logo for solo-epd-loader
62115ef1-1277-439a-a6ff-e8516e7509d8,,logo for solo-epd-loader
52ae280f-117a-439b-a39b-980a1db8489e,,logo for solo-epd-loader
c7c49cf9-1d7a-4d6f-a540-c5fcf33dfc03,,logo for SpacePy
