id,name,identifier,definition
da57e25f-280f-4436-a588-d8877b8d55c2,0ed600f6-23f7-4f75-9a96-488b703158a5,,
876717e8-9334-42b1-bff9-19ecd064648a,1d4fdf94-a85a-448e-be83-c5dfa24d45dd,,
1cc58dc7-951f-4d65-bd29-85fe9f0bf4b8,8da2a86c-2a32-4f8d-8e4b-03adbe0f4376,,
7faf9d5d-2555-4042-9a02-14710d363599,Analysis,,
5dfe7b96-275a-4402-a6e0-8690236a16ac,batsrus,,
b6cfef57-9699-40bc-802c-8e60b54c14c0,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,,
2a391fb5-43e2-46c4-8515-1c7b6017b6ac,cdf,,
7978ee68-7ea6-421b-8547-641004b689e0,Charge Exchange,,
354168d2-6268-432f-a091-7f4ab72fbef2,coordinates,,
6d5fde02-72ca-4635-9dd4-a1876654edaf,Csv,,
1d4fdf94-a85a-448e-be83-c5dfa24d45dd,esa,,
c8de4ad3-1e94-421f-a3f8-8823f174b3f1,heliophysics,,
7f816ebd-cecc-44fd-9e3e-9a0d428f575b,Heliophysics,,
a5e307ab-2e31-455c-a29c-4d5b99580a9a,Heliosphere,,
d17a93da-de27-4b24-b606-2a8368c90185,magnetohydrodynamics,,
e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,magnetosphere,,
e82bca96-f232-40b0-9d96-05e5e104651f,Magnetosphere,,
34055ab4-4b88-4b4e-ade4-a800969d7ad0,physics,,
467425d2-4e22-4151-ad17-bc97e3c0d8bd,plasma,,
4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,python,,
1be03548-9158-41f9-8b99-04f0fc749fa5,python3,,
9aac2895-9937-4773-95c2-e2bcbc20a25f,solar orbiter,,
eaa63de9-b1b1-4c31-9016-0054a7ab67fc,solar-orbiter,,
7dbf8b44-ce6d-4e1b-8513-ed5796f00e01,solar.wind,,
efbb3610-dee1-40d6-aa89-58fd33a931c2,Solar Wind,,
a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,space,,
b2c75140-07b4-45be-ada7-0f5e0bec0033,space-physics,,
8da2a86c-2a32-4f8d-8e4b-03adbe0f4376,spacephysics,,
cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,space.weather,,
0ed600f6-23f7-4f75-9a96-488b703158a5,spaceweather,,
683925f0-eaed-47dd-bd9d-fa55550bb4d7,swmf,,
