id,name,identifier,definition
055b35d6-bd7e-4ebe-842b-5e01524727e7,aacgm,,
a25e3698-45f9-4a2a-851e-97479a2b9370,aacgm v2,,
604f92e1-b8de-43d8-be31-70e79840d57c,aacgmv2,,
a34c3b78-fac0-45c2-94c4-da38e7f364de,ace,,
a41c721a-1ef3-4d95-8892-81e53bd183d9,ae index,,
245fe922-7940-4be1-b88e-dc835bac13b2,aia,,
6ed1e510-4598-4588-a1b1-08aeab8ba52e,akebono,,
188b8376-2efd-4a49-9759-daa6607a8431,altitude adjusted corrected geomagnetic coordinates,,
15ac694c-8bcb-4621-a757-33f6ff0c3a4a,amisr,,
7faf9d5d-2555-4042-9a02-14710d363599,analysis,,
d5da21d4-3bd2-4a0d-8915-9e6af47c53de,arase,,
e6975d71-2a58-4656-883d-c7d7f1b5bac3,artemis,,
973ce4a6-0802-4670-8b20-0f1056b2c273,astronomical algorithms,,
e0410248-2b43-4409-9866-f22870ead9b5,astronomy,,
846623f5-14dd-40dd-8cc4-91d8c9ee3340,astronomy astrophysics,,
c6ecaebb-d59a-4e35-a55a-c762268f4494,astronomy software,,
db94b20c-8649-4aa1-af5c-2f3b7be1f047,astrophysics,,
0c76f1d2-732c-4f6e-9071-5d085fc8067f,astropy,,
a9976473-d600-4b1a-8240-d6294ee2074e,atmospheric imaging assembly,,
72baf0f7-35d5-4bf4-beea-49fcd78e2679,atomic data,,
9b6cc008-687e-4955-8c11-5510159a2533,atomic physics,,
158dfa57-4adf-4b97-8c3e-ca5face9b71a,aurora,,
96685417-2bef-4fcc-9022-c3484290b84f,barrel,,
5dfe7b96-275a-4402-a6e0-8690236a16ac,batsrus,,
dbb4f161-e068-424c-8943-f35f053403a9,binary,,
65e77135-07a0-4124-969a-f585e2defaa6,ccsds,,
c1251819-ceb2-4e79-a3b9-de161ef85627,cdaweb,,
2a391fb5-43e2-46c4-8515-1c7b6017b6ac,cdf,,
7978ee68-7ea6-421b-8547-641004b689e0,charge exchange,,
c13bbccd-ea55-4ff0-9283-30a72b9463cc,chianti,,
41d35a73-8c20-4ae0-ac82-d813255a617f,chianti atomic database,,
f3a530ef-a3e1-4e9a-b7fc-587f21fd0250,cluster,,
96648e95-6731-4658-b67a-8454afc8fc0f,conversion,,
