id,name,identifier,definition
7faf9d5d-2555-4042-9a02-14710d363599,analysis,,
9e742f32-688d-4f51-a2f5-838679c0780b,astronomy,,
2b14bb8a-f91d-4efa-89d9-56147078cb90,astropy,,
a8d903f7-2274-4c45-803e-1dd53ba02892,atmosphere,,
5dfe7b96-275a-4402-a6e0-8690236a16ac,batsrus,,
2a391fb5-43e2-46c4-8515-1c7b6017b6ac,cdf,,
7978ee68-7ea6-421b-8547-641004b689e0,charge exchange,,
354168d2-6268-432f-a091-7f4ab72fbef2,coordinates,,
6d5fde02-72ca-4635-9dd4-a1876654edaf,csv,,
1d4fdf94-a85a-448e-be83-c5dfa24d45dd,esa,,
d44797e2-a059-48aa-819e-19504d2e3307,hacktoberfest,,
c8de4ad3-1e94-421f-a3f8-8823f174b3f1,heliophysics,,
a5e307ab-2e31-455c-a29c-4d5b99580a9a,heliosphere,,
1a545471-169b-4dd2-a14d-0dcadc838d31,ionosphere,,
d17a93da-de27-4b24-b606-2a8368c90185,magnetohydrodynamics,,
e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,magnetosphere,,
a6609067-9848-4059-84df-8ce79c817267,models,,
390cc5fb-4d33-4b45-b8eb-ec67c096daf4,observations,,
34055ab4-4b88-4b4e-ade4-a800969d7ad0,physics,,
467425d2-4e22-4151-ad17-bc97e3c0d8bd,plasma,,
1fd85405-7bd6-4a9c-a632-a55fb630e504,pysat,,
4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,python,,
d4cdc365-6f40-4242-b05e-c64548f4a0d9,satellites,,
e9fdd373-775b-4604-a3bc-ce6b475d71d9,science,,
816fa01f-5936-4c91-806a-d5c5ffa26841,solar,,
9aac2895-9937-4773-95c2-e2bcbc20a25f,solar orbiter,,
494791d6-8313-4987-9120-499e83675456,solar physics,,
7dbf8b44-ce6d-4e1b-8513-ed5796f00e01,solar wind,,
a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,space,,
b2c75140-07b4-45be-ada7-0f5e0bec0033,space physics,,
cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,space weather,,
9515eac2-bd56-42bd-88df-0897c53f7e82,sun,,
2916eea5-9eed-4786-818c-c8f665fd6420,sunpy,,
683925f0-eaed-47dd-bd9d-fa55550bb4d7,swmf,,
1a8737d4-4ae1-4674-9f2d-9d6ca8f0934e,thermosphere,,
2e48bb62-9fc3-423b-820a-38188b4667e2,wcs,,
