id,name
ad4f2237-4749-4c1c-b25d-e70e0d27773c,2d graphics
055b35d6-bd7e-4ebe-842b-5e01524727e7,aacgm
a25e3698-45f9-4a2a-851e-97479a2b9370,aacgm v2
60416fc6-7ba2-4df9-b267-9ef0138663db,absorption
a34c3b78-fac0-45c2-94c4-da38e7f364de,ace
a41c721a-1ef3-4d95-8892-81e53bd183d9,ae index
cfb509b2-1887-4f4c-80c8-0275b5d6b0f0,ae-index
d4580470-6cbf-4aca-9e74-9a1efa9a6798,aeolus
b545900b-03ff-4ce4-9b1c-38ccfde1d10d,aeronomy
245fe922-7940-4be1-b88e-dc835bac13b2,aia
2033f602-c828-46f5-8b11-b0b7c82e04ab,airglow
6ed1e510-4598-4588-a1b1-08aeab8ba52e,akebono
c882ea88-d97e-4c1d-8e87-457bf7ed98d1,all-sky-camera
946edb6e-29ec-4d36-b310-d16afa0a28b4,all-sky-imager
188b8376-2efd-4a49-9759-daa6607a8431,altitude adjusted corrected geomagnetic coordinates
ecb712bd-1e24-4f6a-9004-8c1e3fb5f313,amateur-radio
45051bdc-8e6a-446d-bbda-3cd23771cee3,amda
15ac694c-8bcb-4621-a757-33f6ff0c3a4a,amisr
7faf9d5d-2555-4042-9a02-14710d363599,analysis
b7d3fa2a-34bd-4ef6-9b5f-e9f3b3440ff6,apex
f17cf2c4-7b5c-419c-8ae3-2add8fc652dd,API
d5da21d4-3bd2-4a0d-8915-9e6af47c53de,arase
6dc02177-ea9e-4092-907f-8bf1ad128756,array
e6975d71-2a58-4656-883d-c7d7f1b5bac3,artemis
a7d9186c-ada5-4ec2-84b4-be0dd9e788be,artificial intelligence
bd40cb4e-f5ef-4a30-a7cc-e497b3345f96,ascii
de2fcd45-d9ee-46d8-b138-c81faa62ed5a,astrometry
973ce4a6-0802-4670-8b20-0f1056b2c273,astronomical algorithms
e0410248-2b43-4409-9866-f22870ead9b5,astronomy
846623f5-14dd-40dd-8cc4-91d8c9ee3340,astronomy astrophysics
c6ecaebb-d59a-4e35-a55a-c762268f4494,astronomy software
db94b20c-8649-4aa1-af5c-2f3b7be1f047,astrophysics
0c76f1d2-732c-4f6e-9071-5d085fc8067f,astropy
ab6ae3c5-c2df-4742-a396-96d6cf69fcb0,atmosphere
a9976473-d600-4b1a-8240-d6294ee2074e,atmospheric imaging assembly
897c37c9-f999-467f-8a8a-6a6f5487b0b1,atmospheric modelling
8fd51d2e-991f-46fd-adee-96179a814023,atmospheric-modelling
7b964481-b454-48dc-9ea6-79bf5b1e5f92,atmospheric science
72baf0f7-35d5-4bf4-beea-49fcd78e2679,atomic data
9b6cc008-687e-4955-8c11-5510159a2533,atomic physics
158dfa57-4adf-4b97-8c3e-ca5face9b71a,aurora
fd9e0df7-0f9a-4cb6-9944-6eb93fffa1a2,aurora borealis
9b20b075-2f51-44e7-b6d0-5d60c72fd041,auroral electrojet
bc60ddb6-b39e-46e1-95a6-ba99a381d2e6,auroral emissions
e4a41949-ea68-44e0-97f5-b5defb0bd7eb,auroral optical emissions
73e4f1aa-0866-4a63-9a91-96fefcbbb871,aurorax
2feb19da-ac99-4318-978a-ca6cc75868ff,balloon borne
96685417-2bef-4fcc-9022-c3484290b84f,barrel
5dfe7b96-275a-4402-a6e0-8690236a16ac,batsrus
dbb4f161-e068-424c-8943-f35f053403a9,binary
9050825b-a63a-4e38-b77f-2c362626534b,build-on-run
626c9361-b1dc-48ac-94d3-c716d053ec12,calendar
bf78ea45-9c53-42ab-96b1-db056b12c2c9,calibration
11439a17-15c6-4ea0-806a-6855e94df885,camera
65e77135-07a0-4124-969a-f585e2defaa6,ccsds
c1251819-ceb2-4e79-a3b9-de161ef85627,cdaweb
2a391fb5-43e2-46c4-8515-1c7b6017b6ac,cdf
414b2ec1-970a-4e71-9c1e-3558d2eb6cd2,cdpp
67aee2b4-993d-467b-bf95-0f10b7878ef6,cgs
7978ee68-7ea6-421b-8547-641004b689e0,charge exchange
c13bbccd-ea55-4ff0-9283-30a72b9463cc,chianti
41d35a73-8c20-4ae0-ac82-d813255a617f,chianti atomic database
77835e03-923a-4a10-b77f-ec7646b0f000,citizen-science
84dd116f-a104-46db-b981-a3975e1ff37d,climatological models
f3a530ef-a3e1-4e9a-b7fc-587f21fd0250,cluster
ff64e173-a270-424a-8f5e-5ff20582bb67,CMake
c54c47cb-7f28-4581-9e60-b08924069f74,cme
9fdb9926-280e-44b4-bf56-ae2fe0242d7a,cnes
4471b0c9-6e7e-44b8-b58d-f183c0aced64,constellation mission planning
96648e95-6731-4658-b67a-8454afc8fc0f,conversion
6789b380-e08f-4800-b51b-1666f42e3f1f,converting
81fef49d-c1f8-4df9-b9db-dc29ed3093a8,coordinate conversion
55a28c25-d5d1-4469-bc2c-76664cdbf6c6,coordinate-conversion
354168d2-6268-432f-a091-7f4ab72fbef2,coordinates
4f667e30-b2ea-4f42-a908-a3bf8da5aa00,coordinate systems
32347f93-20dd-4c31-9578-12c44022740e,coordinate transformation
e4d9d020-e747-4866-9a55-f2d530d5ba15,coordinate-transformation
