id,name,identifier,definition
7faf9d5d-2555-4042-9a02-14710d363599,analysis,,
5dfe7b96-275a-4402-a6e0-8690236a16ac,batsrus,,
2a391fb5-43e2-46c4-8515-1c7b6017b6ac,cdf,,
7978ee68-7ea6-421b-8547-641004b689e0,charge exchange,,
354168d2-6268-432f-a091-7f4ab72fbef2,coordinates,,
6d5fde02-72ca-4635-9dd4-a1876654edaf,csv,,
1d4fdf94-a85a-448e-be83-c5dfa24d45dd,esa,,
c8de4ad3-1e94-421f-a3f8-8823f174b3f1,heliophysics,,
a5e307ab-2e31-455c-a29c-4d5b99580a9a,heliosphere,,
d17a93da-de27-4b24-b606-2a8368c90185,magnetohydrodynamics,,
e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,magnetosphere,,
34055ab4-4b88-4b4e-ade4-a800969d7ad0,physics,,
467425d2-4e22-4151-ad17-bc97e3c0d8bd,plasma,,
4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,python,,
9aac2895-9937-4773-95c2-e2bcbc20a25f,solar orbiter,,
7dbf8b44-ce6d-4e1b-8513-ed5796f00e01,solar wind,,
a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,space,,
b2c75140-07b4-45be-ada7-0f5e0bec0033,space physics,,
cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,space weather,,
683925f0-eaed-47dd-bd9d-fa55550bb4d7,swmf,,
