id,sort_value,software,person
854,1,68f29968-0830-437d-a249-ba47ac22b0b4,083cedc3-89ed-4029-b0ca-4e84cd4a2797
291,1,bdd706f0-b987-446b-b650-78d9d86f00b2,aa939ba6-fa40-420b-9161-1e5c492f2936
290,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,5d44a4a7-69cb-4170-85f6-5caae92d5516
287,1,84062431-340c-4ac1-bdc9-a79a431d9869,78975cd1-de6e-4ffa-a22c-3580a04d6995
286,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,912b2856-0a80-4174-a0e8-aefddd7638a1
306,1,20aeb28e-66c8-4695-a722-89a7f807c795,08ab7612-7a68-41ee-bb8e-65b277bc2fc3
86,1,cf802366-d886-45a5-bd49-2566521a4bbe,b57d704d-ca85-457e-9ebc-7cdc16cf14af
5,1,dda4b683-307d-4145-b75c-59f61c442484,6ae1e775-7e0b-4156-a246-7ea52fe37a50
341,1,06813bb3-7c73-425d-b9fe-6b4e80add160,f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2
751,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,9216cf52-d2bb-46ba-857a-049d0a574f22
285,1,d5abf164-694c-4a24-8528-7395a7a01326,7ca2877b-19ca-47d2-a187-f497edd2841f
106,1,b5867d88-1fd5-476e-98e0-498ccbf41655,9216cf52-d2bb-46ba-857a-049d0a574f22
273,2,dab7d824-81ec-49ba-911a-b3d081469a84,adc78ed0-7599-4988-af2f-a09a83f951bd
269,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,4692a7c0-7de7-4974-b8b2-1d8a0bc0115e
114,1,0321f375-4f6c-47d8-9181-125b0274ee6b,6ae1e775-7e0b-4156-a246-7ea52fe37a50
116,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,1e45c8d8-ab4f-4cd7-8055-14454adc50fb
117,1,54e3e7bc-9a9b-472f-a469-79f493328672,43941c6f-4e5e-4797-8937-b01446b2aede
