id,sort_value,software,person
1085,1,fd58b98f-87d6-441b-bec8-aa79752f3c5e,a8a9a142-cc76-4c71-88da-21f792c2d849
1418,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,52da8ed1-f691-46f3-9827-6800e0e0bfd7
1397,1,91f97996-69a3-43b8-bdfc-20895502415f,481229d7-54be-4f5a-9b10-634cb08c6838
1078,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5819efb0-3fb9-4e98-95f2-5b14c49d7f68
1416,1,96059067-e0dd-4d80-b2bf-60ec9378609d,a506874e-537b-43ec-a221-4dcee5e20cae
1396,1,8054183f-794a-4914-a8cb-a379bb9f1040,960ab3df-bb01-4534-bf4f-05e75bc9a5b1
1415,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,c7296c29-9810-4513-b9bb-cdefe18253b3
1382,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,4c934026-92a0-43dc-915e-00bb0ba2a6f8
957,1,dda4b683-307d-4145-b75c-59f61c442484,680c0246-bdc0-4d26-a390-eaf8eddae629
956,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,9aef4a65-e1ef-4fb3-9f0e-55746379ff4c
970,1,aade4249-dedf-4938-9ad1-432553bf0c36,bede8ae3-bc2f-4b0d-960a-2eef7f14e6d8
969,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,5a7aa461-5232-4d6f-90e9-7cda85341c38
994,1,8e349bce-5860-4c0b-9ee9-ebb684574262,6ae1e775-7e0b-4156-a246-7ea52fe37a50
1121,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,b84a21c1-6b9b-4462-97fd-b83484265930
953,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,52da8ed1-f691-46f3-9827-6800e0e0bfd7
1091,1,06813bb3-7c73-425d-b9fe-6b4e80add160,f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2
1014,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,020d66d7-d53c-451b-9fca-be1600431111
1406,1,0321f375-4f6c-47d8-9181-125b0274ee6b,6ae1e775-7e0b-4156-a246-7ea52fe37a50
1377,1,13659e76-e911-41da-bf99-30eb7b05defc,b434374c-df1e-4feb-baaa-5262d8dd19ad
1109,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e96a9a04-5a81-4458-83a0-7b4ddd94c1bf
1015,1,43700827-e657-4937-ae69-c333b70d3756,a94e5d35-949a-43d4-ad57-48e5dddfd5c0
990,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,83be1bd8-e308-46dc-bd46-f4e707318ed5
1017,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,58d5618a-09c9-4251-917d-f015f71495a9
1002,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,3a46e694-789a-4562-83d6-c22afb7ff43b
1387,1,a74cb76b-da08-4412-817f-3240e52c5dde,6ae1e775-7e0b-4156-a246-7ea52fe37a50
