id,number,release_date,description,version_pid
cbdc9192-0700-4b8c-9d81-a546c7da7ef6,0.2.0,2025-03-28,,
3749f9c1-01cc-4215-bdaa-ce875dc2612a,0.3.33,2025-04-08,,
c008d1be-a4b0-427f-a832-5fb4435091c7,0.4.0,2023-11-17,A community-developed open source Python 3.6+ package for plasma physics research and education that is currently under development.,https://doi.org/10.5281/zenodo.4037407
8301f2b6-449c-4ed5-acc0-faa11b067df9,0.6.0,2025-08-11,,https://doi.org/10.5281/zenodo.16802585
dcf367e6-a310-482b-a0b7-3eff3d258ea6,0.7.0,2024-11-08,"Please see the full release notes at https://spacepy.github.io/release_notes.html

Binary wheels are now provided for Linux on 64-bit ARM, intended for Raspberry Pi.

There are no changes to dependencies, minimum versions, or installation process with this release.

## New Features
`help` now supports searching the documentation.

## Dependency requirements
Numpy 2.0 is now fully supported. 

Numpy and f2py are no longer required to build SpacePy.  Binary wheels are no longer tied to numpy or Python version.

Sphinx 4.0 is now required to build the documentation; this is not a concern for most users.

Support for Python 3.6 has been removed due to inability to test. Python 3.7 is the oldest supported Python; as a result, Astropy 2.0 is the oldest supported Astropy (if using Astropy).

## Deprecations and removals
`toolbox.timeout_check_call` is deprecated as redundant to using `subprocess.check_call` with the `timeout` argument.

The `irbempy.irbempylib` module has been removed. This was the old internal interface to the IRBEM library and was not intended for public use.

The `data_assimilation`, `radbelt`, and `spacepy_EnKF` modules have been moved to the ""sandbox"". These modules were undertested and minimally documented.

## Major bugfixes
`irbempy.find_Bmirror` now correctly returns one `Bmirr` per input pitch angle instead of ignoring all but the first.

## Other changes
Operations on `dmarray` which return a scalar value will now return a numpy array scalar rather than the base Python type. This is consistent with the behavior of `numpy.ndarray`. `dmarray` also supports assigning to its `dtype` and `shape`. Together these changes should make `dmarray` a much closer drop-in replacement for `numpy.ndarray`.

Warnings issued by SpacePy are now associated with the line of the calling code, not with the SpacePy code itself.",https://doi.org/10.5281/zenodo.14057789
6cf80739-d3cd-497b-b4f5-adc279389ff6,1.1.0,2024-12-29,"I/O interface and utilities for CCSDS binary spacecraft data in Python. Library used in flight missions at NASA, NOAA, and SWRI.",https://doi.org/10.5281/zenodo.7819991
c46c39aa-bcab-4b49-902f-9591abadbea9,1.1.0,2025-07-17,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/231

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/232

specify codecov path by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/234

Create CHANGELOG.md by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/235

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/237

Allow a single star mask to be provided by @svank in https://github.com/punch-mission/regularizepsf/pull/236

Update sep by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/239

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/240

Handle saturated values when applying a transform by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/242

adds new mask and saturation features by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/243

Prepare v1.1.0 by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/244


Full Changelog: https://github.com/punch-mission/regularizepsf/compare/1.0.2...1.1.0",https://doi.org/10.5281/zenodo.16018479
d29053c6-800a-4ea1-bda9-675d4f436cf7,1.1.0,2025-07-17,"[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/231

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/232

specify codecov path by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/234

Create CHANGELOG.md by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/235

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/237

Allow a single star mask to be provided by @svank in https://github.com/punch-mission/regularizepsf/pull/236

Update sep by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/239

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/240

Handle saturated values when applying a transform by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/242

adds new mask and saturation features by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/243

Prepare v1.1.0 by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/244


Full Changelog: https://github.com/punch-mission/regularizepsf/compare/1.0.2...1.1.0",https://doi.org/10.5281/zenodo.16018479
bc3cf45b-b9b3-40c9-9deb-7b3f6c015761,1.1.0,2025-09-04,,
3a3f50b8-c704-4a96-8e15-891fed3a9418,1.3.6,2025-08-05,,
6d75acbb-2e7e-4474-a57d-074b531e4205,2.0.2a2,2025-09-27,,
7ed6fcf6-6082-4bb3-9aa8-5f84d1d2cc71,2.6.0,2020-07-30,"This major release incorporates AACGM-v2.6 coefficients (2015-2020) derived using the IGRF13 model. Other changes include removing a deprecated routine, providing version targets for other deprecated routines, and consolidating similar unit and integration tests.",https://doi.org/10.5281/zenodo.3598705
ad00f5f5-a94b-4328-b0ef-a7da88ed37cb,6.0.0,2025-09-04,"The Space Packet Parser Python library is a generalized, configurable packet decoding library for CCSDS telemetry packets based on the XTCE standard for packet structure definitions. It supports complex and polymorphic packet structures, using the XTCE UML model to represent dynamic inheritance structures and conditionals based on previously parsed data fields. The core functionality of the library is the configuration of an XtcePacketDefinition object from a static XTCE XML document. The configured definition object can then iterate over binary data, parsing and yielding parsed Packet objects containing the decoded packet field values in a generator pattern. The binary data may originate from an in-memory binary object, a buffered file reader opened in binary mode, or a python socket object; in every case, a small buffer is used to read chunks of data to reduce memory footprint. The space_packet_parser library supports robust error handling, is capable of handling malformed packet structures, and can dynamically parse muxed APID packet streams.",https://doi.org/10.5281/zenodo.17055485
