id,number,release_date,description,version_pid
d6470d5f-b06b-4738-81af-ee955543b3fe,,,,
64e4a4da-6203-4ae4-a06f-e0f528a9d6a6,,,,
098937ae-7fa8-4ce2-b1df-25c8177a79d3,,,,
ec7ffd3e-e01b-49ff-a216-f784b18bc3b5,,,,
0226498e-06ee-4bd6-ad50-472622c2425d,,,,
bc54e5f8-d4ad-41dc-8b65-f43d0d3a2594,,,,
2cf30c2c-f0c2-438b-b06c-161010b220ed,,,,
06dd5cad-7b47-44c3-9713-968b4506ac8c,,,,
1844964a-4416-4a1f-b75a-de6e147a94e4,,,,
a07984cc-8642-4529-8fb0-2cf86bba6097,,,,
7b4c65e3-95e0-4657-b24c-ef07a172efb1,,,,
cbdc9192-0700-4b8c-9d81-a546c7da7ef6,0.2.0,2025-03-28,,
339bbaba-05c4-4250-b0d5-274c4b82e19d,0.3.33,2025-04-08,,
3749f9c1-01cc-4215-bdaa-ce875dc2612a,0.3.33,2025-04-08,,
b03aacd6-424a-47a1-9b94-9296d99e9113,0.4.0,2021-02-08,"The HelioML team is happy to announce the release of HelioML 0.4.0. This release included a complete restructure of the back-end of the book, which now uses Jupyter Book version 0.8.3. As part of the restructure, all the chapter numbers shifted by one; e.g. what was previously Chapter 4 is now Chapter 3. We would like to acknowledge the following people for contributing new chapters to the book since v0.3.0: Colin Small, along with collaborators Matthew R. Argall and Marek Petrik, for contributing Chapter 7 on automatically detecting magnetopause crossings in MMS data, Rafael Pires de Lima, along with collaborator Yue Chen, for contributing Chapter 8 on forecasting Megaelectron‐volt electrons inside Earth's outer radiation belt, and Téo Bloch, along with collaborators Clare Watt, Mathew Owens, Leland McInnes, and Allan R. Macneil, for contributing Chapter 9 on classifying solar wind source regions. We would also like to acknowledge Chris Holdgraf for including us in the Gallery of Jupyter Books. Sincerely, The HelioML Team",https://doi.org/10.5281/zenodo.4521380
c008d1be-a4b0-427f-a832-5fb4435091c7,0.4.0,2023-11-17,A community-developed open source Python 3.6+ package for plasma physics research and education that is currently under development.,https://doi.org/10.5281/zenodo.4037407
8301f2b6-449c-4ed5-acc0-faa11b067df9,0.6.0,2025-08-11,,https://doi.org/10.5281/zenodo.16802585
53c3ce09-59fe-4df6-bd2a-0a79ece07c3e,0.6.0,2025-08-11,Added boundary models to the potential sources of boundary locations.,https://doi.org/10.5281/zenodo.16802585
dcf367e6-a310-482b-a0b7-3eff3d258ea6,0.7.0,2024-11-08,"Please see the full release notes at https://spacepy.github.io/release_notes.html

Binary wheels are now provided for Linux on 64-bit ARM, intended for Raspberry Pi.

There are no changes to dependencies, minimum versions, or installation process with this release.

## New Features
`help` now supports searching the documentation.

## Dependency requirements
Numpy 2.0 is now fully supported. 

Numpy and f2py are no longer required to build SpacePy.  Binary wheels are no longer tied to numpy or Python version.

Sphinx 4.0 is now required to build the documentation; this is not a concern for most users.

Support for Python 3.6 has been removed due to inability to test. Python 3.7 is the oldest supported Python; as a result, Astropy 2.0 is the oldest supported Astropy (if using Astropy).

## Deprecations and removals
`toolbox.timeout_check_call` is deprecated as redundant to using `subprocess.check_call` with the `timeout` argument.

The `irbempy.irbempylib` module has been removed. This was the old internal interface to the IRBEM library and was not intended for public use.

The `data_assimilation`, `radbelt`, and `spacepy_EnKF` modules have been moved to the ""sandbox"". These modules were undertested and minimally documented.

## Major bugfixes
`irbempy.find_Bmirror` now correctly returns one `Bmirr` per input pitch angle instead of ignoring all but the first.

## Other changes
Operations on `dmarray` which return a scalar value will now return a numpy array scalar rather than the base Python type. This is consistent with the behavior of `numpy.ndarray`. `dmarray` also supports assigning to its `dtype` and `shape`. Together these changes should make `dmarray` a much closer drop-in replacement for `numpy.ndarray`.

Warnings issued by SpacePy are now associated with the line of the calling code, not with the SpacePy code itself.",https://doi.org/10.5281/zenodo.14057789
fe96bba1-7e66-459c-b309-fcf4ec392d95,1.0.0,2024-06-25,,https://doi.org/10.5281/zenodo.12532077
4c9fe152-70c7-473c-a7e5-d740f2fb43bb,1.1.0,2025-07-17,,https://doi.org/10.5281/zenodo.16018479
a3b4940c-b686-4f2a-843f-0f1235052d9c,1.1.0,2025-07-17,,https://doi.org/10.5281/zenodo.16018479
