id,sort_value,software,functioncategory
77,0,82f57fc4-357f-49d3-af4b-e8bfb0a35210,332b6567-bdd1-4132-a0c5-532e78b5538c
82,0,20aeb28e-66c8-4695-a722-89a7f807c795,332b6567-bdd1-4132-a0c5-532e78b5538c
104,0,b8495e18-9a18-4e8f-8b88-85db6e74ec22,332b6567-bdd1-4132-a0c5-532e78b5538c
108,0,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,332b6567-bdd1-4132-a0c5-532e78b5538c
2,0,3fddfda7-5eca-4501-839e-765eb49a8c1b,23c74fda-e859-4000-a3fa-77250cc138d2
49,0,e2ca7d39-4fae-4ced-9dc2-b2593241b407,23c74fda-e859-4000-a3fa-77250cc138d2
50,0,c5b93d11-92e0-46cd-8616-427edce159d2,23c74fda-e859-4000-a3fa-77250cc138d2
51,0,96059067-e0dd-4d80-b2bf-60ec9378609d,23c74fda-e859-4000-a3fa-77250cc138d2
95,0,181726f7-b361-4d04-8235-15729283791d,23c74fda-e859-4000-a3fa-77250cc138d2
96,0,f2cb2434-7d2e-4d87-8b97-6546d4931b29,23c74fda-e859-4000-a3fa-77250cc138d2
63,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,332b6567-bdd1-4132-a0c5-532e78b5538c
97,0,54da66af-5ce4-4975-8560-258824988821,23c74fda-e859-4000-a3fa-77250cc138d2
101,0,e211347f-4b04-4765-a230-295f366390d1,23c74fda-e859-4000-a3fa-77250cc138d2
109,0,ecd7fb7a-570b-4466-b0ea-8d4b60016036,23c74fda-e859-4000-a3fa-77250cc138d2
110,0,db2bcb8a-c799-4233-9699-dea23b975972,23c74fda-e859-4000-a3fa-77250cc138d2
3,0,dda4b683-307d-4145-b75c-59f61c442484,0b43fd5e-358a-44ef-b483-65eb2e1a3250
5,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,0b43fd5e-358a-44ef-b483-65eb2e1a3250
59,0,4409f409-077b-48c2-9421-b1802255499f,332b6567-bdd1-4132-a0c5-532e78b5538c
13,0,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,0b43fd5e-358a-44ef-b483-65eb2e1a3250
20,0,fa126d2b-ea85-4237-8abd-367c1b1e4e92,0b43fd5e-358a-44ef-b483-65eb2e1a3250
25,0,65364bdd-6a19-404a-9a87-c1aa123017d3,0b43fd5e-358a-44ef-b483-65eb2e1a3250
34,0,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,0b43fd5e-358a-44ef-b483-65eb2e1a3250
66,0,dab7d824-81ec-49ba-911a-b3d081469a84,332b6567-bdd1-4132-a0c5-532e78b5538c
73,0,bdd706f0-b987-446b-b650-78d9d86f00b2,332b6567-bdd1-4132-a0c5-532e78b5538c
36,0,b5867d88-1fd5-476e-98e0-498ccbf41655,0b43fd5e-358a-44ef-b483-65eb2e1a3250
44,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0b43fd5e-358a-44ef-b483-65eb2e1a3250
47,0,80c6de8f-a5f2-4897-9ca8-593d8a126590,0b43fd5e-358a-44ef-b483-65eb2e1a3250
61,0,4507d98e-44d1-40ea-8733-8047738b9a7a,0b43fd5e-358a-44ef-b483-65eb2e1a3250
69,0,d5abf164-694c-4a24-8528-7395a7a01326,0b43fd5e-358a-44ef-b483-65eb2e1a3250
85,0,ec808735-972e-41e7-8549-a96d93881e26,0b43fd5e-358a-44ef-b483-65eb2e1a3250
88,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,0b43fd5e-358a-44ef-b483-65eb2e1a3250
93,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0b43fd5e-358a-44ef-b483-65eb2e1a3250
57,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,332b6567-bdd1-4132-a0c5-532e78b5538c
54,0,1744df14-f1f1-451b-a384-28e3a1beba7f,332b6567-bdd1-4132-a0c5-532e78b5538c
29,0,91f97996-69a3-43b8-bdfc-20895502415f,332b6567-bdd1-4132-a0c5-532e78b5538c
102,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
111,0,13b71402-f2cb-4aa3-9b17-639652e87ca8,0b43fd5e-358a-44ef-b483-65eb2e1a3250
113,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,0b43fd5e-358a-44ef-b483-65eb2e1a3250
116,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,0b43fd5e-358a-44ef-b483-65eb2e1a3250
119,0,13659e76-e911-41da-bf99-30eb7b05defc,0b43fd5e-358a-44ef-b483-65eb2e1a3250
24,0,aff43790-897a-49b4-a4c6-f3506a6c4858,19c36164-1c94-41b4-b846-4c7754f7fae7
16,0,68f29968-0830-437d-a249-ba47ac22b0b4,a85cfb75-8c89-47fc-a7c0-65cb39f689d8
8,0,e57951e6-9761-421e-b482-aebfd2804c81,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
9,0,afcb9669-1336-48ff-ad58-a7446b8b09f0,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
10,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,332b6567-bdd1-4132-a0c5-532e78b5538c
21,0,639f0d69-543d-477f-be0f-764e9a5f08a3,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
22,0,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
28,0,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
32,0,55fe5714-b786-4cda-83f2-44afeb341a92,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
71,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,332b6567-bdd1-4132-a0c5-532e78b5538c
