id,sort_value,software,functioncategory
735,1,e57951e6-9761-421e-b482-aebfd2804c81,926229e4-1e27-4396-a3f4-d609cb5e41a1
644,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,5c7756d8-aab6-4dba-9b43-db29505c7365
649,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,5c7756d8-aab6-4dba-9b43-db29505c7365
650,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
654,1,43700827-e657-4937-ae69-c333b70d3756,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
656,1,8e349bce-5860-4c0b-9ee9-ebb684574262,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
659,1,d176bc00-f198-4250-b9d7-5193f621fd60,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
661,1,0321f375-4f6c-47d8-9181-125b0274ee6b,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
665,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
666,1,c5b93d11-92e0-46cd-8616-427edce159d2,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
667,1,96059067-e0dd-4d80-b2bf-60ec9378609d,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
683,1,181726f7-b361-4d04-8235-15729283791d,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
684,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
685,1,54da66af-5ce4-4975-8560-258824988821,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
686,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
687,1,e211347f-4b04-4765-a230-295f366390d1,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
690,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
691,1,db2bcb8a-c799-4233-9699-dea23b975972,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
696,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
700,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
