id,sort_value,software,functioncategory
5,19,b5742bb7-4c8e-45cd-9429-65cb75f32795,76c9ed80-50ea-41fb-9e17-c488430fd00f
39,1,0321f375-4f6c-47d8-9181-125b0274ee6b,d21c5d29-21ba-4288-bec0-8c077ac15aec
10,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,ab45d6f4-403d-4528-9246-d2139db5bc72
54,1,1744df14-f1f1-451b-a384-28e3a1beba7f,ab45d6f4-403d-4528-9246-d2139db5bc72
110,1,db2bcb8a-c799-4233-9699-dea23b975972,d21c5d29-21ba-4288-bec0-8c077ac15aec
57,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,ab45d6f4-403d-4528-9246-d2139db5bc72
59,1,4409f409-077b-48c2-9421-b1802255499f,ab45d6f4-403d-4528-9246-d2139db5bc72
122,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,76c9ed80-50ea-41fb-9e17-c488430fd00f
63,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,ab45d6f4-403d-4528-9246-d2139db5bc72
91,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,ff3b7502-07f2-4652-95bd-692557553cdb
116,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,76c9ed80-50ea-41fb-9e17-c488430fd00f
113,9,44bf8c74-399d-4b9f-82ee-164c62e525a8,76c9ed80-50ea-41fb-9e17-c488430fd00f
71,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,ab45d6f4-403d-4528-9246-d2139db5bc72
82,1,20aeb28e-66c8-4695-a722-89a7f807c795,ab45d6f4-403d-4528-9246-d2139db5bc72
44,14,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,76c9ed80-50ea-41fb-9e17-c488430fd00f
36,4,b5867d88-1fd5-476e-98e0-498ccbf41655,76c9ed80-50ea-41fb-9e17-c488430fd00f
892,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,d21c5d29-21ba-4288-bec0-8c077ac15aec
893,1,3f058476-5010-48f4-9bd9-e27648d2ecea,ab45d6f4-403d-4528-9246-d2139db5bc72
894,1,a74cb76b-da08-4412-817f-3240e52c5dde,d21c5d29-21ba-4288-bec0-8c077ac15aec
895,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,d21c5d29-21ba-4288-bec0-8c077ac15aec
896,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,ff3b7502-07f2-4652-95bd-692557553cdb
897,1,c5b93d11-92e0-46cd-8616-427edce159d2,ab45d6f4-403d-4528-9246-d2139db5bc72
898,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,ab45d6f4-403d-4528-9246-d2139db5bc72
899,1,e57951e6-9761-421e-b482-aebfd2804c81,ab45d6f4-403d-4528-9246-d2139db5bc72
900,1,ff74234b-46ca-4d5a-9008-fd9e3643f565,ff3b7502-07f2-4652-95bd-692557553cdb
901,1,43700827-e657-4937-ae69-c333b70d3756,ab45d6f4-403d-4528-9246-d2139db5bc72
902,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,ab45d6f4-403d-4528-9246-d2139db5bc72
903,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,d21c5d29-21ba-4288-bec0-8c077ac15aec
