id,sort_value,software,functioncategory
735,1,e57951e6-9761-421e-b482-aebfd2804c81,1871123a-b3d7-481c-ae2b-9bddfbeebe69
644,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,6ac041bc-87df-4bbf-912e-d502980031df
649,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,6ac041bc-87df-4bbf-912e-d502980031df
650,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,55a87804-cb0a-49b9-a5ca-419624c45d04
654,1,43700827-e657-4937-ae69-c333b70d3756,55a87804-cb0a-49b9-a5ca-419624c45d04
656,1,8e349bce-5860-4c0b-9ee9-ebb684574262,55a87804-cb0a-49b9-a5ca-419624c45d04
659,1,d176bc00-f198-4250-b9d7-5193f621fd60,55a87804-cb0a-49b9-a5ca-419624c45d04
661,1,0321f375-4f6c-47d8-9181-125b0274ee6b,55a87804-cb0a-49b9-a5ca-419624c45d04
665,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,55a87804-cb0a-49b9-a5ca-419624c45d04
666,1,c5b93d11-92e0-46cd-8616-427edce159d2,55a87804-cb0a-49b9-a5ca-419624c45d04
667,1,96059067-e0dd-4d80-b2bf-60ec9378609d,55a87804-cb0a-49b9-a5ca-419624c45d04
683,1,181726f7-b361-4d04-8235-15729283791d,55a87804-cb0a-49b9-a5ca-419624c45d04
684,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,55a87804-cb0a-49b9-a5ca-419624c45d04
685,1,54da66af-5ce4-4975-8560-258824988821,55a87804-cb0a-49b9-a5ca-419624c45d04
686,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,55a87804-cb0a-49b9-a5ca-419624c45d04
687,1,e211347f-4b04-4765-a230-295f366390d1,55a87804-cb0a-49b9-a5ca-419624c45d04
690,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,55a87804-cb0a-49b9-a5ca-419624c45d04
691,1,db2bcb8a-c799-4233-9699-dea23b975972,55a87804-cb0a-49b9-a5ca-419624c45d04
696,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,55a87804-cb0a-49b9-a5ca-419624c45d04
700,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,b4c822e5-fa69-438e-9f4d-a663e1e29789
701,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,b4c822e5-fa69-438e-9f4d-a663e1e29789
704,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,b4c822e5-fa69-438e-9f4d-a663e1e29789
728,1,aff43790-897a-49b4-a4c6-f3506a6c4858,efd1aa06-4c40-431d-8336-53f9c8ca1881
736,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,1871123a-b3d7-481c-ae2b-9bddfbeebe69
737,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,1871123a-b3d7-481c-ae2b-9bddfbeebe69
738,1,639f0d69-543d-477f-be0f-764e9a5f08a3,1871123a-b3d7-481c-ae2b-9bddfbeebe69
739,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,1871123a-b3d7-481c-ae2b-9bddfbeebe69
740,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,1871123a-b3d7-481c-ae2b-9bddfbeebe69
741,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,1871123a-b3d7-481c-ae2b-9bddfbeebe69
743,1,cf802366-d886-45a5-bd49-2566521a4bbe,1871123a-b3d7-481c-ae2b-9bddfbeebe69
744,1,aebd4757-08dc-4ca0-be33-aa85171de59d,1871123a-b3d7-481c-ae2b-9bddfbeebe69
746,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,1871123a-b3d7-481c-ae2b-9bddfbeebe69
747,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,1871123a-b3d7-481c-ae2b-9bddfbeebe69
749,1,063b5195-7e46-4b16-a45c-25393fb8675f,1871123a-b3d7-481c-ae2b-9bddfbeebe69
752,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,1871123a-b3d7-481c-ae2b-9bddfbeebe69
754,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,1871123a-b3d7-481c-ae2b-9bddfbeebe69
755,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,1871123a-b3d7-481c-ae2b-9bddfbeebe69
635,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,6ac041bc-87df-4bbf-912e-d502980031df
655,1,aade4249-dedf-4938-9ad1-432553bf0c36,55a87804-cb0a-49b9-a5ca-419624c45d04
742,1,55fe5714-b786-4cda-83f2-44afeb341a92,1871123a-b3d7-481c-ae2b-9bddfbeebe69
646,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,6ac041bc-87df-4bbf-912e-d502980031df
651,6,dda4b683-307d-4145-b75c-59f61c442484,55a87804-cb0a-49b9-a5ca-419624c45d04
681,6,982c8a07-8ad1-400c-8842-2fb10ad69c21,55a87804-cb0a-49b9-a5ca-419624c45d04
668,6,6325743f-ad5d-4c24-aca3-6262a70d78d7,55a87804-cb0a-49b9-a5ca-419624c45d04
725,6,13659e76-e911-41da-bf99-30eb7b05defc,b4c822e5-fa69-438e-9f4d-a663e1e29789
682,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,55a87804-cb0a-49b9-a5ca-419624c45d04
688,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,55a87804-cb0a-49b9-a5ca-419624c45d04
679,6,ec808735-972e-41e7-8549-a96d93881e26,55a87804-cb0a-49b9-a5ca-419624c45d04
677,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,55a87804-cb0a-49b9-a5ca-419624c45d04
692,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,55a87804-cb0a-49b9-a5ca-419624c45d04
693,6,44bf8c74-399d-4b9f-82ee-164c62e525a8,55a87804-cb0a-49b9-a5ca-419624c45d04
664,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,55a87804-cb0a-49b9-a5ca-419624c45d04
695,6,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,55a87804-cb0a-49b9-a5ca-419624c45d04
657,6,65364bdd-6a19-404a-9a87-c1aa123017d3,55a87804-cb0a-49b9-a5ca-419624c45d04
675,6,d5abf164-694c-4a24-8528-7395a7a01326,55a87804-cb0a-49b9-a5ca-419624c45d04
672,6,4507d98e-44d1-40ea-8733-8047738b9a7a,55a87804-cb0a-49b9-a5ca-419624c45d04
717,7,ec808735-972e-41e7-8549-a96d93881e26,b4c822e5-fa69-438e-9f4d-a663e1e29789
716,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,b4c822e5-fa69-438e-9f4d-a663e1e29789
714,7,d5abf164-694c-4a24-8528-7395a7a01326,b4c822e5-fa69-438e-9f4d-a663e1e29789
751,7,982c8a07-8ad1-400c-8842-2fb10ad69c21,1871123a-b3d7-481c-ae2b-9bddfbeebe69
753,7,13659e76-e911-41da-bf99-30eb7b05defc,1871123a-b3d7-481c-ae2b-9bddfbeebe69
723,7,44bf8c74-399d-4b9f-82ee-164c62e525a8,b4c822e5-fa69-438e-9f4d-a663e1e29789
636,7,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,6ac041bc-87df-4bbf-912e-d502980031df
698,7,dda4b683-307d-4145-b75c-59f61c442484,b4c822e5-fa69-438e-9f4d-a663e1e29789
726,7,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,b4c822e5-fa69-438e-9f4d-a663e1e29789
702,7,65364bdd-6a19-404a-9a87-c1aa123017d3,b4c822e5-fa69-438e-9f4d-a663e1e29789
641,7,4409f409-077b-48c2-9421-b1802255499f,6ac041bc-87df-4bbf-912e-d502980031df
640,7,7fe5501b-aab0-4b70-9fef-08933ccf7480,6ac041bc-87df-4bbf-912e-d502980031df
722,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,b4c822e5-fa69-438e-9f4d-a663e1e29789
708,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,b4c822e5-fa69-438e-9f4d-a663e1e29789
709,7,6325743f-ad5d-4c24-aca3-6262a70d78d7,b4c822e5-fa69-438e-9f4d-a663e1e29789
720,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,b4c822e5-fa69-438e-9f4d-a663e1e29789
711,7,4507d98e-44d1-40ea-8733-8047738b9a7a,b4c822e5-fa69-438e-9f4d-a663e1e29789
719,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,b4c822e5-fa69-438e-9f4d-a663e1e29789
756,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,97d38241-13c2-45cc-be32-c44880adef29
653,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,55a87804-cb0a-49b9-a5ca-419624c45d04
670,8,7fe5501b-aab0-4b70-9fef-08933ccf7480,55a87804-cb0a-49b9-a5ca-419624c45d04
671,8,4409f409-077b-48c2-9421-b1802255499f,55a87804-cb0a-49b9-a5ca-419624c45d04
660,9,b5867d88-1fd5-476e-98e0-498ccbf41655,55a87804-cb0a-49b9-a5ca-419624c45d04
697,9,8ee452af-f474-42ab-900a-691a1e25257f,55a87804-cb0a-49b9-a5ca-419624c45d04
680,9,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,55a87804-cb0a-49b9-a5ca-419624c45d04
652,9,b5742bb7-4c8e-45cd-9429-65cb75f32795,55a87804-cb0a-49b9-a5ca-419624c45d04
694,9,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,55a87804-cb0a-49b9-a5ca-419624c45d04
663,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,55a87804-cb0a-49b9-a5ca-419624c45d04
705,10,b5867d88-1fd5-476e-98e0-498ccbf41655,b4c822e5-fa69-438e-9f4d-a663e1e29789
