id,sort_value,software,functioncategory
15,0,6ad99ded-e693-4660-a1c5-86ead53a9bcf,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
29,0,91f97996-69a3-43b8-bdfc-20895502415f,332b6567-bdd1-4132-a0c5-532e78b5538c
54,0,1744df14-f1f1-451b-a384-28e3a1beba7f,332b6567-bdd1-4132-a0c5-532e78b5538c
57,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,332b6567-bdd1-4132-a0c5-532e78b5538c
59,0,4409f409-077b-48c2-9421-b1802255499f,332b6567-bdd1-4132-a0c5-532e78b5538c
63,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,332b6567-bdd1-4132-a0c5-532e78b5538c
66,0,dab7d824-81ec-49ba-911a-b3d081469a84,332b6567-bdd1-4132-a0c5-532e78b5538c
71,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,332b6567-bdd1-4132-a0c5-532e78b5538c
73,0,bdd706f0-b987-446b-b650-78d9d86f00b2,332b6567-bdd1-4132-a0c5-532e78b5538c
77,0,82f57fc4-357f-49d3-af4b-e8bfb0a35210,332b6567-bdd1-4132-a0c5-532e78b5538c
82,0,20aeb28e-66c8-4695-a722-89a7f807c795,332b6567-bdd1-4132-a0c5-532e78b5538c
104,0,b8495e18-9a18-4e8f-8b88-85db6e74ec22,332b6567-bdd1-4132-a0c5-532e78b5538c
108,0,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,332b6567-bdd1-4132-a0c5-532e78b5538c
2,0,3fddfda7-5eca-4501-839e-765eb49a8c1b,23c74fda-e859-4000-a3fa-77250cc138d2
49,0,e2ca7d39-4fae-4ced-9dc2-b2593241b407,23c74fda-e859-4000-a3fa-77250cc138d2
50,0,c5b93d11-92e0-46cd-8616-427edce159d2,23c74fda-e859-4000-a3fa-77250cc138d2
51,0,96059067-e0dd-4d80-b2bf-60ec9378609d,23c74fda-e859-4000-a3fa-77250cc138d2
95,0,181726f7-b361-4d04-8235-15729283791d,23c74fda-e859-4000-a3fa-77250cc138d2
96,0,f2cb2434-7d2e-4d87-8b97-6546d4931b29,23c74fda-e859-4000-a3fa-77250cc138d2
97,0,54da66af-5ce4-4975-8560-258824988821,23c74fda-e859-4000-a3fa-77250cc138d2
101,0,e211347f-4b04-4765-a230-295f366390d1,23c74fda-e859-4000-a3fa-77250cc138d2
109,0,ecd7fb7a-570b-4466-b0ea-8d4b60016036,23c74fda-e859-4000-a3fa-77250cc138d2
110,0,db2bcb8a-c799-4233-9699-dea23b975972,23c74fda-e859-4000-a3fa-77250cc138d2
3,0,dda4b683-307d-4145-b75c-59f61c442484,0b43fd5e-358a-44ef-b483-65eb2e1a3250
5,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,0b43fd5e-358a-44ef-b483-65eb2e1a3250
13,0,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,0b43fd5e-358a-44ef-b483-65eb2e1a3250
20,0,fa126d2b-ea85-4237-8abd-367c1b1e4e92,0b43fd5e-358a-44ef-b483-65eb2e1a3250
25,0,65364bdd-6a19-404a-9a87-c1aa123017d3,0b43fd5e-358a-44ef-b483-65eb2e1a3250
34,0,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,0b43fd5e-358a-44ef-b483-65eb2e1a3250
36,0,b5867d88-1fd5-476e-98e0-498ccbf41655,0b43fd5e-358a-44ef-b483-65eb2e1a3250
44,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0b43fd5e-358a-44ef-b483-65eb2e1a3250
47,0,80c6de8f-a5f2-4897-9ca8-593d8a126590,0b43fd5e-358a-44ef-b483-65eb2e1a3250
61,0,4507d98e-44d1-40ea-8733-8047738b9a7a,0b43fd5e-358a-44ef-b483-65eb2e1a3250
69,0,d5abf164-694c-4a24-8528-7395a7a01326,0b43fd5e-358a-44ef-b483-65eb2e1a3250
85,0,ec808735-972e-41e7-8549-a96d93881e26,0b43fd5e-358a-44ef-b483-65eb2e1a3250
88,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,0b43fd5e-358a-44ef-b483-65eb2e1a3250
93,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0b43fd5e-358a-44ef-b483-65eb2e1a3250
102,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
111,0,13b71402-f2cb-4aa3-9b17-639652e87ca8,0b43fd5e-358a-44ef-b483-65eb2e1a3250
113,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,0b43fd5e-358a-44ef-b483-65eb2e1a3250
116,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,0b43fd5e-358a-44ef-b483-65eb2e1a3250
119,0,13659e76-e911-41da-bf99-30eb7b05defc,0b43fd5e-358a-44ef-b483-65eb2e1a3250
24,0,aff43790-897a-49b4-a4c6-f3506a6c4858,19c36164-1c94-41b4-b846-4c7754f7fae7
16,0,68f29968-0830-437d-a249-ba47ac22b0b4,a85cfb75-8c89-47fc-a7c0-65cb39f689d8
8,0,e57951e6-9761-421e-b482-aebfd2804c81,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
9,0,afcb9669-1336-48ff-ad58-a7446b8b09f0,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
10,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,332b6567-bdd1-4132-a0c5-532e78b5538c
21,0,639f0d69-543d-477f-be0f-764e9a5f08a3,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
22,0,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
28,0,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
32,0,55fe5714-b786-4cda-83f2-44afeb341a92,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
33,0,cf802366-d886-45a5-bd49-2566521a4bbe,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
43,0,aebd4757-08dc-4ca0-be33-aa85171de59d,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
72,0,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
81,0,9de35b9b-704e-4cf3-b580-fff54b9ede15,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
87,0,063b5195-7e46-4b16-a45c-25393fb8675f,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
91,0,982c8a07-8ad1-400c-8842-2fb10ad69c21,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
115,0,52e4975a-0d6d-4bb0-91a3-862f8e113091,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
1,0,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,332b6567-bdd1-4132-a0c5-532e78b5538c
40,0,e8b6fe34-d598-4d53-86d0-288bc004c3e7,332b6567-bdd1-4132-a0c5-532e78b5538c
14,0,aade4249-dedf-4938-9ad1-432553bf0c36,23c74fda-e859-4000-a3fa-77250cc138d2
124,0,15e95cb0-2008-4b98-83e9-0ce5a614b42c,23c74fda-e859-4000-a3fa-77250cc138d2
52,0,6325743f-ad5d-4c24-aca3-6262a70d78d7,0b43fd5e-358a-44ef-b483-65eb2e1a3250
122,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,0b43fd5e-358a-44ef-b483-65eb2e1a3250
126,0,8ee452af-f474-42ab-900a-691a1e25257f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
98,0,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,bbfe2a8c-03ad-4a62-9ffa-b8f1fed62fa5
27,0,aa39bfc8-4980-4663-adf0-b7ee94f6b976,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
121,0,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
125,0,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
12,0,43700827-e657-4937-ae69-c333b70d3756,23c74fda-e859-4000-a3fa-77250cc138d2
23,0,8e349bce-5860-4c0b-9ee9-ebb684574262,23c74fda-e859-4000-a3fa-77250cc138d2
35,0,d176bc00-f198-4250-b9d7-5193f621fd60,23c74fda-e859-4000-a3fa-77250cc138d2
39,0,0321f375-4f6c-47d8-9181-125b0274ee6b,23c74fda-e859-4000-a3fa-77250cc138d2
4,1,dda4b683-307d-4145-b75c-59f61c442484,23c74fda-e859-4000-a3fa-77250cc138d2
60,1,4409f409-077b-48c2-9421-b1802255499f,23c74fda-e859-4000-a3fa-77250cc138d2
70,1,d5abf164-694c-4a24-8528-7395a7a01326,23c74fda-e859-4000-a3fa-77250cc138d2
86,1,ec808735-972e-41e7-8549-a96d93881e26,23c74fda-e859-4000-a3fa-77250cc138d2
92,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,23c74fda-e859-4000-a3fa-77250cc138d2
94,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,23c74fda-e859-4000-a3fa-77250cc138d2
105,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0b43fd5e-358a-44ef-b483-65eb2e1a3250
89,1,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
62,1,4507d98e-44d1-40ea-8733-8047738b9a7a,23c74fda-e859-4000-a3fa-77250cc138d2
103,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,23c74fda-e859-4000-a3fa-77250cc138d2
120,1,13659e76-e911-41da-bf99-30eb7b05defc,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
112,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,23c74fda-e859-4000-a3fa-77250cc138d2
114,1,44bf8c74-399d-4b9f-82ee-164c62e525a8,23c74fda-e859-4000-a3fa-77250cc138d2
37,1,b5867d88-1fd5-476e-98e0-498ccbf41655,19c36164-1c94-41b4-b846-4c7754f7fae7
117,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,19c36164-1c94-41b4-b846-4c7754f7fae7
30,1,91f97996-69a3-43b8-bdfc-20895502415f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
45,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
17,1,68f29968-0830-437d-a249-ba47ac22b0b4,1dcbb82d-54f4-4fba-980e-f47af93f8281
41,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,0b43fd5e-358a-44ef-b483-65eb2e1a3250
99,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,1dcbb82d-54f4-4fba-980e-f47af93f8281
55,1,1744df14-f1f1-451b-a384-28e3a1beba7f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
64,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,0b43fd5e-358a-44ef-b483-65eb2e1a3250
11,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,23c74fda-e859-4000-a3fa-77250cc138d2
67,1,dab7d824-81ec-49ba-911a-b3d081469a84,0b43fd5e-358a-44ef-b483-65eb2e1a3250
6,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
26,1,65364bdd-6a19-404a-9a87-c1aa123017d3,23c74fda-e859-4000-a3fa-77250cc138d2
74,1,bdd706f0-b987-446b-b650-78d9d86f00b2,0b43fd5e-358a-44ef-b483-65eb2e1a3250
78,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0b43fd5e-358a-44ef-b483-65eb2e1a3250
48,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,23c74fda-e859-4000-a3fa-77250cc138d2
123,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,23c74fda-e859-4000-a3fa-77250cc138d2
127,1,8ee452af-f474-42ab-900a-691a1e25257f,19c36164-1c94-41b4-b846-4c7754f7fae7
83,1,20aeb28e-66c8-4695-a722-89a7f807c795,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
53,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,23c74fda-e859-4000-a3fa-77250cc138d2
58,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,23c74fda-e859-4000-a3fa-77250cc138d2
68,2,dab7d824-81ec-49ba-911a-b3d081469a84,23c74fda-e859-4000-a3fa-77250cc138d2
56,2,1744df14-f1f1-451b-a384-28e3a1beba7f,23c74fda-e859-4000-a3fa-77250cc138d2
100,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,23c74fda-e859-4000-a3fa-77250cc138d2
65,2,a73ebc78-1f89-4af8-8f67-2e35de947d16,23c74fda-e859-4000-a3fa-77250cc138d2
7,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,23c74fda-e859-4000-a3fa-77250cc138d2
79,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,23c74fda-e859-4000-a3fa-77250cc138d2
84,2,20aeb28e-66c8-4695-a722-89a7f807c795,23c74fda-e859-4000-a3fa-77250cc138d2
31,2,91f97996-69a3-43b8-bdfc-20895502415f,23c74fda-e859-4000-a3fa-77250cc138d2
38,2,b5867d88-1fd5-476e-98e0-498ccbf41655,23c74fda-e859-4000-a3fa-77250cc138d2
90,2,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,23c74fda-e859-4000-a3fa-77250cc138d2
42,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,23c74fda-e859-4000-a3fa-77250cc138d2
46,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,23c74fda-e859-4000-a3fa-77250cc138d2
75,2,bdd706f0-b987-446b-b650-78d9d86f00b2,19c36164-1c94-41b4-b846-4c7754f7fae7
106,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,19c36164-1c94-41b4-b846-4c7754f7fae7
128,2,8ee452af-f474-42ab-900a-691a1e25257f,23c74fda-e859-4000-a3fa-77250cc138d2
18,2,68f29968-0830-437d-a249-ba47ac22b0b4,93580d70-caff-42e1-9284-443d2d8f8af7
118,2,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,23c74fda-e859-4000-a3fa-77250cc138d2
19,3,68f29968-0830-437d-a249-ba47ac22b0b4,db60a8f2-a5a0-47d5-9f60-f9d9a506a227
76,3,bdd706f0-b987-446b-b650-78d9d86f00b2,23c74fda-e859-4000-a3fa-77250cc138d2
80,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,88f79f71-00e2-4b28-99ae-1fd970a27dbb
107,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,23c74fda-e859-4000-a3fa-77250cc138d2
