id,sort_value,software,functioncategory
735,1,e57951e6-9761-421e-b482-aebfd2804c81,fdb4a245-d911-4176-bf94-422156ca5002
644,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,76b41ec9-d7d3-42f5-878a-e38b0d50179f
649,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,76b41ec9-d7d3-42f5-878a-e38b0d50179f
650,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,07984c2c-68a4-4dd9-91cc-e1341da971f2
654,1,43700827-e657-4937-ae69-c333b70d3756,07984c2c-68a4-4dd9-91cc-e1341da971f2
656,1,8e349bce-5860-4c0b-9ee9-ebb684574262,07984c2c-68a4-4dd9-91cc-e1341da971f2
659,1,d176bc00-f198-4250-b9d7-5193f621fd60,07984c2c-68a4-4dd9-91cc-e1341da971f2
661,1,0321f375-4f6c-47d8-9181-125b0274ee6b,07984c2c-68a4-4dd9-91cc-e1341da971f2
665,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,07984c2c-68a4-4dd9-91cc-e1341da971f2
666,1,c5b93d11-92e0-46cd-8616-427edce159d2,07984c2c-68a4-4dd9-91cc-e1341da971f2
667,1,96059067-e0dd-4d80-b2bf-60ec9378609d,07984c2c-68a4-4dd9-91cc-e1341da971f2
683,1,181726f7-b361-4d04-8235-15729283791d,07984c2c-68a4-4dd9-91cc-e1341da971f2
684,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,07984c2c-68a4-4dd9-91cc-e1341da971f2
685,1,54da66af-5ce4-4975-8560-258824988821,07984c2c-68a4-4dd9-91cc-e1341da971f2
686,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,07984c2c-68a4-4dd9-91cc-e1341da971f2
687,1,e211347f-4b04-4765-a230-295f366390d1,07984c2c-68a4-4dd9-91cc-e1341da971f2
690,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,07984c2c-68a4-4dd9-91cc-e1341da971f2
691,1,db2bcb8a-c799-4233-9699-dea23b975972,07984c2c-68a4-4dd9-91cc-e1341da971f2
696,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,07984c2c-68a4-4dd9-91cc-e1341da971f2
700,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,a747f766-c99c-487e-85ca-9ccb68503e32
701,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,a747f766-c99c-487e-85ca-9ccb68503e32
704,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,a747f766-c99c-487e-85ca-9ccb68503e32
728,1,aff43790-897a-49b4-a4c6-f3506a6c4858,677a0720-171c-4fbd-b11c-e7093f71e3b8
736,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,fdb4a245-d911-4176-bf94-422156ca5002
