id,sort_value,software,functioncategory
63,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,332b6567-bdd1-4132-a0c5-532e78b5538c
15,0,6ad99ded-e693-4660-a1c5-86ead53a9bcf,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
66,0,dab7d824-81ec-49ba-911a-b3d081469a84,332b6567-bdd1-4132-a0c5-532e78b5538c
71,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,332b6567-bdd1-4132-a0c5-532e78b5538c
73,0,bdd706f0-b987-446b-b650-78d9d86f00b2,332b6567-bdd1-4132-a0c5-532e78b5538c
77,0,82f57fc4-357f-49d3-af4b-e8bfb0a35210,332b6567-bdd1-4132-a0c5-532e78b5538c
82,0,20aeb28e-66c8-4695-a722-89a7f807c795,332b6567-bdd1-4132-a0c5-532e78b5538c
104,0,b8495e18-9a18-4e8f-8b88-85db6e74ec22,332b6567-bdd1-4132-a0c5-532e78b5538c
108,0,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,332b6567-bdd1-4132-a0c5-532e78b5538c
2,0,3fddfda7-5eca-4501-839e-765eb49a8c1b,23c74fda-e859-4000-a3fa-77250cc138d2
49,0,e2ca7d39-4fae-4ced-9dc2-b2593241b407,23c74fda-e859-4000-a3fa-77250cc138d2
50,0,c5b93d11-92e0-46cd-8616-427edce159d2,23c74fda-e859-4000-a3fa-77250cc138d2
51,0,96059067-e0dd-4d80-b2bf-60ec9378609d,23c74fda-e859-4000-a3fa-77250cc138d2
95,0,181726f7-b361-4d04-8235-15729283791d,23c74fda-e859-4000-a3fa-77250cc138d2
96,0,f2cb2434-7d2e-4d87-8b97-6546d4931b29,23c74fda-e859-4000-a3fa-77250cc138d2
97,0,54da66af-5ce4-4975-8560-258824988821,23c74fda-e859-4000-a3fa-77250cc138d2
101,0,e211347f-4b04-4765-a230-295f366390d1,23c74fda-e859-4000-a3fa-77250cc138d2
