id,sort_value,software,functioncategory
108,0,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,ab45d6f4-403d-4528-9246-d2139db5bc72
51,0,96059067-e0dd-4d80-b2bf-60ec9378609d,d21c5d29-21ba-4288-bec0-8c077ac15aec
2,0,3fddfda7-5eca-4501-839e-765eb49a8c1b,d21c5d29-21ba-4288-bec0-8c077ac15aec
12,0,43700827-e657-4937-ae69-c333b70d3756,d21c5d29-21ba-4288-bec0-8c077ac15aec
82,0,20aeb28e-66c8-4695-a722-89a7f807c795,ab45d6f4-403d-4528-9246-d2139db5bc72
20,0,fa126d2b-ea85-4237-8abd-367c1b1e4e92,76c9ed80-50ea-41fb-9e17-c488430fd00f
109,0,ecd7fb7a-570b-4466-b0ea-8d4b60016036,d21c5d29-21ba-4288-bec0-8c077ac15aec
110,0,db2bcb8a-c799-4233-9699-dea23b975972,d21c5d29-21ba-4288-bec0-8c077ac15aec
124,0,15e95cb0-2008-4b98-83e9-0ce5a614b42c,d21c5d29-21ba-4288-bec0-8c077ac15aec
3,0,dda4b683-307d-4145-b75c-59f61c442484,76c9ed80-50ea-41fb-9e17-c488430fd00f
5,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,76c9ed80-50ea-41fb-9e17-c488430fd00f
13,0,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,76c9ed80-50ea-41fb-9e17-c488430fd00f
25,0,65364bdd-6a19-404a-9a87-c1aa123017d3,76c9ed80-50ea-41fb-9e17-c488430fd00f
34,0,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,76c9ed80-50ea-41fb-9e17-c488430fd00f
36,0,b5867d88-1fd5-476e-98e0-498ccbf41655,76c9ed80-50ea-41fb-9e17-c488430fd00f
44,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,76c9ed80-50ea-41fb-9e17-c488430fd00f
16,0,68f29968-0830-437d-a249-ba47ac22b0b4,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
8,0,e57951e6-9761-421e-b482-aebfd2804c81,ff3b7502-07f2-4652-95bd-692557553cdb
9,0,afcb9669-1336-48ff-ad58-a7446b8b09f0,ff3b7502-07f2-4652-95bd-692557553cdb
15,0,6ad99ded-e693-4660-a1c5-86ead53a9bcf,ff3b7502-07f2-4652-95bd-692557553cdb
21,0,639f0d69-543d-477f-be0f-764e9a5f08a3,ff3b7502-07f2-4652-95bd-692557553cdb
22,0,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,ff3b7502-07f2-4652-95bd-692557553cdb
27,0,aa39bfc8-4980-4663-adf0-b7ee94f6b976,ff3b7502-07f2-4652-95bd-692557553cdb
28,0,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,ff3b7502-07f2-4652-95bd-692557553cdb
32,0,55fe5714-b786-4cda-83f2-44afeb341a92,ff3b7502-07f2-4652-95bd-692557553cdb
33,0,cf802366-d886-45a5-bd49-2566521a4bbe,ff3b7502-07f2-4652-95bd-692557553cdb
43,0,aebd4757-08dc-4ca0-be33-aa85171de59d,ff3b7502-07f2-4652-95bd-692557553cdb
72,0,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,ff3b7502-07f2-4652-95bd-692557553cdb
81,0,9de35b9b-704e-4cf3-b580-fff54b9ede15,ff3b7502-07f2-4652-95bd-692557553cdb
87,0,063b5195-7e46-4b16-a45c-25393fb8675f,ff3b7502-07f2-4652-95bd-692557553cdb
91,0,982c8a07-8ad1-400c-8842-2fb10ad69c21,ff3b7502-07f2-4652-95bd-692557553cdb
57,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,ab45d6f4-403d-4528-9246-d2139db5bc72
115,0,52e4975a-0d6d-4bb0-91a3-862f8e113091,ff3b7502-07f2-4652-95bd-692557553cdb
121,0,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,ff3b7502-07f2-4652-95bd-692557553cdb
