id,sort_value,software,region
147,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,757ff86d-708f-4f2d-8782-71ab39af4ab9
67,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,c7b4385f-af5a-4e71-9879-43b11e356cf1
68,1,c5b93d11-92e0-46cd-8616-427edce159d2,c7b4385f-af5a-4e71-9879-43b11e356cf1
18,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,1deefae3-ade4-414e-b586-7b015772ec14
19,0,a7f6fd15-9b3c-4cae-a029-0da92222f465,1deefae3-ade4-414e-b586-7b015772ec14
30,1,65364bdd-6a19-404a-9a87-c1aa123017d3,1deefae3-ade4-414e-b586-7b015772ec14
33,1,91f97996-69a3-43b8-bdfc-20895502415f,1deefae3-ade4-414e-b586-7b015772ec14
36,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,1deefae3-ade4-414e-b586-7b015772ec14
44,3,d176bc00-f198-4250-b9d7-5193f621fd60,1deefae3-ade4-414e-b586-7b015772ec14
56,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,1deefae3-ade4-414e-b586-7b015772ec14
58,1,aebd4757-08dc-4ca0-be33-aa85171de59d,1deefae3-ade4-414e-b586-7b015772ec14
70,0,6325743f-ad5d-4c24-aca3-6262a70d78d7,1deefae3-ade4-414e-b586-7b015772ec14
74,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,1deefae3-ade4-414e-b586-7b015772ec14
76,0,4409f409-077b-48c2-9421-b1802255499f,1deefae3-ade4-414e-b586-7b015772ec14
83,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,1deefae3-ade4-414e-b586-7b015772ec14
85,1,dab7d824-81ec-49ba-911a-b3d081469a84,1deefae3-ade4-414e-b586-7b015772ec14
88,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,1deefae3-ade4-414e-b586-7b015772ec14
91,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,1deefae3-ade4-414e-b586-7b015772ec14
95,0,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,1deefae3-ade4-414e-b586-7b015772ec14
103,0,20aeb28e-66c8-4695-a722-89a7f807c795,1deefae3-ade4-414e-b586-7b015772ec14
108,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,1deefae3-ade4-414e-b586-7b015772ec14
114,0,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,1deefae3-ade4-414e-b586-7b015772ec14
115,1,181726f7-b361-4d04-8235-15729283791d,1deefae3-ade4-414e-b586-7b015772ec14
123,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,1deefae3-ade4-414e-b586-7b015772ec14
149,1,13659e76-e911-41da-bf99-30eb7b05defc,1deefae3-ade4-414e-b586-7b015772ec14
151,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,1deefae3-ade4-414e-b586-7b015772ec14
153,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,1deefae3-ade4-414e-b586-7b015772ec14
1,2,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,515dae73-68bc-4030-8008-20c9eef5a01c
4,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,515dae73-68bc-4030-8008-20c9eef5a01c
7,3,e57951e6-9761-421e-b482-aebfd2804c81,515dae73-68bc-4030-8008-20c9eef5a01c
12,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,515dae73-68bc-4030-8008-20c9eef5a01c
13,1,aade4249-dedf-4938-9ad1-432553bf0c36,515dae73-68bc-4030-8008-20c9eef5a01c
32,2,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,515dae73-68bc-4030-8008-20c9eef5a01c
41,2,55fe5714-b786-4cda-83f2-44afeb341a92,515dae73-68bc-4030-8008-20c9eef5a01c
49,0,b5867d88-1fd5-476e-98e0-498ccbf41655,515dae73-68bc-4030-8008-20c9eef5a01c
