id,sort_value,software,region
65,0,ac1149e1-6679-4466-a445-1f6dd0ecd883,b450b02c-ac3e-466e-b3a1-70040b169562
11,0,43700827-e657-4937-ae69-c333b70d3756,8560a845-ce53-4da6-b03e-af2277c593c2
19,0,a7f6fd15-9b3c-4cae-a029-0da92222f465,8560a845-ce53-4da6-b03e-af2277c593c2
30,0,65364bdd-6a19-404a-9a87-c1aa123017d3,8560a845-ce53-4da6-b03e-af2277c593c2
33,0,91f97996-69a3-43b8-bdfc-20895502415f,8560a845-ce53-4da6-b03e-af2277c593c2
36,0,f6e3429d-e80e-4cf6-889e-44af1e93f87d,8560a845-ce53-4da6-b03e-af2277c593c2
44,0,d176bc00-f198-4250-b9d7-5193f621fd60,8560a845-ce53-4da6-b03e-af2277c593c2
56,0,e8b6fe34-d598-4d53-86d0-288bc004c3e7,8560a845-ce53-4da6-b03e-af2277c593c2
58,0,aebd4757-08dc-4ca0-be33-aa85171de59d,8560a845-ce53-4da6-b03e-af2277c593c2
70,0,6325743f-ad5d-4c24-aca3-6262a70d78d7,8560a845-ce53-4da6-b03e-af2277c593c2
74,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,8560a845-ce53-4da6-b03e-af2277c593c2
76,0,4409f409-077b-48c2-9421-b1802255499f,8560a845-ce53-4da6-b03e-af2277c593c2
83,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,8560a845-ce53-4da6-b03e-af2277c593c2
85,0,dab7d824-81ec-49ba-911a-b3d081469a84,8560a845-ce53-4da6-b03e-af2277c593c2
88,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,8560a845-ce53-4da6-b03e-af2277c593c2
91,0,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,8560a845-ce53-4da6-b03e-af2277c593c2
95,0,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,8560a845-ce53-4da6-b03e-af2277c593c2
103,0,20aeb28e-66c8-4695-a722-89a7f807c795,8560a845-ce53-4da6-b03e-af2277c593c2
114,0,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,8560a845-ce53-4da6-b03e-af2277c593c2
115,0,181726f7-b361-4d04-8235-15729283791d,8560a845-ce53-4da6-b03e-af2277c593c2
1,0,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,b450b02c-ac3e-466e-b3a1-70040b169562
4,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,b450b02c-ac3e-466e-b3a1-70040b169562
7,0,e57951e6-9761-421e-b482-aebfd2804c81,b450b02c-ac3e-466e-b3a1-70040b169562
12,0,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,b450b02c-ac3e-466e-b3a1-70040b169562
13,0,aade4249-dedf-4938-9ad1-432553bf0c36,b450b02c-ac3e-466e-b3a1-70040b169562
15,0,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,b450b02c-ac3e-466e-b3a1-70040b169562
32,0,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,b450b02c-ac3e-466e-b3a1-70040b169562
41,0,55fe5714-b786-4cda-83f2-44afeb341a92,b450b02c-ac3e-466e-b3a1-70040b169562
49,0,b5867d88-1fd5-476e-98e0-498ccbf41655,b450b02c-ac3e-466e-b3a1-70040b169562
54,0,54e3e7bc-9a9b-472f-a469-79f493328672,b450b02c-ac3e-466e-b3a1-70040b169562
62,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,b450b02c-ac3e-466e-b3a1-70040b169562
9,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,8560a845-ce53-4da6-b03e-af2277c593c2
79,0,59c24c09-5ecd-44c8-a324-5a7da62c634b,b450b02c-ac3e-466e-b3a1-70040b169562
92,0,bdd706f0-b987-446b-b650-78d9d86f00b2,b450b02c-ac3e-466e-b3a1-70040b169562
98,0,82f57fc4-357f-49d3-af4b-e8bfb0a35210,b450b02c-ac3e-466e-b3a1-70040b169562
111,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,b450b02c-ac3e-466e-b3a1-70040b169562
2,0,3fddfda7-5eca-4501-839e-765eb49a8c1b,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
24,0,68f29968-0830-437d-a249-ba47ac22b0b4,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
25,0,fa126d2b-ea85-4237-8abd-367c1b1e4e92,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
26,0,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
27,0,8e349bce-5860-4c0b-9ee9-ebb684574262,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
28,0,aff43790-897a-49b4-a4c6-f3506a6c4858,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
29,0,8054183f-794a-4914-a8cb-a379bb9f1040,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
31,0,aa39bfc8-4980-4663-adf0-b7ee94f6b976,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
43,0,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
52,0,0321f375-4f6c-47d8-9181-125b0274ee6b,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
64,0,80c6de8f-a5f2-4897-9ca8-593d8a126590,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
69,0,96059067-e0dd-4d80-b2bf-60ec9378609d,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
78,0,4507d98e-44d1-40ea-8733-8047738b9a7a,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
82,0,37a18000-2d1f-41db-afe6-6545f817bcb7,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
87,0,d5abf164-694c-4a24-8528-7395a7a01326,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
102,0,9de35b9b-704e-4cf3-b580-fff54b9ede15,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
106,0,ec808735-972e-41e7-8549-a96d93881e26,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
119,0,f2cb2434-7d2e-4d87-8b97-6546d4931b29,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
72,0,1744df14-f1f1-451b-a384-28e3a1beba7f,5fe3c4ea-adea-4940-a39a-3f4487935379
89,0,84062431-340c-4ac1-bdc9-a79a431d9869,5fe3c4ea-adea-4940-a39a-3f4487935379
109,0,982c8a07-8ad1-400c-8842-2fb10ad69c21,5fe3c4ea-adea-4940-a39a-3f4487935379
117,0,c9f100c2-e502-4a61-94d5-87ae0f4d3646,5fe3c4ea-adea-4940-a39a-3f4487935379
67,0,e2ca7d39-4fae-4ced-9dc2-b2593241b407,a58da393-490d-4db9-be11-df6f80e61f91
68,0,c5b93d11-92e0-46cd-8616-427edce159d2,a58da393-490d-4db9-be11-df6f80e61f91
8,0,afcb9669-1336-48ff-ad58-a7446b8b09f0,8560a845-ce53-4da6-b03e-af2277c593c2
18,0,6ad99ded-e693-4660-a1c5-86ead53a9bcf,8560a845-ce53-4da6-b03e-af2277c593c2
108,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,8560a845-ce53-4da6-b03e-af2277c593c2
123,0,596d3936-d754-4c02-b8ae-20f69d4ac16b,8560a845-ce53-4da6-b03e-af2277c593c2
149,0,13659e76-e911-41da-bf99-30eb7b05defc,8560a845-ce53-4da6-b03e-af2277c593c2
151,0,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,8560a845-ce53-4da6-b03e-af2277c593c2
153,0,15e95cb0-2008-4b98-83e9-0ce5a614b42c,8560a845-ce53-4da6-b03e-af2277c593c2
53,0,6e225ee4-8f52-4441-a7e9-0ed2ca804067,b450b02c-ac3e-466e-b3a1-70040b169562
126,0,7bd65217-fdbe-4945-a657-496a494fff48,b450b02c-ac3e-466e-b3a1-70040b169562
129,0,e211347f-4b04-4765-a230-295f366390d1,b450b02c-ac3e-466e-b3a1-70040b169562
132,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,b450b02c-ac3e-466e-b3a1-70040b169562
135,0,b8495e18-9a18-4e8f-8b88-85db6e74ec22,b450b02c-ac3e-466e-b3a1-70040b169562
