id,sort_value,software,region
345,1,8e349bce-5860-4c0b-9ee9-ebb684574262,82c51508-f8c9-4c8c-8330-faa0503ea55d
327,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,900d868d-2d49-4693-8fc6-6903b7b4d651
329,1,43700827-e657-4937-ae69-c333b70d3756,900d868d-2d49-4693-8fc6-6903b7b4d651
336,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,900d868d-2d49-4693-8fc6-6903b7b4d651
337,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,900d868d-2d49-4693-8fc6-6903b7b4d651
348,1,65364bdd-6a19-404a-9a87-c1aa123017d3,900d868d-2d49-4693-8fc6-6903b7b4d651
351,1,91f97996-69a3-43b8-bdfc-20895502415f,900d868d-2d49-4693-8fc6-6903b7b4d651
354,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,900d868d-2d49-4693-8fc6-6903b7b4d651
319,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,c8784944-5828-4f1f-9e80-3d22ed694d38
322,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,c8784944-5828-4f1f-9e80-3d22ed694d38
325,1,e57951e6-9761-421e-b482-aebfd2804c81,c8784944-5828-4f1f-9e80-3d22ed694d38
380,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,c8784944-5828-4f1f-9e80-3d22ed694d38
385,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,c8784944-5828-4f1f-9e80-3d22ed694d38
386,1,c5b93d11-92e0-46cd-8616-427edce159d2,c8784944-5828-4f1f-9e80-3d22ed694d38
321,1,dda4b683-307d-4145-b75c-59f61c442484,82c51508-f8c9-4c8c-8330-faa0503ea55d
342,1,68f29968-0830-437d-a249-ba47ac22b0b4,82c51508-f8c9-4c8c-8330-faa0503ea55d
343,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,82c51508-f8c9-4c8c-8330-faa0503ea55d
344,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,82c51508-f8c9-4c8c-8330-faa0503ea55d
326,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,900d868d-2d49-4693-8fc6-6903b7b4d651
346,1,aff43790-897a-49b4-a4c6-f3506a6c4858,82c51508-f8c9-4c8c-8330-faa0503ea55d
347,1,8054183f-794a-4914-a8cb-a379bb9f1040,82c51508-f8c9-4c8c-8330-faa0503ea55d
349,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,82c51508-f8c9-4c8c-8330-faa0503ea55d
361,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,82c51508-f8c9-4c8c-8330-faa0503ea55d
370,1,0321f375-4f6c-47d8-9181-125b0274ee6b,82c51508-f8c9-4c8c-8330-faa0503ea55d
373,1,3f058476-5010-48f4-9bd9-e27648d2ecea,82c51508-f8c9-4c8c-8330-faa0503ea55d
382,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,82c51508-f8c9-4c8c-8330-faa0503ea55d
387,1,96059067-e0dd-4d80-b2bf-60ec9378609d,82c51508-f8c9-4c8c-8330-faa0503ea55d
396,1,4507d98e-44d1-40ea-8733-8047738b9a7a,82c51508-f8c9-4c8c-8330-faa0503ea55d
400,1,37a18000-2d1f-41db-afe6-6545f817bcb7,82c51508-f8c9-4c8c-8330-faa0503ea55d
405,1,d5abf164-694c-4a24-8528-7395a7a01326,82c51508-f8c9-4c8c-8330-faa0503ea55d
420,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,82c51508-f8c9-4c8c-8330-faa0503ea55d
424,1,ec808735-972e-41e7-8549-a96d93881e26,82c51508-f8c9-4c8c-8330-faa0503ea55d
437,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,82c51508-f8c9-4c8c-8330-faa0503ea55d
438,1,54da66af-5ce4-4975-8560-258824988821,82c51508-f8c9-4c8c-8330-faa0503ea55d
440,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,82c51508-f8c9-4c8c-8330-faa0503ea55d
390,1,1744df14-f1f1-451b-a384-28e3a1beba7f,4dd5154c-1e79-4fa8-993f-31f7138758de
407,1,84062431-340c-4ac1-bdc9-a79a431d9869,4dd5154c-1e79-4fa8-993f-31f7138758de
425,1,063b5195-7e46-4b16-a45c-25393fb8675f,4dd5154c-1e79-4fa8-993f-31f7138758de
427,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,4dd5154c-1e79-4fa8-993f-31f7138758de
435,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,4dd5154c-1e79-4fa8-993f-31f7138758de
439,1,06813bb3-7c73-425d-b9fe-6b4e80add160,4dd5154c-1e79-4fa8-993f-31f7138758de
461,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,4dd5154c-1e79-4fa8-993f-31f7138758de
465,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,4dd5154c-1e79-4fa8-993f-31f7138758de
362,1,d176bc00-f198-4250-b9d7-5193f621fd60,900d868d-2d49-4693-8fc6-6903b7b4d651
374,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,900d868d-2d49-4693-8fc6-6903b7b4d651
376,1,aebd4757-08dc-4ca0-be33-aa85171de59d,900d868d-2d49-4693-8fc6-6903b7b4d651
388,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,900d868d-2d49-4693-8fc6-6903b7b4d651
392,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,900d868d-2d49-4693-8fc6-6903b7b4d651
394,1,4409f409-077b-48c2-9421-b1802255499f,900d868d-2d49-4693-8fc6-6903b7b4d651
401,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,900d868d-2d49-4693-8fc6-6903b7b4d651
403,1,dab7d824-81ec-49ba-911a-b3d081469a84,900d868d-2d49-4693-8fc6-6903b7b4d651
406,1,b5c250bc-fe00-41b8-b06b-2f4c3e688520,900d868d-2d49-4693-8fc6-6903b7b4d651
409,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,900d868d-2d49-4693-8fc6-6903b7b4d651
413,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,900d868d-2d49-4693-8fc6-6903b7b4d651
421,1,20aeb28e-66c8-4695-a722-89a7f807c795,900d868d-2d49-4693-8fc6-6903b7b4d651
426,1,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,900d868d-2d49-4693-8fc6-6903b7b4d651
432,1,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,900d868d-2d49-4693-8fc6-6903b7b4d651
433,1,181726f7-b361-4d04-8235-15729283791d,900d868d-2d49-4693-8fc6-6903b7b4d651
441,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,900d868d-2d49-4693-8fc6-6903b7b4d651
