id,sort_value,software,region
8,0,afcb9669-1336-48ff-ad58-a7446b8b09f0,1deefae3-ade4-414e-b586-7b015772ec14
9,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,1deefae3-ade4-414e-b586-7b015772ec14
11,0,43700827-e657-4937-ae69-c333b70d3756,1deefae3-ade4-414e-b586-7b015772ec14
18,0,6ad99ded-e693-4660-a1c5-86ead53a9bcf,1deefae3-ade4-414e-b586-7b015772ec14
19,0,a7f6fd15-9b3c-4cae-a029-0da92222f465,1deefae3-ade4-414e-b586-7b015772ec14
30,0,65364bdd-6a19-404a-9a87-c1aa123017d3,1deefae3-ade4-414e-b586-7b015772ec14
33,0,91f97996-69a3-43b8-bdfc-20895502415f,1deefae3-ade4-414e-b586-7b015772ec14
36,0,f6e3429d-e80e-4cf6-889e-44af1e93f87d,1deefae3-ade4-414e-b586-7b015772ec14
44,0,d176bc00-f198-4250-b9d7-5193f621fd60,1deefae3-ade4-414e-b586-7b015772ec14
56,0,e8b6fe34-d598-4d53-86d0-288bc004c3e7,1deefae3-ade4-414e-b586-7b015772ec14
58,0,aebd4757-08dc-4ca0-be33-aa85171de59d,1deefae3-ade4-414e-b586-7b015772ec14
70,0,6325743f-ad5d-4c24-aca3-6262a70d78d7,1deefae3-ade4-414e-b586-7b015772ec14
74,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,1deefae3-ade4-414e-b586-7b015772ec14
76,0,4409f409-077b-48c2-9421-b1802255499f,1deefae3-ade4-414e-b586-7b015772ec14
83,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,1deefae3-ade4-414e-b586-7b015772ec14
85,0,dab7d824-81ec-49ba-911a-b3d081469a84,1deefae3-ade4-414e-b586-7b015772ec14
88,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,1deefae3-ade4-414e-b586-7b015772ec14
91,0,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,1deefae3-ade4-414e-b586-7b015772ec14
95,0,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,1deefae3-ade4-414e-b586-7b015772ec14
103,0,20aeb28e-66c8-4695-a722-89a7f807c795,1deefae3-ade4-414e-b586-7b015772ec14
108,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,1deefae3-ade4-414e-b586-7b015772ec14
114,0,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,1deefae3-ade4-414e-b586-7b015772ec14
115,0,181726f7-b361-4d04-8235-15729283791d,1deefae3-ade4-414e-b586-7b015772ec14
123,0,596d3936-d754-4c02-b8ae-20f69d4ac16b,1deefae3-ade4-414e-b586-7b015772ec14
149,0,13659e76-e911-41da-bf99-30eb7b05defc,1deefae3-ade4-414e-b586-7b015772ec14
151,0,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,1deefae3-ade4-414e-b586-7b015772ec14
153,0,15e95cb0-2008-4b98-83e9-0ce5a614b42c,1deefae3-ade4-414e-b586-7b015772ec14
1,0,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,515dae73-68bc-4030-8008-20c9eef5a01c
4,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,515dae73-68bc-4030-8008-20c9eef5a01c
7,0,e57951e6-9761-421e-b482-aebfd2804c81,515dae73-68bc-4030-8008-20c9eef5a01c
12,0,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,515dae73-68bc-4030-8008-20c9eef5a01c
13,0,aade4249-dedf-4938-9ad1-432553bf0c36,515dae73-68bc-4030-8008-20c9eef5a01c
15,0,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,515dae73-68bc-4030-8008-20c9eef5a01c
32,0,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,515dae73-68bc-4030-8008-20c9eef5a01c
41,0,55fe5714-b786-4cda-83f2-44afeb341a92,515dae73-68bc-4030-8008-20c9eef5a01c
49,0,b5867d88-1fd5-476e-98e0-498ccbf41655,515dae73-68bc-4030-8008-20c9eef5a01c
53,0,6e225ee4-8f52-4441-a7e9-0ed2ca804067,515dae73-68bc-4030-8008-20c9eef5a01c
54,0,54e3e7bc-9a9b-472f-a469-79f493328672,515dae73-68bc-4030-8008-20c9eef5a01c
62,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,515dae73-68bc-4030-8008-20c9eef5a01c
65,0,ac1149e1-6679-4466-a445-1f6dd0ecd883,515dae73-68bc-4030-8008-20c9eef5a01c
79,0,59c24c09-5ecd-44c8-a324-5a7da62c634b,515dae73-68bc-4030-8008-20c9eef5a01c
92,0,bdd706f0-b987-446b-b650-78d9d86f00b2,515dae73-68bc-4030-8008-20c9eef5a01c
98,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,515dae73-68bc-4030-8008-20c9eef5a01c
111,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,515dae73-68bc-4030-8008-20c9eef5a01c
126,1,7bd65217-fdbe-4945-a657-496a494fff48,515dae73-68bc-4030-8008-20c9eef5a01c
129,0,e211347f-4b04-4765-a230-295f366390d1,515dae73-68bc-4030-8008-20c9eef5a01c
132,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,515dae73-68bc-4030-8008-20c9eef5a01c
135,0,b8495e18-9a18-4e8f-8b88-85db6e74ec22,515dae73-68bc-4030-8008-20c9eef5a01c
146,0,52e4975a-0d6d-4bb0-91a3-862f8e113091,515dae73-68bc-4030-8008-20c9eef5a01c
2,0,3fddfda7-5eca-4501-839e-765eb49a8c1b,a93f49d5-6203-4f64-8d77-18c74a53f7a8
3,0,dda4b683-307d-4145-b75c-59f61c442484,a93f49d5-6203-4f64-8d77-18c74a53f7a8
24,0,68f29968-0830-437d-a249-ba47ac22b0b4,a93f49d5-6203-4f64-8d77-18c74a53f7a8
25,0,fa126d2b-ea85-4237-8abd-367c1b1e4e92,a93f49d5-6203-4f64-8d77-18c74a53f7a8
26,0,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,a93f49d5-6203-4f64-8d77-18c74a53f7a8
27,0,8e349bce-5860-4c0b-9ee9-ebb684574262,a93f49d5-6203-4f64-8d77-18c74a53f7a8
28,0,aff43790-897a-49b4-a4c6-f3506a6c4858,a93f49d5-6203-4f64-8d77-18c74a53f7a8
29,0,8054183f-794a-4914-a8cb-a379bb9f1040,a93f49d5-6203-4f64-8d77-18c74a53f7a8
31,0,aa39bfc8-4980-4663-adf0-b7ee94f6b976,a93f49d5-6203-4f64-8d77-18c74a53f7a8
43,0,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,a93f49d5-6203-4f64-8d77-18c74a53f7a8
52,0,0321f375-4f6c-47d8-9181-125b0274ee6b,a93f49d5-6203-4f64-8d77-18c74a53f7a8
55,0,3f058476-5010-48f4-9bd9-e27648d2ecea,a93f49d5-6203-4f64-8d77-18c74a53f7a8
64,0,80c6de8f-a5f2-4897-9ca8-593d8a126590,a93f49d5-6203-4f64-8d77-18c74a53f7a8
69,0,96059067-e0dd-4d80-b2bf-60ec9378609d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
78,1,4507d98e-44d1-40ea-8733-8047738b9a7a,a93f49d5-6203-4f64-8d77-18c74a53f7a8
82,0,37a18000-2d1f-41db-afe6-6545f817bcb7,a93f49d5-6203-4f64-8d77-18c74a53f7a8
87,0,d5abf164-694c-4a24-8528-7395a7a01326,a93f49d5-6203-4f64-8d77-18c74a53f7a8
102,0,9de35b9b-704e-4cf3-b580-fff54b9ede15,a93f49d5-6203-4f64-8d77-18c74a53f7a8
106,0,ec808735-972e-41e7-8549-a96d93881e26,a93f49d5-6203-4f64-8d77-18c74a53f7a8
119,0,f2cb2434-7d2e-4d87-8b97-6546d4931b29,a93f49d5-6203-4f64-8d77-18c74a53f7a8
120,0,54da66af-5ce4-4975-8560-258824988821,a93f49d5-6203-4f64-8d77-18c74a53f7a8
140,0,ecd7fb7a-570b-4466-b0ea-8d4b60016036,a93f49d5-6203-4f64-8d77-18c74a53f7a8
141,0,110491fc-f060-4b9d-ab2c-bb0806824948,a93f49d5-6203-4f64-8d77-18c74a53f7a8
142,0,db2bcb8a-c799-4233-9699-dea23b975972,a93f49d5-6203-4f64-8d77-18c74a53f7a8
145,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,a93f49d5-6203-4f64-8d77-18c74a53f7a8
152,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,a93f49d5-6203-4f64-8d77-18c74a53f7a8
156,0,8ee452af-f474-42ab-900a-691a1e25257f,a93f49d5-6203-4f64-8d77-18c74a53f7a8
157,0,a74cb76b-da08-4412-817f-3240e52c5dde,a93f49d5-6203-4f64-8d77-18c74a53f7a8
72,0,1744df14-f1f1-451b-a384-28e3a1beba7f,757ff86d-708f-4f2d-8782-71ab39af4ab9
89,0,84062431-340c-4ac1-bdc9-a79a431d9869,757ff86d-708f-4f2d-8782-71ab39af4ab9
107,0,063b5195-7e46-4b16-a45c-25393fb8675f,757ff86d-708f-4f2d-8782-71ab39af4ab9
109,0,982c8a07-8ad1-400c-8842-2fb10ad69c21,757ff86d-708f-4f2d-8782-71ab39af4ab9
117,0,c9f100c2-e502-4a61-94d5-87ae0f4d3646,757ff86d-708f-4f2d-8782-71ab39af4ab9
121,0,06813bb3-7c73-425d-b9fe-6b4e80add160,757ff86d-708f-4f2d-8782-71ab39af4ab9
